outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocclin,22,0.677669749220716,0.661764705882353,0.7798415457562884,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,4,clin,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocclin,53,0.6807647498444034,0.5378151260504201,0.6503055196176766,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,4,clin,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocclin,22,0.6591072958116531,0.6449579831932772,0.7952940750783896,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,clin,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocclin,11,0.6626635151554425,0.6134453781512605,0.7563432168263284,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,clin,0.8
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocclin,10,0.6574974889563063,0.657563025210084,0.7989738744967055,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,4,clin,0.8
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocclin,8,0.7016891009869571,0.5777310924369748,0.7133934636338903,0.5333333333333333,0.4642857142857143,0.6470588235294118,0.10929717043910746,4,clin,0.8
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocclin,36,0.6773351593355318,0.6260504201680672,0.7668190610836277,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,4,clin,0.8
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocclin,36,0.6718072104866846,0.6302521008403361,0.6904810015600004,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,clin,0.8
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocclin,26,0.6598388971861792,0.6743697478991597,0.8161739933678819,0.6444444444444445,0.6785714285714286,0.5882352941176471,0.26190076690125746,4,clin,0.8
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocclin,41,0.6519449859925511,0.7058823529411765,0.7568826186529647,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,4,clin,0.8
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocclin,43,0.6582717373077507,0.5567226890756303,0.7230235146335429,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,4,clin,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocclin,2,0.6761756351154088,0.6239495798319328,0.7303198382207218,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,4,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocclin,9,0.6626300760844853,0.6638655462184874,0.758030107732104,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,4,clin,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocclin,26,0.6532195955836528,0.6050420168067228,0.7911253337025411,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,4,clin,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocclin,29,0.6508533545967152,0.6680672268907564,0.697056228890475,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,4,clin,0.8
