outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6964835164835165,0.662931330337932,0.0861489400267601,0.6534090228378773,,0.6352179443773507,0.755656108597285,0.825274750475989,0.7,0.6470588235294118,0.7692307692307693,0.41349254254555623,4,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6964835164835165,0.662931330337932,0.0861489400267601,0.6534090228378773,,0.6481943791323125,0.6832579185520362,0.7394054334904578,0.5666666666666667,0.47058823529411764,0.6923076923076923,0.1647705109143269,4,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6964835164835165,0.662931330337932,0.0861489400267601,0.6534090228378773,,0.6580074694110635,0.7330316742081447,0.7337734876959536,0.6,0.4117647058823529,0.8461538461538461,0.2788995520575487,4,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6964835164835165,0.662931330337932,0.0861489400267601,0.6534090228378773,,0.6571245206813479,0.828054298642534,0.8384774109619312,0.5333333333333333,0.23529411764705882,0.9230769230769231,0.21057989315866538,4,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7636263736263735,0.6522552220454938,0.0556182935833931,0.7358172498643398,,0.6954891924020269,0.5022624434389139,0.5933552905941518,0.5,0.8235294117647058,0.07692307692307693,-0.14511418742827673,4,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7636263736263735,0.6522552220454938,0.0556182935833931,0.7358172498643398,,0.686146395336208,0.5384615384615384,0.6218946167354316,0.5,0.8823529411764706,0.0,-0.23371317622140134,4,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7636263736263735,0.6522552220454938,0.0556182935833931,0.7358172498643398,,0.691877845795264,0.45701357466063347,0.5969440113673447,0.5,0.8823529411764706,0.0,-0.23371317622140134,4,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7636263736263735,0.6522552220454938,0.0556182935833931,0.7358172498643398,,0.702408586681352,0.37104072398190047,0.5067474467100815,0.5,0.8823529411764706,0.0,-0.23371317622140134,4,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.76010989010989,0.6558490059403992,0.043824803084135056,0.7381974998861551,,0.67627495191165,0.6063348416289592,0.6616349379693485,0.6333333333333333,0.7058823529411765,0.5384615384615384,0.24715576637149037,4,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.76010989010989,0.6558490059403992,0.043824803084135056,0.7381974998861551,,0.6820085634826392,0.5882352941176471,0.6520977331641818,0.6,0.7058823529411765,0.46153846153846156,0.1721600753908879,4,global,0.2
