outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6888779095300834,0.6702706870122587,0.02874824032187462,0.6745038200169802,,0.681966221398755,0.6061728395061728,0.6830842822255186,0.5614035087719298,0.5,0.6296296296296297,0.13043729868748774,22,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6888779095300834,0.6702706870122587,0.02874824032187462,0.6745038200169802,,0.6874766108298912,0.5481481481481482,0.6610416144702458,0.543859649122807,0.43333333333333335,0.6666666666666666,0.10256451881367415,22,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6888779095300834,0.6702706870122587,0.02874824032187462,0.6745038200169802,,0.694412667347398,0.4790123456790124,0.6088827578711775,0.49122807017543857,0.36666666666666664,0.6296296296296297,-0.003833697551901968,22,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6888779095300834,0.6702706870122587,0.02874824032187462,0.6745038200169802,,0.6888825703239173,0.5592592592592593,0.6398187655444016,0.49122807017543857,0.4666666666666667,0.5185185185185185,-0.014814814814814815,22,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6888779095300834,0.6702706870122587,0.02874824032187462,0.6745038200169802,,0.6893357357904158,0.5580246913580247,0.632908619708233,0.543859649122807,0.5,0.5925925925925926,0.09282206653210687,22,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7000784239914675,0.6604201039810504,0.032384030520915985,0.6838864125311375,,0.6817086951707122,0.5606641123882504,0.6497046764587726,0.5,0.5172413793103449,0.48148148148148145,-0.001277139208173691,22,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7000784239914675,0.6604201039810504,0.032384030520915985,0.6838864125311375,,0.6773570204879086,0.5632183908045978,0.6477133124379475,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,22,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7000784239914675,0.6604201039810504,0.032384030520915985,0.6838864125311375,,0.6834608828543127,0.5491698595146872,0.6248801797493315,0.48214285714285715,0.5172413793103449,0.4444444444444444,-0.03838778664207323,22,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7000784239914675,0.6604201039810504,0.032384030520915985,0.6838864125311375,,0.6897211449826562,0.5031928480204343,0.5782759864055911,0.48214285714285715,0.4827586206896552,0.48148148148148145,-0.03573708449459316,22,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.7000784239914675,0.6604201039810504,0.032384030520915985,0.6838864125311375,,0.698833528976424,0.42528735632183906,0.5108187024957329,0.39285714285714285,0.3448275862068966,0.4444444444444444,-0.2118128051888567,22,global,0.0
