train_missing_prop,test_missing_prop,winner_rank,loser_rank,winner_model,loser_model,winner_mean_auc,loser_mean_auc,delta_mean_auc,wilcoxon_statistic,p_value,n_replicates,p_value_fdr,significant_fdr_0p05,n_pairs_tested_in_cell
0.0,0.0,1,2,KNN_MLP,ZI_MLP,0.6365671191553545,0.6365671191553545,0.0,,1.0,125,1.0,False,21
0.0,0.0,1,3,KNN_MLP,VAE_MLP,0.6365671191553545,0.6289381598793363,0.0076289592760181435,3684.0,0.5322169569067955,125,0.6985347559401691,False,21
0.0,0.0,1,4,KNN_MLP,HealNet,0.6365671191553545,0.6283800904977375,0.008187028657617001,3497.0,0.4250974822032356,125,0.682969480379373,False,21
0.0,0.0,1,5,KNN_MLP,pAM,0.6365671191553545,0.6251161387631975,0.011450980392156973,3544.5,0.33286826718649287,125,0.6615200675556759,False,21
0.0,0.0,1,6,KNN_MLP,Di-PAM,0.6365671191553545,0.6225520361990949,0.014015082956259528,3275.5,0.10285737835609825,125,0.30857213506829473,False,21
0.0,0.0,1,7,KNN_MLP,Di-MMLP,0.6365671191553545,0.6046998491704375,0.03186726998491696,2884.5,0.009471063394988448,125,0.09944616564737871,False,21
0.0,0.0,2,3,ZI_MLP,VAE_MLP,0.6365671191553545,0.6289381598793363,0.0076289592760181435,3684.0,0.5322169569067955,125,0.6985347559401691,False,21
0.0,0.0,2,4,ZI_MLP,HealNet,0.6365671191553545,0.6283800904977375,0.008187028657617001,3497.0,0.4250974822032356,125,0.682969480379373,False,21
0.0,0.0,2,5,ZI_MLP,pAM,0.6365671191553545,0.6251161387631975,0.011450980392156973,3544.5,0.33286826718649287,125,0.6615200675556759,False,21
0.0,0.0,2,6,ZI_MLP,Di-PAM,0.6365671191553545,0.6225520361990949,0.014015082956259528,3275.5,0.10285737835609825,125,0.30857213506829473,False,21
0.0,0.0,2,7,ZI_MLP,Di-MMLP,0.6365671191553545,0.6046998491704375,0.03186726998491696,2884.5,0.009471063394988448,125,0.09944616564737871,False,21
0.0,0.0,3,4,VAE_MLP,HealNet,0.6289381598793363,0.6283800904977375,0.000558069381598858,3721.0,0.5937189657744539,125,0.7320729443270912,False,21
0.0,0.0,3,5,VAE_MLP,pAM,0.6289381598793363,0.6251161387631975,0.0038220211161388296,3640.0,0.6623517115340349,125,0.7320729443270912,False,21
0.0,0.0,3,6,VAE_MLP,Di-PAM,0.6289381598793363,0.6225520361990949,0.0063861236802413845,3634.5,0.455312986919582,125,0.682969480379373,False,21
0.0,0.0,3,7,VAE_MLP,Di-MMLP,0.6289381598793363,0.6046998491704375,0.024238310708898814,3125.5,0.045419621379072975,125,0.23845301224013313,False,21
0.0,0.0,4,5,HealNet,pAM,0.6283800904977375,0.6251161387631975,0.0032639517345399716,3696.0,0.6553251222655034,125,0.7320729443270912,False,21
0.0,0.0,4,6,HealNet,Di-PAM,0.6283800904977375,0.6225520361990949,0.0058280542986425266,3497.5,0.3465105115767826,125,0.6615200675556759,False,21
0.0,0.0,4,7,HealNet,Di-MMLP,0.6283800904977375,0.6046998491704375,0.023680241327299956,3024.0,0.024395406238896994,125,0.17076784367227896,False,21
0.0,0.0,5,6,pAM,Di-PAM,0.6251161387631975,0.6225520361990949,0.002564102564102555,3611.0,0.7196062780949273,125,0.7555865919996736,False,21
0.0,0.0,5,7,pAM,Di-MMLP,0.6251161387631975,0.6046998491704375,0.020416289592759984,3220.0,0.10238837634390596,125,0.30857213506829473,False,21
0.0,0.0,6,7,Di-PAM,Di-MMLP,0.6225520361990949,0.6046998491704375,0.01785218702865743,3408.0,0.24419475493347065,125,0.6410112317003605,False,21
