outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6995184766923896,0.6683133856302778,0.04360967501997948,0.6777136046439409,,0.6688491048418652,0.6641975308641975,0.7239792271493183,0.6140350877192983,0.4666666666666667,0.7777777777777778,0.2557448052364024,4,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6995184766923896,0.6683133856302778,0.04360967501997948,0.6777136046439409,,0.6735114638419312,0.671604938271605,0.7064792410243688,0.5614035087719298,0.36666666666666664,0.7777777777777778,0.15764815627361642,4,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6995184766923896,0.6683133856302778,0.04360967501997948,0.6777136046439409,,0.6778908510930779,0.6703703703703704,0.732040060895862,0.5964912280701754,0.3333333333333333,0.8888888888888888,0.26444294267397256,4,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6995184766923896,0.6683133856302778,0.04360967501997948,0.6777136046439409,,0.6806438051570727,0.645679012345679,0.7031233682009782,0.5964912280701754,0.3,0.9259259259259259,0.28584679153372944,4,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss0_trlocglobal,0.6995184766923896,0.6683133856302778,0.04360967501997948,0.6777136046439409,,0.6933172974112437,0.4938271604938272,0.5900393339862967,0.49122807017543857,0.16666666666666666,0.8518518518518519,0.025357525810424355,4,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.687394127611519,0.6722624154083331,0.015040189027786255,0.679873988032341,,0.6826502977561445,0.6053639846743294,0.6633364610769272,0.6071428571428571,0.7931034482758621,0.4074074074074074,0.21790239675880746,4,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.687394127611519,0.6722624154083331,0.015040189027786255,0.679873988032341,,0.6844868261274565,0.5913154533844188,0.6596459185825947,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,4,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.687394127611519,0.6722624154083331,0.015040189027786255,0.679873988032341,,0.691520064368997,0.5083014048531291,0.5587413377711223,0.48214285714285715,0.6551724137931034,0.2962962962962963,-0.051924779949568636,4,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.687394127611519,0.6722624154083331,0.015040189027786255,0.679873988032341,,0.6922521099250946,0.4648786717752236,0.5339998192239558,0.4642857142857143,0.7241379310344828,0.18518518518518517,-0.1073177512288057,4,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2_trmiss0_trlocglobal,0.687394127611519,0.6722624154083331,0.015040189027786255,0.679873988032341,,0.6948450059468991,0.4265644955300128,0.48020876572288584,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,4,global,0.0
