outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5571812848986762,0.8036064235219402,0.04455321282148361,0.02,0.5769065022468567,mean_retained_inner_models,,0.738714540588606,0.5244444444444444,0.578148051201108,0.5157894736842106,0.4066666666666666,0.6370370370370371,0.040820984824326424,22,global,0.8
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5571812848986762,0.8036064235219402,0.04455321282148361,0.02,0.5769065022468567,mean_retained_inner_models,,0.7346706193104361,0.5397530864197531,0.6006715871142704,0.5017543859649123,0.4,0.6148148148148148,0.014344987675516516,22,global,0.8
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5571812848986762,0.8036064235219402,0.04455321282148361,0.02,0.5769065022468567,mean_retained_inner_models,,0.7430952278238745,0.5525925925925926,0.595619902209175,0.5157894736842105,0.4666666666666666,0.5703703703703704,0.03669280764018825,22,global,0.8
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5571812848986762,0.8036064235219402,0.04455321282148361,0.02,0.5769065022468567,mean_retained_inner_models,,0.7448724347486515,0.5520987654320988,0.5680776743782463,0.5368421052631579,0.5133333333333334,0.5629629629629629,0.0769859817078106,22,global,0.8
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp1p0__wd1e-04trmiss80_trlocglobal,0.5571812848986762,0.8036064235219402,0.04455321282148361,0.02,0.5769065022468567,mean_retained_inner_models,,0.8037986520121876,0.5172839506172839,0.5484856774197576,0.512280701754386,0.47333333333333333,0.5555555555555556,0.029992807415741028,22,global,0.8
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.6338070142417969,0.684783601381272,0.06580546498298645,0.02,0.6338070034980774,mean_retained_inner_models,,0.7499765664957396,0.47509578544061304,0.5349502961463997,0.5,0.36551724137931035,0.6444444444444445,0.010354336827916272,22,global,0.8
2,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.6338070142417969,0.684783601381272,0.06580546498298645,0.02,0.6338070034980774,mean_retained_inner_models,,0.7736712770781422,0.4587484035759898,0.5106559676015872,0.46785714285714286,0.33793103448275863,0.6074074074074074,-0.06259770243365938,22,global,0.8
2,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.6338070142417969,0.684783601381272,0.06580546498298645,0.02,0.6338070034980774,mean_retained_inner_models,,0.7827753854647805,0.4865900383141762,0.5320528710019526,0.4714285714285714,0.37241379310344824,0.5777777777777777,-0.05329413036225825,22,global,0.8
2,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.6338070142417969,0.684783601381272,0.06580546498298645,0.02,0.6338070034980774,mean_retained_inner_models,,0.8156327034286125,0.4911877394636015,0.5340296554451731,0.4821428571428571,0.3793103448275862,0.5925925925925926,-0.03467628888582891,22,global,0.8
2,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.6338070142417969,0.684783601381272,0.06580546498298645,0.02,0.6338070034980774,mean_retained_inner_models,,0.8575771231025607,0.47279693486590035,0.5279127065029066,0.46428571428571425,0.4344827586206897,0.4962962962962963,-0.07127229055012563,22,global,0.8
3,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.596723445636489,0.7054014558128463,0.0605422705411911,0.02,0.5967234373092651,mean_retained_inner_models,,0.7159537038671564,0.5190293742017881,0.5422124026781582,0.5142857142857143,0.4344827586206897,0.6,0.03780395531024777,22,global,0.8
3,test_outer,global,0.2,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.596723445636489,0.7054014558128463,0.0605422705411911,0.02,0.5967234373092651,mean_retained_inner_models,,0.7202718546720939,0.51213282247765,0.5367725502442026,0.5178571428571429,0.4344827586206897,0.6074074074074074,0.042183742415829395,22,global,0.8
3,test_outer,global,0.4,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.596723445636489,0.7054014558128463,0.0605422705411911,0.02,0.5967234373092651,mean_retained_inner_models,,0.7099683274085098,0.5489144316730524,0.587629917898367,0.5464285714285715,0.48275862068965514,0.6148148148148148,0.1029963841581762,22,global,0.8
3,test_outer,global,0.6,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.596723445636489,0.7054014558128463,0.0605422705411911,0.02,0.5967234373092651,mean_retained_inner_models,,0.7481912117003698,0.4922094508301404,0.5228951955026021,0.5,0.496551724137931,0.5037037037037038,-0.0006001709996708183,22,global,0.8
3,test_outer,global,0.8,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss80_trlocglobal,0.596723445636489,0.7054014558128463,0.0605422705411911,0.02,0.5967234373092651,mean_retained_inner_models,,0.7504973100896234,0.5144316730523627,0.550983307633579,0.5321428571428571,0.5586206896551724,0.5037037037037037,0.06298736114332897,22,global,0.8
4,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5547775895601983,0.7467043920404662,0.05346148833632469,0.02,0.5730331540107727,mean_retained_inner_models,,0.7134215328546474,0.4922094508301405,0.5340243376545353,0.5428571428571429,0.593103448275862,0.48888888888888893,0.09121900107897304,22,global,0.8
4,test_outer,global,0.2,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5547775895601983,0.7467043920404662,0.05346148833632469,0.02,0.5730331540107727,mean_retained_inner_models,,0.7077457241392808,0.5208173690932312,0.5712581135196484,0.55,0.606896551724138,0.48888888888888893,0.09591883063917872,22,global,0.8
4,test_outer,global,0.4,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5547775895601983,0.7467043920404662,0.05346148833632469,0.02,0.5730331540107727,mean_retained_inner_models,,0.7072112449986007,0.5404853128991061,0.5771298822916809,0.5428571428571429,0.5931034482758621,0.4888888888888888,0.08401987730323306,22,global,0.8
4,test_outer,global,0.6,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5547775895601983,0.7467043920404662,0.05346148833632469,0.02,0.5730331540107727,mean_retained_inner_models,,0.7389246019375596,0.4873563218390804,0.5455084683631564,0.49642857142857144,0.5103448275862069,0.4814814814814815,-0.009847017409221281,22,global,0.8
4,test_outer,global,0.8,5,lr1e-05_bs32_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.5547775895601983,0.7467043920404662,0.05346148833632469,0.02,0.5730331540107727,mean_retained_inner_models,,0.7660007160101885,0.5061302681992338,0.5474974372873538,0.5250000000000001,0.5862068965517241,0.45925925925925914,0.0460131335060281,22,global,0.8
5,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.6230346947738251,0.7421766445094954,0.0629802867770195,0.02,0.623034656047821,mean_retained_inner_models,,0.7016413229478622,0.571025641025641,0.6313035712798973,0.55,0.54,0.5615384615384615,0.10648602992493146,22,global,0.8
5,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.6230346947738251,0.7421766445094954,0.0629802867770195,0.02,0.623034656047821,mean_retained_inner_models,,0.7369561784354826,0.5128205128205129,0.5703361225840459,0.5249999999999999,0.5066666666666666,0.5461538461538462,0.05430137312189839,22,global,0.8
5,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.6230346947738251,0.7421766445094954,0.0629802867770195,0.02,0.623034656047821,mean_retained_inner_models,,0.7684856419748052,0.4817948717948718,0.5509569571591829,0.4892857142857143,0.45999999999999996,0.5230769230769231,-0.016611302351254614,22,global,0.8
5,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.6230346947738251,0.7421766445094954,0.0629802867770195,0.02,0.623034656047821,mean_retained_inner_models,,0.8188972251727401,0.4448717948717948,0.5235195899840411,0.4571428571428572,0.43999999999999995,0.4769230769230769,-0.08434810798101636,22,global,0.8
5,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0__wd1e-04trmiss80_trlocglobal,0.6230346947738251,0.7421766445094954,0.0629802867770195,0.02,0.623034656047821,mean_retained_inner_models,,0.9017980420457572,0.44153846153846155,0.5156595124213698,0.4607142857142857,0.42666666666666664,0.5,-0.0760830533887524,22,global,0.8
