outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7079759490002898,0.6202178514666027,0.6468532314979045,0.6190476190476191,0.7192382609214051,0.631578947368421,0.8888888888888888,0.19047619047619047,0.11021667854435135,4,radio_report,0.0
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7079759490002898,0.6202178514666027,0.6485609327315739,0.6243386243386244,0.7168585616606938,0.631578947368421,0.8611111111111112,0.23809523809523808,0.12582050868307793,4,radio_report,0.0
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7079759490002898,0.6202178514666027,0.6606749761704312,0.5846560846560847,0.6875172082808234,0.5964912280701754,0.9166666666666666,0.047619047619047616,-0.06744269804964532,4,radio_report,0.0
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7079759490002898,0.6202178514666027,0.6611139383154376,0.615079365079365,0.7106927056733164,0.631578947368421,0.8888888888888888,0.19047619047619047,0.11021667854435135,4,radio_report,0.0
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7079759490002898,0.6202178514666027,0.6558873668156022,0.6574074074074074,0.7475789151452686,0.6666666666666666,0.9166666666666666,0.23809523809523808,0.21492252316148514,4,radio_report,0.0
1,test_outer,path,0.0,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7079759490002898,0.6202178514666027,0.6468532314979045,0.6190476190476191,0.7192382609214051,0.631578947368421,0.8888888888888888,0.19047619047619047,0.11021667854435135,4,radio_report,0.0
1,test_outer,path,0.2,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7079759490002898,0.6202178514666027,0.6438300501513526,0.6402116402116401,0.7339024821910245,0.6491228070175439,0.8888888888888888,0.23809523809523808,0.1679842102263232,4,radio_report,0.0
1,test_outer,path,0.4,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7079759490002898,0.6202178514666027,0.6513410777848776,0.6203703703703703,0.7096423694045687,0.6842105263157895,0.8888888888888888,0.3333333333333333,0.27162711788883587,4,radio_report,0.0
1,test_outer,path,0.6,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7079759490002898,0.6202178514666027,0.6484329912439697,0.6362433862433863,0.7173174662599386,0.6491228070175439,0.8888888888888888,0.23809523809523808,0.1679842102263232,4,radio_report,0.0
1,test_outer,path,0.8,5,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocradio_report|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocradio_report|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocradio_report,0.7079759490002898,0.6202178514666027,0.6491619433522664,0.6468253968253967,0.7209108099084544,0.6666666666666666,0.8611111111111112,0.3333333333333333,0.23006976934276285,4,radio_report,0.0
