outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6735695463956334,0.6703763164133008,0.029605383053421974,0.02,0.6764571070671082,outer_refit_model,12,0.6890467536253424,0.5790123456790124,0.5854755926864567,0.5614035087719298,0.5333333333333333,0.5925925925925926,0.1259259259259259,22,global,0.4
1,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6735695463956334,0.6703763164133008,0.029605383053421974,0.02,0.6764571070671082,outer_refit_model,12,0.6865884535451028,0.5925925925925926,0.6265383088881316,0.5614035087719298,0.4666666666666667,0.6666666666666666,0.13569938190957018,22,global,0.4
1,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6735695463956334,0.6703763164133008,0.029605383053421974,0.02,0.6764571070671082,outer_refit_model,12,0.701151428041873,0.5333333333333333,0.5485223316778833,0.47368421052631576,0.3333333333333333,0.6296296296296297,-0.038749212914606423,22,global,0.4
1,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6735695463956334,0.6703763164133008,0.029605383053421974,0.02,0.6764571070671082,outer_refit_model,12,0.6891908339637304,0.5753086419753086,0.5872218995038847,0.49122807017543857,0.26666666666666666,0.7407407407407407,0.008399210511316162,22,global,0.4
1,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6735695463956334,0.6703763164133008,0.029605383053421974,0.02,0.6764571070671082,outer_refit_model,12,0.6918777549382927,0.5790123456790124,0.6019861987704803,0.5263157894736842,0.23333333333333334,0.8518518518518519,0.10777829844714387,22,global,0.4
2,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6616412572934312,0.6666626917305443,0.02307232841849327,0.02,0.6616412401199341,outer_refit_model,28,0.7289098676451103,0.5925925925925926,0.6529603673843366,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,22,global,0.4
2,test_outer,global,0.2,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6616412572934312,0.6666626917305443,0.02307232841849327,0.02,0.6616412401199341,outer_refit_model,28,0.7193810051664015,0.5900383141762452,0.6030272339764015,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.13992482282172958,22,global,0.4
2,test_outer,global,0.4,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6616412572934312,0.6666626917305443,0.02307232841849327,0.02,0.6616412401199341,outer_refit_model,28,0.6797674549355399,0.6270753512132823,0.6486984240626449,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,22,global,0.4
2,test_outer,global,0.6,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6616412572934312,0.6666626917305443,0.02307232841849327,0.02,0.6616412401199341,outer_refit_model,28,0.6868435400269293,0.5798212005108557,0.6041443341276173,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,22,global,0.4
2,test_outer,global,0.8,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss40_trlocglobal,0.6616412572934312,0.6666626917305443,0.02307232841849327,0.02,0.6616412401199341,outer_refit_model,28,0.7287632975849186,0.5121328224776501,0.5224484598491642,0.5178571428571429,0.6896551724137931,0.3333333333333333,0.024595948397164093,22,global,0.4
