outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7689111851637207,0.6295211331049602,0.6704528876091291,0.6216931216931217,0.7516171806409696,0.5964912280701754,0.6944444444444444,0.42857142857142855,0.12433866237057145,22,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7689111851637207,0.6295211331049602,0.6755329490885399,0.5714285714285714,0.7488930981618035,0.5614035087719298,0.5833333333333334,0.5238095238095238,0.1037663642424823,22,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7689111851637207,0.6295211331049602,0.6686213318954607,0.634920634920635,0.7416726055545904,0.631578947368421,0.6666666666666666,0.5714285714285714,0.2326210525996177,22,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7689111851637207,0.6295211331049602,0.6701032892796851,0.6058201058201058,0.7501226066346979,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,22,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7689111851637207,0.6295211331049602,0.6698353761167922,0.601851851851852,0.7150906764126055,0.543859649122807,0.6111111111111112,0.42857142857142855,0.03901727911659971,22,global,0.2
1,test_outer,path,0.0,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7689111851637207,0.6295211331049602,0.6704528876091291,0.6216931216931217,0.7516171806409696,0.5964912280701754,0.6944444444444444,0.42857142857142855,0.12433866237057145,22,global,0.2
1,test_outer,path,0.2,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7689111851637207,0.6295211331049602,0.6735402185143987,0.58994708994709,0.7237958491832557,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,22,global,0.2
1,test_outer,path,0.4,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7689111851637207,0.6295211331049602,0.6743473357837055,0.5767195767195767,0.72876240392604,0.5789473684210527,0.6666666666666666,0.42857142857142855,0.09523809523809523,22,global,0.2
1,test_outer,path,0.6,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7689111851637207,0.6295211331049602,0.6762748835851214,0.5661375661375662,0.7150101973644656,0.5789473684210527,0.6944444444444444,0.38095238095238093,0.07715167498104596,22,global,0.2
1,test_outer,path,0.8,5,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocglobal|lr5e-05_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal,0.7689111851637207,0.6295211331049602,0.6745807100615598,0.58994708994709,0.7299457805535233,0.5614035087719298,0.6388888888888888,0.42857142857142855,0.0668442285969576,22,global,0.2
