outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7242900608519272,0.6570235025297185,0.6801251579899372,0.6150793650793651,0.752991436877492,0.5789473684210527,0.5555555555555556,0.6190476190476191,0.16847482690308205,22,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7242900608519272,0.6570235025297185,0.6809629526059274,0.5978835978835979,0.7440205613915003,0.5614035087719298,0.5277777777777778,0.6190476190476191,0.1418468094203728,22,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7242900608519272,0.6570235025297185,0.6839535396751554,0.6111111111111112,0.7369781575368446,0.5789473684210527,0.5555555555555556,0.6190476190476191,0.16847482690308205,22,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7242900608519272,0.6570235025297185,0.6885504593200663,0.5343915343915345,0.7049587716714101,0.5263157894736842,0.5555555555555556,0.47619047619047616,0.030745589405179942,22,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7242900608519272,0.6570235025297185,0.7091339799371518,0.4173280423280423,0.6047182444684847,0.45614035087719296,0.4166666666666667,0.5238095238095238,-0.057863756235784464,22,global,0.2
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7242900608519272,0.6570235025297185,0.6801251579899372,0.6150793650793651,0.752991436877492,0.5789473684210527,0.5555555555555556,0.6190476190476191,0.16847482690308205,22,global,0.2
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7242900608519272,0.6570235025297185,0.6790653514456936,0.6322751322751323,0.7598451803569273,0.543859649122807,0.5277777777777778,0.5714285714285714,0.09572433346766025,22,global,0.2
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7242900608519272,0.6570235025297185,0.6831357015676991,0.5873015873015872,0.7445079223409637,0.5964912280701754,0.5555555555555556,0.6666666666666666,0.2146870629065102,22,global,0.2
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7242900608519272,0.6570235025297185,0.6808823264465113,0.5952380952380952,0.7444915675631419,0.5789473684210527,0.5555555555555556,0.6190476190476191,0.16847482690308205,22,global,0.2
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocglobal|lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocglobal,0.7242900608519272,0.6570235025297185,0.6808160242032519,0.6111111111111112,0.7400174929136146,0.5789473684210527,0.5555555555555556,0.6190476190476191,0.16847482690308205,22,global,0.2
