outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6258689378254596,0.6786520406590576,0.055308811366558075,0.02,0.6429339647293091,outer_refit_model,18,0.6872353024796608,0.5148148148148148,0.59062391655377,0.5263157894736842,0.6333333333333333,0.4074074074074074,0.041785544701867246,2002,global,0.8
1,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6258689378254596,0.6786520406590576,0.055308811366558075,0.02,0.6429339647293091,outer_refit_model,18,0.686585173612895,0.5444444444444445,0.6234004020618252,0.45614035087719296,0.43333333333333335,0.48148148148148145,-0.08518518518518518,2002,global,0.8
1,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6258689378254596,0.6786520406590576,0.055308811366558075,0.02,0.6429339647293091,outer_refit_model,18,0.7018096668226673,0.49876543209876545,0.577622069281137,0.45614035087719296,0.3333333333333333,0.5925925925925926,-0.07667395103803937,2002,global,0.8
1,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6258689378254596,0.6786520406590576,0.055308811366558075,0.02,0.6429339647293091,outer_refit_model,18,0.7032817340374299,0.5148148148148148,0.5689158595081737,0.5087719298245614,0.36666666666666664,0.6666666666666666,0.03487429162314578,2002,global,0.8
1,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.6258689378254596,0.6786520406590576,0.055308811366558075,0.02,0.6429339647293091,outer_refit_model,18,0.7269468934662756,0.3728395061728395,0.45369464653577096,0.3684210526315789,0.06666666666666667,0.7037037037037037,-0.3014543157623154,2002,global,0.8
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5832407930234018,0.6942951817892571,0.10526594519615173,0.02,0.583240807056427,outer_refit_model,9,0.712267028848432,0.4725415070242657,0.5554381221976797,0.48214285714285715,0.6551724137931034,0.2962962962962963,-0.051924779949568636,2002,global,0.8
2,test_outer,global,0.2,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5832407930234018,0.6942951817892571,0.10526594519615173,0.02,0.583240807056427,outer_refit_model,9,0.7091824172808046,0.48786717752235,0.5492088225065642,0.4642857142857143,0.6206896551724138,0.2962962962962963,-0.08761022851335305,2002,global,0.8
2,test_outer,global,0.4,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5832407930234018,0.6942951817892571,0.10526594519615173,0.02,0.583240807056427,outer_refit_model,9,0.7115386025100315,0.4674329501915709,0.49247910656883737,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,2002,global,0.8
2,test_outer,global,0.6,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5832407930234018,0.6942951817892571,0.10526594519615173,0.02,0.583240807056427,outer_refit_model,9,0.6989436939304868,0.5146871008939975,0.5356364505694385,0.48214285714285715,0.5517241379310345,0.4074074074074074,-0.041265630706011525,2002,global,0.8
2,test_outer,global,0.8,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss80_trlocglobal,0.5832407930234018,0.6942951817892571,0.10526594519615173,0.02,0.583240807056427,outer_refit_model,9,0.6978409916920512,0.5095785440613028,0.5197917015440696,0.5,0.5517241379310345,0.4444444444444444,-0.003851141912524667,2002,global,0.8
3,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5485569985569986,0.7012436598661344,0.049188628792762756,0.02,0.5485569834709167,outer_refit_model,17,0.6972784387410292,0.5095785440613027,0.5788512347989014,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,2002,global,0.8
3,test_outer,global,0.2,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5485569985569986,0.7012436598661344,0.049188628792762756,0.02,0.5485569834709167,outer_refit_model,17,0.6928270723212728,0.5466155810983397,0.5966429467768717,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,2002,global,0.8
3,test_outer,global,0.4,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5485569985569986,0.7012436598661344,0.049188628792762756,0.02,0.5485569834709167,outer_refit_model,17,0.6886231357576226,0.561941251596424,0.6096838898213977,0.5,0.6551724137931034,0.3333333333333333,-0.012130647024925808,2002,global,0.8
3,test_outer,global,0.6,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5485569985569986,0.7012436598661344,0.049188628792762756,0.02,0.5485569834709167,outer_refit_model,17,0.685262197169242,0.5440613026819924,0.5875138788978492,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,2002,global,0.8
3,test_outer,global,0.8,1,lr1e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss80_trlocglobal,0.5485569985569986,0.7012436598661344,0.049188628792762756,0.02,0.5485569834709167,outer_refit_model,17,0.7029608658413277,0.48786717752235,0.5164863329806658,0.5535714285714286,0.6206896551724138,0.48148148148148145,0.10316407676502881,2002,global,0.8
