outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,blood,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7081317009562446,0.6703041645262706,0.6846932388721735,0.6507936507936508,0.7938125015357238,0.543859649122807,0.3888888888888889,0.8095238095238095,0.20590258796141697,22,blood,0.0
1,test_outer,blood,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7081317009562446,0.6703041645262706,0.685821776261877,0.6455026455026455,0.7836522481801661,0.543859649122807,0.3888888888888889,0.8095238095238095,0.20590258796141697,22,blood,0.0
1,test_outer,blood,0.4,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7081317009562446,0.6703041645262706,0.6856382540404695,0.6455026455026456,0.7841592271051948,0.543859649122807,0.3888888888888889,0.8095238095238095,0.20590258796141697,22,blood,0.0
1,test_outer,blood,0.6,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7081317009562446,0.6703041645262706,0.6854702189751789,0.6428571428571429,0.7811726195550981,0.543859649122807,0.3888888888888889,0.8095238095238095,0.20590258796141697,22,blood,0.0
1,test_outer,blood,0.8,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7081317009562446,0.6703041645262706,0.6848828873378053,0.6388888888888888,0.779733252184688,0.543859649122807,0.3888888888888889,0.8095238095238095,0.20590258796141697,22,blood,0.0
2,test_outer,blood,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.6974971022891914,0.6669229211947115,0.6881944888905163,0.5608465608465609,0.7212164819820138,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,22,blood,0.0
2,test_outer,blood,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.6974971022891914,0.6669229211947115,0.6874994621380482,0.5595238095238096,0.717727689690332,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,22,blood,0.0
2,test_outer,blood,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.6974971022891914,0.6669229211947115,0.6861241787217169,0.5780423280423281,0.7262372251222925,0.5614035087719298,0.6111111111111112,0.47619047619047616,0.08529438595319316,22,blood,0.0
2,test_outer,blood,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.6974971022891914,0.6669229211947115,0.6843339813772924,0.5912698412698413,0.7338318879434046,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,blood,0.0
2,test_outer,blood,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.6974971022891914,0.6669229211947115,0.6829347653144273,0.6005291005291005,0.7268317393823668,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,22,blood,0.0
3,test_outer,blood,0.0,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7587981744421907,0.6592357878255899,0.7000607909426524,0.41904761904761906,0.5687283989167549,0.48214285714285715,0.5428571428571428,0.38095238095238093,-0.07453559924999299,22,blood,0.0
3,test_outer,blood,0.2,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7587981744421907,0.6592357878255899,0.6978919010937901,0.4353741496598639,0.5962905564684973,0.4642857142857143,0.5142857142857142,0.38095238095238093,-0.10202255706723702,22,blood,0.0
3,test_outer,blood,0.4,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7587981744421907,0.6592357878255899,0.6981993512348793,0.42993197278911566,0.5908237930271195,0.4642857142857143,0.5142857142857142,0.38095238095238093,-0.10202255706723702,22,blood,0.0
3,test_outer,blood,0.6,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7587981744421907,0.6592357878255899,0.6985945379806243,0.43129251700680277,0.5877954961874465,0.4642857142857143,0.5142857142857142,0.38095238095238093,-0.10202255706723702,22,blood,0.0
3,test_outer,blood,0.8,5,lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood|lr5e-05_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood,0.7587981744421907,0.6592357878255899,0.7000560260543296,0.435374149659864,0.6000648038208305,0.44642857142857145,0.5142857142857142,0.3333333333333333,-0.14907119849998599,22,blood,0.0
4,test_outer,blood,0.0,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,0.7416871921182265,0.6510483564916109,0.6908860964623779,0.47361111111111115,0.6612692721607628,0.5178571428571429,0.6388888888888888,0.3,-0.06184559409600684,22,blood,0.0
4,test_outer,blood,0.2,5,lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocblood|lr1e-04_bs32_drop0p2_temp2p0_trmiss0_trlocblood|lr5e-05_bs16_drop0p2_temp1p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocblood,0.7416871921182265,0.6510483564916109,0.6893150202154285,0.47777777777777775,0.6676913435586795,0.5357142857142857,0.6388888888888888,0.35,-0.011111111111111112,22,blood,0.0
