outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,path,0.0,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,0.7525753404810199,0.641022032955686,0.6879921173294357,0.4920634920634921,0.6553478788396369,0.5964912280701754,0.6666666666666666,0.47619047619047616,0.14155248408767493,2002,path,0.0
1,test_outer,path,0.2,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,0.7525753404810199,0.641022032955686,0.6877244373691779,0.4960317460317461,0.6539176221620764,0.5614035087719298,0.6111111111111112,0.47619047619047616,0.08529438595319316,2002,path,0.0
1,test_outer,path,0.4,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,0.7525753404810199,0.641022032955686,0.6908999169158845,0.4722222222222223,0.6474728066849985,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,2002,path,0.0
1,test_outer,path,0.6,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,0.7525753404810199,0.641022032955686,0.6925132526594583,0.47751322751322756,0.6529140198921864,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,2002,path,0.0
1,test_outer,path,0.8,5,lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp1p0_trmiss0_trlocpath,0.7525753404810199,0.641022032955686,0.6958937002384947,0.4695767195767196,0.6423301734385463,0.543859649122807,0.5833333333333334,0.47619047619047616,0.057863756235784464,2002,path,0.0
2,test_outer,path,0.0,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,0.7301724137931035,0.6509776525462614,0.6803427572383027,0.5132275132275133,0.6607421406987503,0.543859649122807,0.6944444444444444,0.2857142857142857,-0.020920685218893075,2002,path,0.0
2,test_outer,path,0.2,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,0.7301724137931035,0.6509776525462614,0.6787002300427039,0.5304232804232805,0.6585823092980636,0.5614035087719298,0.6944444444444444,0.3333333333333333,0.028826362314598376,2002,path,0.0
2,test_outer,path,0.4,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,0.7301724137931035,0.6509776525462614,0.6824367062149068,0.5171957671957672,0.6523672348534751,0.543859649122807,0.6944444444444444,0.2857142857142857,-0.020920685218893075,2002,path,0.0
2,test_outer,path,0.6,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,0.7301724137931035,0.6509776525462614,0.6787782939556418,0.5542328042328042,0.6685385671672791,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,2002,path,0.0
2,test_outer,path,0.8,5,lr5e-05_bs32_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p4_temp2p0_trmiss0_trlocpath|lr1e-04_bs32_drop0p2_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss0_trlocpath|lr1e-04_bs16_drop0p2_temp2p0_trmiss0_trlocpath,0.7301724137931035,0.6509776525462614,0.6776336466966635,0.5555555555555556,0.6706943496791574,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,2002,path,0.0
