outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6438888888888888,0.6812863403963638,0.18933281302452087,0.02,0.6438888311386108,mean_retained_inner_models,,0.6985065393837745,0.39696969696969703,0.6355990904520316,0.5058823529411764,0.5272727272727272,0.4666666666666666,-0.006060606060606061,22,global,0.33
1,test_outer,global,0.33,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6438888888888888,0.6812863403963638,0.18933281302452087,0.02,0.6438888311386108,mean_retained_inner_models,,0.6918415014872206,0.44545454545454544,0.6654614814775243,0.5529411764705883,0.5818181818181818,0.5,0.08375092295045101,22,global,0.33
1,test_outer,global,0.66,5,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6438888888888888,0.6812863403963638,0.18933281302452087,0.02,0.6438888311386108,mean_retained_inner_models,,0.689236132054674,0.6121212121212121,0.7566448880887384,0.5764705882352941,0.6,0.5333333333333333,0.12841859555167992,22,global,0.33
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6894444444444445,0.6709478201506627,0.09149647504091263,0.02,0.6894444227218628,mean_retained_inner_models,,0.7171454618685452,0.403030303030303,0.6280760638648338,0.47058823529411764,0.509090909090909,0.4,-0.15424402352913358,22,global,0.33
2,test_outer,global,0.33,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6894444444444445,0.6709478201506627,0.09149647504091263,0.02,0.6894444227218628,mean_retained_inner_models,,0.7117553928859648,0.396969696969697,0.6579781314941743,0.4588235294117647,0.4909090909090909,0.4,-0.13587063803692961,22,global,0.33
2,test_outer,global,0.66,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6894444444444445,0.6709478201506627,0.09149647504091263,0.02,0.6894444227218628,mean_retained_inner_models,,0.7055405841943709,0.3909090909090909,0.6677309351373523,0.4235294117647059,0.41818181818181815,0.4333333333333333,-0.1529220165003168,22,global,0.33
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6433333333333333,0.6983885475766753,0.12214137613773346,0.02,0.6433333158493042,mean_retained_inner_models,,0.718015389319447,0.5545454545454545,0.7391056789318821,0.48235294117647065,0.38181818181818183,0.6666666666666666,0.08465795789139442,22,global,0.33
3,test_outer,global,0.33,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6433333333333333,0.6983885475766753,0.12214137613773346,0.02,0.6433333158493042,mean_retained_inner_models,,0.7163572712814521,0.5696969696969697,0.7598944104024319,0.47058823529411764,0.32727272727272727,0.7333333333333333,0.10418042362395781,22,global,0.33
3,test_outer,global,0.66,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss33_trlocglobal,0.6433333333333333,0.6983885475766753,0.12214137613773346,0.02,0.6433333158493042,mean_retained_inner_models,,0.7118198763139306,0.6242424242424243,0.7974487559380609,0.45882352941176474,0.2545454545454545,0.8333333333333333,0.13607666591441578,22,global,0.33
4,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss33_trlocglobal,0.6227777777777778,0.7067990750567383,0.0794735848903656,0.02,0.6227777600288391,mean_retained_inner_models,,0.8068570155949308,0.5418181818181818,0.773183003864822,0.5,0.41818181818181815,0.6799999999999999,0.12518157860921625,22,global,0.33
