outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss80_trlocradio,12,0.6568957336541791,0.707983193277311,0.7922111870171631,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,radio,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,0.6662261761702519,0.6638655462184874,0.7383005603874155,0.6888888888888889,0.75,0.5882352941176471,0.3382352941176471,4,radio,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss80_trlocradio,38,0.6603444060449066,0.6470588235294118,0.7606598289061013,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,4,radio,0.8
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss80_trlocradio,39,0.6639930723920524,0.6302521008403361,0.7315139186981523,0.6666666666666666,0.7857142857142857,0.47058823529411764,0.26841790944039673,4,radio,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss80_trlocradio,43,0.6795713227094978,0.5945378151260504,0.6839899910859211,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,4,radio,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss80_trlocradio,6,0.6691361226062361,0.6701680672268908,0.7674994317850377,0.7111111111111111,0.75,0.6470588235294118,0.3929526239966879,4,radio,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss80_trlocradio,19,0.6793117869174773,0.5777310924369747,0.6536898863794428,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,4,radio,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss80_trlocradio,74,0.6497070952315743,0.7247899159663865,0.7970132025253318,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,4,radio,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss80_trlocradio,40,0.6719333195580997,0.6491596638655462,0.7359214564267638,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,4,radio,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss80_trlocradio,22,0.6887343113020736,0.569327731092437,0.7492329354818682,0.4666666666666667,0.5,0.4117647058823529,-0.08574929257125442,4,radio,0.8
