outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7159340659340659,0.6442378915784275,0.05256493762135506,0.6896516289561987,,0.6716702525004545,0.6108597285067874,0.6627290299924571,0.6,0.8235294117647058,0.3076923076923077,0.15374072439330316,2002,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7159340659340659,0.6442378915784275,0.05256493762135506,0.6896516289561987,,0.679698002070221,0.6561085972850679,0.6580836469583273,0.6333333333333333,0.8235294117647058,0.38461538461538464,0.23324125036551555,2002,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7159340659340659,0.6442378915784275,0.05256493762135506,0.6896516289561987,,0.6994598063252547,0.6018099547511312,0.6251148223684788,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,2002,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.7159340659340659,0.6442378915784275,0.05256493762135506,0.6896516289561987,,0.703409588875315,0.5882352941176471,0.6375775250879654,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,2002,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7101098901098901,0.670965697460758,0.05162098631262779,0.6842993963509798,,0.6746669893533681,0.7149321266968327,0.7994541909962142,0.6666666666666666,0.7058823529411765,0.6153846153846154,0.3212669683257919,2002,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7101098901098901,0.670965697460758,0.05162098631262779,0.6842993963509798,,0.6754969685162351,0.67420814479638,0.7311467974985549,0.6666666666666666,0.8235294117647058,0.46153846153846156,0.3082573996425538,2002,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7101098901098901,0.670965697460758,0.05162098631262779,0.6842993963509798,,0.6710072179653213,0.7239819004524887,0.7783013411041093,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,2002,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7101098901098901,0.670965697460758,0.05162098631262779,0.6842993963509798,,0.6689050352378715,0.8099547511312217,0.8714479992624009,0.6666666666666666,0.8823529411764706,0.38461538461538464,0.3127828530760306,2002,global,0.6
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7458241758241758,0.6492525737506863,0.1299673467874527,0.6808405444025993,,0.6726147993852344,0.6018099547511312,0.6500774480650642,0.6,0.8823529411764706,0.23076923076923078,0.1504142093990467,2002,global,0.6
3,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss60_trlocglobal,0.7458241758241758,0.6492525737506863,0.1299673467874527,0.6808405444025993,,0.6636092525737008,0.6108597285067873,0.7182099517363547,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,2002,global,0.6
