outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.64,0.7286698577950886,0.06454013288021088,0.02,0.6399999856948853,outer_refit_model,5,0.6582141848865406,0.46969696969696967,0.7342564298446652,0.6470588235294118,1.0,0.0,0.0,22,global,0.33
1,test_outer,global,0.33,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.64,0.7286698577950886,0.06454013288021088,0.02,0.6399999856948853,outer_refit_model,5,0.6547939521284099,0.5,0.6580627705627706,0.6470588235294118,1.0,0.0,0.0,22,global,0.33
1,test_outer,global,0.66,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.64,0.7286698577950886,0.06454013288021088,0.02,0.6399999856948853,outer_refit_model,5,0.657994708518874,0.5151515151515151,0.649463036963037,0.6470588235294118,1.0,0.0,0.0,22,global,0.33
2,test_outer,global,0.0,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.6555555555555556,0.6763548482154144,0.11049830913543701,0.02,0.6605556011199951,outer_refit_model,10,0.71683454029189,0.3787878787878788,0.6646232852115205,0.35294117647058826,0.2727272727272727,0.5,-0.22727272727272727,22,global,0.33
2,test_outer,global,0.33,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.6555555555555556,0.6763548482154144,0.11049830913543701,0.02,0.6605556011199951,outer_refit_model,10,0.7459844221693698,0.3030303030303031,0.6058161832226003,0.29411764705882354,0.2727272727272727,0.3333333333333333,-0.3825184261187248,22,global,0.33
2,test_outer,global,0.66,1,lr1e-05_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.6555555555555556,0.6763548482154144,0.11049830913543701,0.02,0.6605556011199951,outer_refit_model,10,0.7126960305597528,0.3939393939393939,0.6297307490489309,0.35294117647058826,0.36363636363636365,0.3333333333333333,-0.29012942659282975,22,global,0.33
3,test_outer,global,0.0,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss33_trlocglobal,0.6827777777777777,0.792452136877815,0.07218803465366364,0.02,0.6827778220176697,outer_refit_model,8,0.6862782598333598,0.13636363636363638,0.5154388837543917,0.6470588235294118,1.0,0.0,0.0,22,global,0.33
3,test_outer,global,0.33,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss33_trlocglobal,0.6827777777777777,0.792452136877815,0.07218803465366364,0.02,0.6827778220176697,outer_refit_model,8,0.6737431105993994,0.3484848484848485,0.648142543730779,0.6470588235294118,1.0,0.0,0.0,22,global,0.33
3,test_outer,global,0.66,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss33_trlocglobal,0.6827777777777777,0.792452136877815,0.07218803465366364,0.02,0.6827778220176697,outer_refit_model,8,0.6660582353289175,0.42424242424242425,0.6495161701044053,0.6470588235294118,1.0,0.0,0.0,22,global,0.33
4,test_outer,global,0.0,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.7155555555555555,0.644712643827848,0.11079956591129303,0.02,0.7155555486679077,outer_refit_model,8,0.7005511791463902,0.7090909090909091,0.8863751147842057,0.5,0.2727272727272727,1.0,0.32387513781564786,22,global,0.33
4,test_outer,global,0.33,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.7155555555555555,0.644712643827848,0.11079956591129303,0.02,0.7155555486679077,outer_refit_model,8,0.6916259654981651,0.8,0.8726518431063885,0.4375,0.2727272727272727,0.8,0.0778498944161523,22,global,0.33
4,test_outer,global,0.66,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.7155555555555555,0.644712643827848,0.11079956591129303,0.02,0.7155555486679077,outer_refit_model,8,0.7008497559492263,0.6727272727272727,0.8292915417915419,0.4375,0.18181818181818182,1.0,0.2548235957188128,22,global,0.33
5,test_outer,global,0.0,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.6833333333333333,0.848150357678751,0.08225224912166595,0.02,0.6977778077125549,outer_refit_model,5,0.7094658921388151,0.49090909090909085,0.7635913329095148,0.5,0.45454545454545453,0.6,0.050964719143762556,22,global,0.33
5,test_outer,global,0.33,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.6833333333333333,0.848150357678751,0.08225224912166595,0.02,0.6977778077125549,outer_refit_model,5,0.7021433464318687,0.5636363636363636,0.7438297813297813,0.5,0.45454545454545453,0.6,0.050964719143762556,22,global,0.33
5,test_outer,global,0.66,1,lr1e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss33_trlocglobal,0.6833333333333333,0.848150357678751,0.08225224912166595,0.02,0.6977778077125549,outer_refit_model,5,0.7151031752167896,0.49090909090909096,0.6824396563032926,0.375,0.2727272727272727,0.6,-0.12727272727272726,22,global,0.33
