outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6872847757140277,0.5701058201058201,0.6940865807171445,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,18473,path,0.8
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6866142336059572,0.5846560846560847,0.688723267245613,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,18473,path,0.8
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6904052324266641,0.5105820105820106,0.6678751905922514,0.5087719298245614,0.5,0.5238095238095238,0.02297384003223846,18473,path,0.8
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6868351336323125,0.5079365079365079,0.6740113699002851,0.5263157894736842,0.5555555555555556,0.47619047619047616,0.030745589405179942,18473,path,0.8
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6944702423828896,0.533068783068783,0.6639545711656043,0.49122807017543857,0.4722222222222222,0.5238095238095238,-0.003833697551901968,18473,path,0.8
1,test_outer,path,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6872847757140277,0.5701058201058201,0.6940865807171445,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,18473,path,0.8
1,test_outer,path,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6858329073235621,0.5753968253968255,0.7044890400756444,0.5614035087719298,0.4722222222222222,0.7142857142857143,0.18338121184801864,18473,path,0.8
1,test_outer,path,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.687264718078621,0.5687830687830688,0.6883414916519331,0.5263157894736842,0.5,0.5714285714285714,0.06900655593423542,18473,path,0.8
1,test_outer,path,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6922339571876619,0.5383597883597884,0.6575258198637443,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,18473,path,0.8
1,test_outer,path,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6861701234214543,0.5806878306878307,0.6980042122396258,0.5087719298245614,0.4444444444444444,0.6190476190476191,0.062032280693231384,18473,path,0.8
1,test_outer,radio,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6872847757140277,0.5701058201058201,0.6940865807171445,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,18473,path,0.8
1,test_outer,radio,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6880873877299316,0.5621693121693122,0.6830457868708667,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,18473,path,0.8
1,test_outer,radio,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6893020579613046,0.544973544973545,0.6800876378381037,0.5263157894736842,0.5,0.5714285714285714,0.06900655593423542,18473,path,0.8
1,test_outer,radio,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6895481751271798,0.541005291005291,0.6987417765902454,0.5614035087719298,0.5277777777777778,0.6190476190476191,0.1418468094203728,18473,path,0.8
1,test_outer,radio,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6900161619749111,0.5370370370370371,0.6953440083774188,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,18473,path,0.8
1,test_outer,clin,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6872847757140277,0.5701058201058201,0.6940865807171445,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,18473,path,0.8
1,test_outer,clin,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6862899401586244,0.5687830687830688,0.6949336915781379,0.543859649122807,0.5,0.6190476190476191,0.11529596026942478,18473,path,0.8
1,test_outer,clin,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6886563821631505,0.5608465608465608,0.6837759403490067,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,18473,path,0.8
1,test_outer,clin,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6880485323567973,0.5529100529100529,0.6825490382290443,0.543859649122807,0.5,0.6190476190476191,0.11529596026942478,18473,path,0.8
1,test_outer,clin,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6872115571861177,0.5542328042328042,0.6869299370420306,0.5263157894736842,0.5,0.5714285714285714,0.06900655593423542,18473,path,0.8
1,test_outer,blood,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6872847757140277,0.5701058201058201,0.6940865807171445,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,18473,path,0.8
1,test_outer,blood,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6880118055626909,0.5648148148148148,0.6919326634120581,0.5087719298245614,0.4444444444444444,0.6190476190476191,0.062032280693231384,18473,path,0.8
1,test_outer,blood,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6895953419173547,0.5555555555555556,0.6914397521244383,0.5263157894736842,0.4722222222222222,0.6190476190476191,0.08872442622820284,18473,path,0.8
1,test_outer,blood,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6906299749076317,0.537037037037037,0.691730520478462,0.5087719298245614,0.4444444444444444,0.6190476190476191,0.062032280693231384,18473,path,0.8
1,test_outer,blood,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocpath|lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocpath|lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocpath|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocpath,0.7281367719501594,0.6578028031190236,0.6914383094766622,0.544973544973545,0.68600360315797,0.5087719298245614,0.4444444444444444,0.6190476190476191,0.062032280693231384,18473,path,0.8
