outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6311111111111111,0.7085101602589694,0.1442134976387024,0.02,0.6311111450195312,outer_refit_model,10,0.6928799274616864,0.6363636363636362,0.7212730451366814,0.7058823529411765,0.8181818181818182,0.5,0.3337119062359573,22,global,0.66
1,test_outer,global,0.33,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6311111111111111,0.7085101602589694,0.1442134976387024,0.02,0.6311111450195312,outer_refit_model,10,0.7130741031498935,0.3787878787878788,0.5956117411999765,0.4117647058823529,0.5454545454545454,0.16666666666666666,-0.2878787878787879,22,global,0.66
1,test_outer,global,0.66,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss66_trlocglobal,0.6311111111111111,0.7085101602589694,0.1442134976387024,0.02,0.6311111450195312,outer_refit_model,10,0.6844679627932791,0.5454545454545454,0.7377703401767574,0.6470588235294118,0.5454545454545454,0.8333333333333334,0.36780617896031226,22,global,0.66
2,test_outer,global,0.0,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6844444444444445,0.6667760354785522,0.12066686898469925,0.02,0.6844444274902344,outer_refit_model,24,0.6813051497506935,0.4545454545454546,0.694096589684825,0.6470588235294118,0.9090909090909091,0.16666666666666666,0.11236664374387369,22,global,0.66
2,test_outer,global,0.33,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6844444444444445,0.6667760354785522,0.12066686898469925,0.02,0.6844444274902344,outer_refit_model,24,0.6843716846702819,0.4545454545454546,0.6786877560941732,0.5882352941176471,0.8181818181818182,0.16666666666666666,-0.018993429409939658,22,global,0.66
2,test_outer,global,0.66,1,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6844444444444445,0.6667760354785522,0.12066686898469925,0.02,0.6844444274902344,outer_refit_model,24,0.6765317428410527,0.6060606060606061,0.787312969264841,0.5294117647058824,0.7272727272727273,0.16666666666666666,-0.1194880298498108,22,global,0.66
3,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6472222222222221,0.6499918346634619,0.2066786140203476,0.02,0.6472222208976746,outer_refit_model,23,0.6419344971470581,0.7121212121212122,0.8810581130099847,0.6470588235294118,1.0,0.0,0.0,22,global,0.66
3,test_outer,global,0.33,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6472222222222221,0.6499918346634619,0.2066786140203476,0.02,0.6472222208976746,outer_refit_model,23,0.6593012273037372,0.6666666666666667,0.8478690798209515,0.5882352941176471,0.9090909090909091,0.0,-0.1846372364689991,22,global,0.66
3,test_outer,global,0.66,1,lr1e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.6472222222222221,0.6499918346634619,0.2066786140203476,0.02,0.6472222208976746,outer_refit_model,23,0.6921653836586035,0.36363636363636365,0.6839650545532899,0.35294117647058826,0.45454545454545453,0.16666666666666666,-0.36780617896031226,22,global,0.66
4,test_outer,global,0.0,1,lr1e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss66_trlocglobal,0.5800000000000001,0.6825898750506483,0.060614123940467834,0.02,0.5800000429153442,outer_refit_model,25,1.3377656330473577,0.38181818181818183,0.6534007659007659,0.4375,0.2727272727272727,0.8,0.0778498944161523,22,global,0.66
