outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,1,0.7065963894128799,0.6876103679339091,0.5546218487394958,0.6478080284985643,0.4888888888888889,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,2,0.6494168092807134,0.6881079077720642,0.5504201680672269,0.6644523571331317,0.5333333333333333,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,3,0.6675643026828766,0.6891492605209351,0.5651260504201681,0.698360014316544,0.4888888888888889,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,4,0.6527246634165446,0.6922960678736368,0.5651260504201681,0.7052075805185936,0.4888888888888889,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,5,0.6393922716379166,0.6850671768188477,0.5903361344537815,0.7356752449571106,0.5111111111111111,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,6,0.6038122723499934,0.6796923081080118,0.5651260504201681,0.7456426696848152,0.5111111111111111,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,7,0.6061153809229533,0.6857256889343262,0.546218487394958,0.7364531626575629,0.5111111111111111,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,8,0.5982843786478043,0.6864986618359884,0.5903361344537815,0.7578620138456451,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,9,0.5926918884118398,0.6836466391881307,0.5798319327731092,0.7536799085374003,0.5333333333333333,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,10,0.5742808779080709,0.6805391510327657,0.5777310924369747,0.7583315130369136,0.6,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,11,0.5597939789295197,0.683122456073761,0.5567226890756303,0.7366406811753268,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,12,0.5568791230519613,0.6903924743334452,0.5672268907563025,0.7485506751139336,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,13,0.5486645475029945,0.6906376481056213,0.5609243697478992,0.7411438699779264,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,14,0.5413070619106293,0.6793362696965536,0.569327731092437,0.733875138183367,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,15,0.5549694697062174,0.6767483552296957,0.5966386554621849,0.7677637082187239,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,0.5512550001343092,0.6810483932495117,0.5840336134453782,0.765655883982059,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,17,0.5046501283844312,0.6774454514185587,0.5903361344537815,0.7645062744273121,0.5555555555555556,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,18,0.5277324989438057,0.6840089758237203,0.5903361344537815,0.7611442162231526,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,19,0.5033712287743887,0.67730184396108,0.596638655462185,0.7717719696148546,0.6,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,20,0.5434182609121004,0.6819194157918295,0.5819327731092436,0.7456448820015253,0.6,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,21,0.5123780419429144,0.6770329674084982,0.5798319327731092,0.7587998737256139,0.5777777777777777,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,22,0.5236478969454765,0.6780293782552084,0.5903361344537815,0.7612048926383396,0.6222222222222222,0.0,0.0,0.0,0.0,22,clin,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocclin,23,0.5345755343635877,0.6746987303098043,0.6029411764705883,0.7698045210313732,0.6222222222222222,0.0,0.0,0.0,0.0,22,clin,0.8
