outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,25,0.626052807437049,0.6533613445378151,0.8082070249955089,0.6,0.75,0.35294117647058826,0.11011486187354486,4,path,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.6839668022261726,0.523109243697479,0.6441280004317284,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,4,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,21,0.6507839282353719,0.5987394957983193,0.7505837293650692,0.5333333333333333,0.75,0.17647058823529413,-0.08574929257125442,4,path,0.6
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,21,0.6374618483914269,0.680672268907563,0.7404718191353322,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,35,0.6281806134515339,0.6575630252100841,0.7974633196518625,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,4,path,0.6
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,1,0.7252917925516764,0.4201680672268907,0.6117844016150958,0.4444444444444444,0.17857142857142858,0.8823529411764706,0.08149926709133706,4,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss60_trlocpath,22,0.6347029146220949,0.6554621848739497,0.7638706905039745,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,4,path,0.6
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss60_trlocpath,20,0.627327626115746,0.6470588235294118,0.7735493351342628,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocpath,25,0.6747515638669331,0.6491596638655462,0.7116072227459639,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,4,path,0.6
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss60_trlocpath,1,0.6808268063598208,0.34663865546218486,0.5234860835901028,0.6222222222222222,1.0,0.0,0.0,4,path,0.6
