outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,20,0.6827611088752746,0.5168067226890757,0.6803070231038675,0.5111111111111111,0.6785714285714286,0.23529411764705882,-0.09213692524112937,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,20,0.7130917118655311,0.40336134453781514,0.6108154040996816,0.4444444444444444,0.4642857142857143,0.4117647058823529,-0.12021904587984773,22,path,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss20_trlocpath,40,0.690586738453971,0.5693277310924371,0.7239326176032169,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,22,path,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss20_trlocpath,1,0.71359503865242,0.5042016806722689,0.6817527237694663,0.4444444444444444,0.17857142857142858,0.8823529411764706,0.08149926709133706,22,path,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss20_trlocpath,27,0.673020154900021,0.5336134453781514,0.6914025935264984,0.4666666666666667,0.5357142857142857,0.35294117647058826,-0.10929717043910746,22,path,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss20_trlocpath,23,0.6785155203607347,0.5840336134453781,0.739268306624017,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,path,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath,24,0.673471271329456,0.5798319327731093,0.7203225678138555,0.5333333333333333,0.5357142857142857,0.5294117647058824,0.06316593936059796,22,path,0.2
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss20_trlocpath,20,0.6820539388391706,0.5609243697478992,0.6840550871946414,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,path,0.2
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,8,0.6871616760889689,0.5357142857142857,0.6650777617953244,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,22,path,0.2
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss20_trlocpath,1,0.7080350690417819,0.39915966386554624,0.6353643522949077,0.4666666666666667,0.42857142857142855,0.5294117647058824,-0.04099600308453939,22,path,0.2
