outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,1,0.6813316444555918,0.6856976350148519,0.45168067226890757,0.613669136833863,0.5777777777777777,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,2,0.6672444840272268,0.6899988253911337,0.39915966386554624,0.5772767954024769,0.5777777777777777,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,3,0.6390567471583685,0.6857568224271139,0.47058823529411764,0.6075390603379331,0.5555555555555556,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,4,0.6348597059647242,0.6925045053164164,0.4285714285714286,0.5898916481632851,0.5777777777777777,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,5,0.6183673938115438,0.6990293264389038,0.4369747899159664,0.5906839584213815,0.6,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,6,0.6055122911930084,0.7001000245412191,0.3949579831932773,0.5750742539976135,0.5111111111111111,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,7,0.5958536316951116,0.6979146401087443,0.4495798319327731,0.5993666887400564,0.5777777777777777,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,8,0.5958493600289027,0.6926900545756022,0.49369747899159666,0.6305286023276281,0.5555555555555556,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,9,0.5918502310911814,0.6985641121864319,0.4474789915966387,0.6100342885048979,0.5555555555555556,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,10,0.5785138209660848,0.6929058035214742,0.4915966386554622,0.6304413764749709,0.5111111111111111,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss20_trlocpath,11,0.572087695201238,0.6991675694783529,0.4285714285714286,0.608654496572923,0.5111111111111111,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,1,0.6766363382339478,0.6675385038057963,0.5609243697478992,0.708092715035319,0.5777777777777777,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,2,0.6475598414738973,0.6616527239481608,0.5630252100840336,0.7178710814711942,0.6222222222222222,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,3,0.6518973857164383,0.6604500810305277,0.5882352941176471,0.7388593918395796,0.6,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,4,0.6222388595342636,0.6651540001233419,0.5609243697478992,0.7226303870162267,0.6222222222222222,22,path,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss20_trlocpath,5,0.6173090438048044,0.6587445735931396,0.5819327731092437,0.7358470937896964,0.6444444444444445,22,path,0.2
