outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,0.7115256447406548,0.6665105144598568,0.6911648112593686,0.6283068783068783,0.7775309416638206,0.49122807017543857,0.2777777777777778,0.8571428571428571,0.15511052207788503,22,path,0.2
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,0.7115256447406548,0.6665105144598568,0.6946959707752345,0.6309523809523809,0.7379735624572926,0.5087719298245614,0.3055555555555556,0.8571428571428571,0.18232489329251644,22,path,0.2
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,0.7115256447406548,0.6665105144598568,0.6853637813227129,0.6706349206349206,0.815104879597258,0.543859649122807,0.3055555555555556,0.9523809523809523,0.30519459198529764,22,path,0.2
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,0.7115256447406548,0.6665105144598568,0.6795384212248714,0.6335978835978835,0.7829194292595406,0.47368421052631576,0.3888888888888889,0.6190476190476191,0.007864026893759719,22,path,0.2
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,0.7115256447406548,0.6665105144598568,0.7066808880249345,0.5945767195767196,0.7092109755860379,0.5263157894736842,0.3333333333333333,0.8571428571428571,0.20865621238292043,22,path,0.2
1,test_outer,path,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,0.7115256447406548,0.6665105144598568,0.6911648112593686,0.6283068783068783,0.7775309416638206,0.49122807017543857,0.2777777777777778,0.8571428571428571,0.15511052207788503,22,path,0.2
1,test_outer,path,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,0.7115256447406548,0.6665105144598568,0.687988132409664,0.6243386243386244,0.7726694382563598,0.5087719298245614,0.3055555555555556,0.8571428571428571,0.18232489329251644,22,path,0.2
1,test_outer,path,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,0.7115256447406548,0.6665105144598568,0.6900962056360865,0.5820105820105821,0.7498543390373426,0.47368421052631576,0.3055555555555556,0.7619047619047619,0.07241980626279343,22,path,0.2
1,test_outer,path,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,0.7115256447406548,0.6665105144598568,0.6905168377685688,0.5886243386243386,0.7631234151242429,0.543859649122807,0.3611111111111111,0.8571428571428571,0.23429937320315522,22,path,0.2
1,test_outer,path,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs32_drop0p4_temp1p0_trmiss20_trlocpath|lr1e-04_bs16_drop0p4_temp1p0_trmiss20_trlocpath|lr5e-05_bs32_drop0p2_temp1p0_trmiss20_trlocpath,0.7115256447406548,0.6665105144598568,0.6842446663948082,0.6362433862433863,0.7817527992563421,0.543859649122807,0.4166666666666667,0.7619047619047619,0.18049160666695854,22,path,0.2
