outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6132207164815859,0.6856622313683919,0.07868072390556335,0.5738803297281265,,0.6876772541921209,0.5481481481481482,0.5764421086247117,0.543859649122807,0.6,0.48148148148148145,0.08198915917499229,55602,global,0.6
1,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6132207164815859,0.6856622313683919,0.07868072390556335,0.5738803297281265,,0.6937647457059287,0.5012345679012346,0.5385742421045374,0.5263157894736842,0.6333333333333333,0.4074074074074074,0.041785544701867246,55602,global,0.6
1,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6132207164815859,0.6856622313683919,0.07868072390556335,0.5738803297281265,,0.6927115642166503,0.525925925925926,0.5564068250692477,0.5263157894736842,0.7,0.3333333333333333,0.03580574370197164,55602,global,0.6
1,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6132207164815859,0.6856622313683919,0.07868072390556335,0.5738803297281265,,0.6887856365903313,0.5864197530864198,0.5825062131789843,0.5789473684210527,0.8333333333333334,0.2962962962962963,0.154258383226484,55602,global,0.6
1,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6132207164815859,0.6856622313683919,0.07868072390556335,0.5738803297281265,,0.6932407012731606,0.5098765432098765,0.5385538661000684,0.5087719298245614,0.9,0.07407407407407407,-0.04576043153224294,55602,global,0.6
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5958670556496644,0.6862208992907701,0.056096479296684265,0.5678187981247902,,0.6774495875868107,0.632183908045977,0.6975956503729136,0.5178571428571429,0.7241379310344828,0.2962962962962963,0.022602116787360346,55602,global,0.6
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5958670556496644,0.6862208992907701,0.056096479296684265,0.5678187981247902,,0.6733852867008515,0.7011494252873562,0.7691299498713301,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,55602,global,0.6
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5958670556496644,0.6862208992907701,0.056096479296684265,0.5678187981247902,,0.6751707741641855,0.685823754789272,0.7527670877295158,0.6071428571428571,0.7586206896551724,0.4444444444444444,0.21430809744035592,55602,global,0.6
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5958670556496644,0.6862208992907701,0.056096479296684265,0.5678187981247902,,0.6790445410027948,0.6436781609195402,0.7143936230201917,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,55602,global,0.6
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.5958670556496644,0.6862208992907701,0.056096479296684265,0.5678187981247902,,0.6821058799929871,0.6232439335887612,0.6799071155449996,0.5535714285714286,0.5862068965517241,0.5185185185185185,0.10492661682166682,55602,global,0.6
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6358711336972208,0.6762776484578463,0.059939295053482056,0.6059014052152634,,0.6543419519885996,0.6666666666666667,0.7241960596822916,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,55602,global,0.6
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6358711336972208,0.6762776484578463,0.059939295053482056,0.6059014052152634,,0.6751608848623825,0.5900383141762452,0.6823786017389457,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,55602,global,0.6
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6358711336972208,0.6762776484578463,0.059939295053482056,0.6059014052152634,,0.679097601113094,0.6015325670498084,0.6987711175134846,0.5357142857142857,0.6896551724137931,0.37037037037037035,0.06334893446350144,55602,global,0.6
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6358711336972208,0.6762776484578463,0.059939295053482056,0.6059014052152634,,0.6735699822743919,0.6347381864623243,0.7081012491514795,0.5535714285714286,0.7931034482758621,0.2962962962962963,0.10316407676502881,55602,global,0.6
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss60_trlocglobal,0.6358711336972208,0.6762776484578463,0.059939295053482056,0.6059014052152634,,0.6834486140914449,0.5363984674329503,0.5890786268272965,0.5892857142857143,0.8275862068965517,0.3333333333333333,0.18569533817705186,55602,global,0.6
