outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,0.7465934065934066,0.6354356014453482,0.04216029495000839,0.02,0.7465933561325073,outer_refit_model,11,0.6762653530978991,0.6108597285067874,0.6602253611541538,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,22,global,0.25
1,test_outer,global,0.25,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,0.7465934065934066,0.6354356014453482,0.04216029495000839,0.02,0.7465933561325073,outer_refit_model,11,0.6912569478854509,0.6063348416289593,0.6630632630835469,0.5666666666666667,0.6470588235294118,0.46153846153846156,0.10984700727621793,22,global,0.25
1,test_outer,global,0.5,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,0.7465934065934066,0.6354356014453482,0.04216029495000839,0.02,0.7465933561325073,outer_refit_model,11,0.7157055795349188,0.6334841628959276,0.6582475585288966,0.6333333333333333,0.7647058823529411,0.46153846153846156,0.23782574707724705,22,global,0.25
1,test_outer,global,0.75,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,0.7465934065934066,0.6354356014453482,0.04216029495000839,0.02,0.7465933561325073,outer_refit_model,11,0.675837511996098,0.5701357466063348,0.6479110773519547,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,22,global,0.25
2,test_outer,global,0.0,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,0.7505494505494505,0.6391016294851234,0.0657864660024643,0.02,0.7663736343383789,outer_refit_model,21,0.6885421731865211,0.5203619909502263,0.6294342488150537,0.4666666666666667,0.7058823529411765,0.15384615384615385,-0.16434353297215165,22,global,0.25
2,test_outer,global,0.25,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,0.7505494505494505,0.6391016294851234,0.0657864660024643,0.02,0.7663736343383789,outer_refit_model,21,0.6948179015985247,0.49321266968325794,0.6188504644652731,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,22,global,0.25
2,test_outer,global,0.5,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,0.7505494505494505,0.6391016294851234,0.0657864660024643,0.02,0.7663736343383789,outer_refit_model,21,0.6701224862812131,0.5656108597285068,0.7304986566186848,0.43333333333333335,0.6470588235294118,0.15384615384615385,-0.22310032643658007,22,global,0.25
2,test_outer,global,0.75,1,lr5e-05_bs32_drop0p2_temp1p0__wd1e-04trmiss25_trlocglobal,0.7505494505494505,0.6391016294851234,0.0657864660024643,0.02,0.7663736343383789,outer_refit_model,21,0.6952432519201881,0.6651583710407241,0.7069727586368453,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,22,global,0.25
3,test_outer,global,0.0,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,0.7212087912087912,0.6361342476357998,0.07408630847930908,0.02,0.7212087512016296,outer_refit_model,48,0.6885913623654558,0.502262443438914,0.6171043427768007,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,22,global,0.25
3,test_outer,global,0.25,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,0.7212087912087912,0.6361342476357998,0.07408630847930908,0.02,0.7212087512016296,outer_refit_model,48,0.7008257395412135,0.5429864253393666,0.6221827120825222,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,22,global,0.25
3,test_outer,global,0.5,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,0.7212087912087912,0.6361342476357998,0.07408630847930908,0.02,0.7212087512016296,outer_refit_model,48,0.7256777275983062,0.5429864253393665,0.5943125181879507,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,22,global,0.25
3,test_outer,global,0.75,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,0.7212087912087912,0.6361342476357998,0.07408630847930908,0.02,0.7212087512016296,outer_refit_model,48,0.7605278615368394,0.5113122171945701,0.5779241060185112,0.5333333333333333,0.5294117647058824,0.5384615384615384,0.06726727939963124,22,global,0.25
4,test_outer,global,0.0,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,0.6671828171828172,0.6627304124324448,0.056705672293901443,0.02,0.6671828031539917,outer_refit_model,14,0.6840990829761856,0.553921568627451,0.6857152107152106,0.5517241379310345,0.5882352941176471,0.5,0.08738275920531945,22,global,0.25
4,test_outer,global,0.25,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,0.6671828171828172,0.6627304124324448,0.056705672293901443,0.02,0.6671828031539917,outer_refit_model,14,0.6560563803917105,0.6862745098039216,0.7188290813377318,0.7241379310344828,0.7647058823529411,0.6666666666666666,0.43137254901960786,22,global,0.25
4,test_outer,global,0.5,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,0.6671828171828172,0.6627304124324448,0.056705672293901443,0.02,0.6671828031539917,outer_refit_model,14,0.6812367863786296,0.5980392156862745,0.6913126928314962,0.5517241379310345,0.5294117647058824,0.5833333333333334,0.11112278183338595,22,global,0.25
4,test_outer,global,0.75,1,lr1e-05_bs16_drop0p4_temp2p0__wd1e-04trmiss25_trlocglobal,0.6671828171828172,0.6627304124324448,0.056705672293901443,0.02,0.6671828031539917,outer_refit_model,14,0.6880205202385143,0.6176470588235294,0.7006336588197816,0.6551724137931034,0.7058823529411765,0.5833333333333334,0.28921568627450983,22,global,0.25
5,test_outer,global,0.0,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,0.6955644355644356,0.6702191596954697,0.11497718840837479,0.02,0.6955644488334656,outer_refit_model,24,0.6657602045009504,0.696078431372549,0.784786941943356,0.4827586206896552,0.17647058823529413,0.9166666666666666,0.13302660798266094,22,global,0.25
5,test_outer,global,0.25,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,0.6955644355644356,0.6702191596954697,0.11497718840837479,0.02,0.6955644488334656,outer_refit_model,24,0.6770772905975562,0.7107843137254902,0.7733397782115248,0.6206896551724138,0.4117647058823529,0.9166666666666666,0.3619137456499585,22,global,0.25
5,test_outer,global,0.5,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,0.6955644355644356,0.6702191596954697,0.11497718840837479,0.02,0.6955644488334656,outer_refit_model,24,0.6897697345209804,0.6127450980392157,0.7158105276216732,0.4827586206896552,0.29411764705882354,0.75,0.048615279266412334,22,global,0.25
5,test_outer,global,0.75,1,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss25_trlocglobal,0.6955644355644356,0.6702191596954697,0.11497718840837479,0.02,0.6955644488334656,outer_refit_model,24,0.695816310787192,0.6715686274509804,0.792111648777511,0.5517241379310345,0.4117647058823529,0.75,0.16761854083662148,22,global,0.25
