outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7521978021978022,0.6401154473747894,0.08550269156694412,0.02,0.752197802066803,mean_retained_inner_models,,0.6593314406289277,0.6660633484162896,0.6860501926782021,0.6666666666666667,0.8117647058823529,0.4769230769230769,0.3071401247506013,2002,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7521978021978022,0.6401154473747894,0.08550269156694412,0.02,0.752197802066803,mean_retained_inner_models,,0.6635075942653956,0.6742081447963801,0.6655451329086882,0.6866666666666666,0.8470588235294118,0.4769230769230769,0.3398705847643638,2002,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7521978021978022,0.6401154473747894,0.08550269156694412,0.02,0.752197802066803,mean_retained_inner_models,,0.6750198117888353,0.6714932126696832,0.6639752148241534,0.6666666666666666,0.8588235294117649,0.4153846153846154,0.2945232552855725,2002,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7521978021978022,0.6401154473747894,0.08550269156694412,0.02,0.752197802066803,mean_retained_inner_models,,0.6769364924022205,0.6606334841628959,0.6820683026110539,0.6466666666666667,0.7647058823529411,0.49230769230769234,0.26235933650407395,2002,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7212087912087911,0.6428189597810523,0.09947914630174637,0.02,0.7212088108062744,mean_retained_inner_models,,0.6704086415091021,0.665158371040724,0.7437890414222993,0.62,0.8,0.3846153846153847,0.23709999807631532,2002,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7212087912087911,0.6428189597810523,0.09947914630174637,0.02,0.7212088108062744,mean_retained_inner_models,,0.6914861722780004,0.5737556561085972,0.6749861829138345,0.5666666666666667,0.8352941176470587,0.21538461538461537,0.03657649949798718,2002,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7212087912087911,0.6428189597810523,0.09947914630174637,0.02,0.7212088108062744,mean_retained_inner_models,,0.7023332215515095,0.4995475113122172,0.6344017860951812,0.5599999999999999,0.8352941176470589,0.2,0.02541303806394225,2002,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7212087912087911,0.6428189597810523,0.09947914630174637,0.02,0.7212088108062744,mean_retained_inner_models,,0.6906303414777829,0.5457013574660634,0.6737687457836683,0.5533333333333333,0.8,0.23076923076923075,0.017860671725323334,2002,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7690109890109891,0.6422424118708723,0.06422189623117447,0.02,0.7690109610557556,mean_retained_inner_models,,0.6714649651307499,0.6271493212669684,0.7168735382345208,0.5733333333333333,0.6235294117647059,0.5076923076923077,0.14412883228471923,2002,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7690109890109891,0.6422424118708723,0.06422189623117447,0.02,0.7690109610557556,mean_retained_inner_models,,0.6672959661960385,0.6524886877828054,0.7302432562713329,0.6133333333333333,0.6705882352941176,0.5384615384615385,0.21999694778745155,2002,global,0.2
