outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7444444444444445,0.6886906530837862,0.1623515486717224,0.02,0.7444444298744202,mean_retained_inner_models,,0.701591715795995,0.5060606060606061,0.6864332117674363,0.48235294117647065,0.41818181818181815,0.6,0.03223382297427491,55602,global,0.0
1,test_outer,global,0.33,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7444444444444445,0.6886906530837862,0.1623515486717224,0.02,0.7444444298744202,mean_retained_inner_models,,0.7009078928665744,0.5787878787878787,0.7465651134367712,0.47058823529411764,0.4,0.6,0.021462653060640685,55602,global,0.0
1,test_outer,global,0.66,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7444444444444445,0.6886906530837862,0.1623515486717224,0.02,0.7444444298744202,mean_retained_inner_models,,0.7101159502357413,0.46060606060606063,0.6639061310050615,0.4470588235294118,0.38181818181818183,0.5666666666666667,-0.07523309265683199,55602,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6944444444444444,0.6718025167585476,0.07665860652923584,0.02,0.6944444179534912,mean_retained_inner_models,,0.6876819372362434,0.509090909090909,0.7109585289932884,0.5529411764705883,0.7272727272727273,0.2333333333333333,-0.06082505326376199,55602,global,0.0
2,test_outer,global,0.33,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6944444444444444,0.6718025167585476,0.07665860652923584,0.02,0.6944444179534912,mean_retained_inner_models,,0.6864282124798946,0.5,0.6821933740650319,0.5647058823529412,0.7272727272727273,0.26666666666666666,-0.007597371763975863,55602,global,0.0
2,test_outer,global,0.66,5,lr5e-05_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.6944444444444444,0.6718025167585476,0.07665860652923584,0.02,0.6944444179534912,mean_retained_inner_models,,0.6863929816141715,0.5727272727272726,0.7352450757798351,0.5764705882352941,0.7454545454545455,0.26666666666666666,-0.002788010193853879,55602,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6555555555555556,0.651771182313839,0.0746183767914772,0.02,0.6616666913032532,mean_retained_inner_models,,0.6446489931832151,0.5060606060606061,0.7126310736203785,0.6235294117647059,0.909090909090909,0.1,0.04416072458517302,55602,global,0.0
3,test_outer,global,0.33,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6555555555555556,0.651771182313839,0.0746183767914772,0.02,0.6616666913032532,mean_retained_inner_models,,0.641962140537796,0.5727272727272726,0.7427308223564908,0.611764705882353,0.8727272727272727,0.13333333333333333,0.020160854388810746,55602,global,0.0
3,test_outer,global,0.66,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss0_trlocglobal,0.6555555555555556,0.651771182313839,0.0746183767914772,0.02,0.6616666913032532,mean_retained_inner_models,,0.629781527381596,0.6515151515151516,0.8096369658268054,0.6352941176470588,0.8727272727272727,0.2,0.08347259737206916,55602,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss0_trlocglobal,0.7200000000000001,0.6698770014770474,0.08393118530511856,0.02,0.7200000286102295,mean_retained_inner_models,,0.673919798993707,0.6799999999999999,0.8362443616989073,0.5875,0.6181818181818182,0.52,0.14359217165980379,55602,global,0.0
