outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7061374615722442,0.6590377083575574,0.03883061558008194,0.02,0.7094218134880066,mean_retained_inner_models,,0.7193535251198728,0.5760493827160494,0.6076415828743449,0.5473684210526316,0.5733333333333333,0.5185185185185186,0.09873790362143331,2002,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7061374615722442,0.6590377083575574,0.03883061558008194,0.02,0.7094218134880066,mean_retained_inner_models,,0.7115361148951355,0.5669135802469136,0.5934769013945131,0.5263157894736843,0.5266666666666667,0.5259259259259259,0.0635830783330273,2002,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7061374615722442,0.6590377083575574,0.03883061558008194,0.02,0.7094218134880066,mean_retained_inner_models,,0.6946769848754248,0.5528395061728395,0.6096999867022759,0.5263157894736843,0.49333333333333335,0.562962962962963,0.061232071382951836,2002,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7061374615722442,0.6590377083575574,0.03883061558008194,0.02,0.7094218134880066,mean_retained_inner_models,,0.694154995919529,0.5165432098765432,0.5886440289112018,0.5157894736842106,0.5133333333333334,0.5185185185185185,0.03717561076036615,2002,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7061374615722442,0.6590377083575574,0.03883061558008194,0.02,0.7094218134880066,mean_retained_inner_models,,0.6977504856146863,0.49827160493827166,0.5597361344597653,0.5157894736842106,0.54,0.48888888888888876,0.03609512095368739,2002,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6097151640629901,0.6808421115171316,0.036789700388908386,0.02,0.6220042109489441,mean_retained_inner_models,,0.6709939355774348,0.6342273307790549,0.6838390798717878,0.5964285714285715,0.5517241379310345,0.6444444444444445,0.19948774771080133,2002,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6097151640629901,0.6808421115171316,0.036789700388908386,0.02,0.6220042109489441,mean_retained_inner_models,,0.677729005660431,0.6030651340996169,0.6404872551030305,0.5785714285714286,0.5103448275862069,0.6518518518518517,0.16600954587956557,2002,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6097151640629901,0.6808421115171316,0.036789700388908386,0.02,0.6220042109489441,mean_retained_inner_models,,0.6828835959779592,0.5839080459770114,0.6472349950232884,0.5571428571428572,0.5241379310344827,0.5925925925925926,0.1186610869643572,2002,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6097151640629901,0.6808421115171316,0.036789700388908386,0.02,0.6220042109489441,mean_retained_inner_models,,0.6871936899337832,0.5706257982120051,0.617239065592035,0.5357142857142858,0.4413793103448276,0.6370370370370371,0.08246663673970053,2002,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6097151640629901,0.6808421115171316,0.036789700388908386,0.02,0.6220042109489441,mean_retained_inner_models,,0.6876008791439734,0.582375478927203,0.6174152348958988,0.5428571428571429,0.46896551724137925,0.6222222222222221,0.10720486909903934,2002,global,0.2
