outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.2,1.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,18,0.6716369034176409,0.5798319327731093,0.7125744509440008,0.5777777777777777,0.6428571428571429,0.47058823529411764,0.11227217828476797,22,global,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.2,1.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,36,0.6842583535016977,0.5399159663865547,0.7017202444519138,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,22,global,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.2,1.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,2,0.663836384538014,0.6638655462184875,0.7755110961155521,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.2
1,1,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.2,1.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,1,0.6717381117467983,0.5714285714285714,0.6818084919413174,0.6,0.8928571428571429,0.11764705882352941,0.01620509308880411,22,global,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.2,2.0,1.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,5,0.656114501803945,0.6197478991596639,0.7652704961276163,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,global,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.2,2.0,1.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,15,0.6930401387499595,0.5630252100840336,0.6640451657203366,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,22,global,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.2,2.0,2.0,0.1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,7,0.6765177820707384,0.5399159663865547,0.7376788149052208,0.4444444444444444,0.5714285714285714,0.23529411764705882,-0.1957606330238562,22,global,0.2
1,1,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.2,2.0,2.0,0.3,lr5e-05_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,53,0.6698765304558469,0.6407563025210085,0.7926863698321217,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,22,global,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.4,1.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,25,0.6669997677018531,0.5609243697478992,0.6494170280726852,0.6444444444444445,0.9642857142857143,0.11764705882352941,0.1592486862037582,22,global,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.4,1.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,5,0.7006423902378529,0.5882352941176471,0.683886728984681,0.4222222222222222,0.2857142857142857,0.6470588235294118,-0.07040469755813684,22,global,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.4,1.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,22,0.6781680712697009,0.661764705882353,0.7712161548805307,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,global,0.2
1,1,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.4,1.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,3,0.7084362129159374,0.5504201680672269,0.72778443951817,0.5111111111111111,0.32142857142857145,0.8235294117647058,0.15892712293654984,22,global,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.4,2.0,1.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,7,0.6685848260801237,0.6596638655462186,0.7098726722192907,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,22,global,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.4,2.0,1.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,49,0.6583504550691853,0.6239495798319328,0.7487179890161619,0.6222222222222222,0.8571428571428571,0.23529411764705882,0.11722043929149135,22,global,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,5e-05,0.4,2.0,2.0,0.1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.7021910243007771,0.453781512605042,0.6300583150894628,0.4444444444444444,0.5357142857142857,0.29411764705882354,-0.16840826742715195,22,global,0.2
1,1,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,5e-05,0.4,2.0,2.0,0.3,lr5e-05_bs16_drop0p4_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,24,0.6918482114074813,0.49789915966386555,0.6475914493521916,0.5555555555555556,0.7142857142857143,0.29411764705882354,0.008988968316207744,22,global,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,1.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,27,0.6918604265140076,0.48949579831932777,0.6246123771139716,0.5333333333333333,0.6785714285714286,0.29411764705882354,-0.028601908382993094,22,global,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,1.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,2,0.6849502431307667,0.634453781512605,0.7423436248956025,0.5333333333333333,0.35714285714285715,0.8235294117647058,0.1932628187984665,22,global,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,1.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p1_trmiss20_trlocglobal,27,0.6627025339230267,0.6029411764705883,0.7153231390137941,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,global,0.2
1,1,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,1.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp1p0_a2p0_b0p3_trmiss20_trlocglobal,10,0.6717688712705965,0.5336134453781514,0.6700165714315295,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,global,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,2.0,1.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p1_trmiss20_trlocglobal,10,0.6833514401214986,0.5546218487394958,0.6594835521230082,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,22,global,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,2.0,1.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3_trmiss20_trlocglobal,14,0.6734434469474315,0.5756302521008403,0.6557934008350433,0.6222222222222222,0.75,0.4117647058823529,0.16941130349926678,22,global,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.2,2.0,2.0,0.1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p1_trmiss20_trlocglobal,15,0.6910741917077061,0.5,0.6066846079732579,0.5555555555555556,0.6785714285714286,0.35294117647058826,0.03241018617760822,22,global,0.2
1,1,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.2,2.0,2.0,0.3,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3_trmiss20_trlocglobal,3,0.683518739181417,0.5147058823529412,0.6958675575930545,0.4888888888888889,0.6428571428571429,0.23529411764705882,-0.12760851432412304,22,global,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,16,0.0001,0.4,1.0,1.0,0.1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p1_trmiss20_trlocglobal,35,0.668111453381094,0.6008403361344539,0.6637675002347432,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,global,0.2
1,1,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,16,0.0001,0.4,1.0,1.0,0.3,lr1e-04_bs16_drop0p4_temp1p0_a1p0_b0p3_trmiss20_trlocglobal,18,0.6624954901852034,0.5966386554621849,0.7011052514717089,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,22,global,0.2
