outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7310135516657256,0.647821268547929,0.04427776113152504,0.7088747154921293,,0.6887999042456928,0.5617283950617284,0.5824252924955644,0.5614035087719298,0.6666666666666666,0.4444444444444444,0.11396057645963795,22,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7310135516657256,0.647821268547929,0.04427776113152504,0.7088747154921293,,0.6927017685810322,0.5024691358024691,0.5657095077999039,0.49122807017543857,0.5,0.48148148148148145,-0.0184956984007698,22,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7310135516657256,0.647821268547929,0.04427776113152504,0.7088747154921293,,0.7007412126812393,0.47654320987654325,0.5358386942570109,0.47368421052631576,0.5,0.4444444444444444,-0.05555555555555555,22,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7310135516657256,0.647821268547929,0.04427776113152504,0.7088747154921293,,0.6805581003004512,0.5876543209876544,0.6318824430762041,0.5789473684210527,0.6,0.5555555555555556,0.15555555555555556,22,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.7310135516657256,0.647821268547929,0.04427776113152504,0.7088747154921293,,0.6882880469625883,0.54320987654321,0.6425221902262361,0.543859649122807,0.5666666666666667,0.5185185185185185,0.08518518518518518,22,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6755317146621495,0.6754368712529529,0.02354803867638111,0.6637577256187797,,0.6835101089930328,0.5862068965517242,0.6077078015076818,0.5357142857142857,0.41379310344827586,0.6666666666666666,0.08304547985373997,22,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6755317146621495,0.6754368712529529,0.02354803867638111,0.6637577256187797,,0.6796722935808737,0.607918263090677,0.6497850171987984,0.5357142857142857,0.41379310344827586,0.6666666666666666,0.08304547985373997,22,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6755317146621495,0.6754368712529529,0.02354803867638111,0.6637577256187797,,0.6822439126417988,0.5810983397190294,0.6250364600200954,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,22,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6755317146621495,0.6754368712529529,0.02354803867638111,0.6637577256187797,,0.6848701507259651,0.5836526181353768,0.6242286881091691,0.5178571428571429,0.41379310344827586,0.6296296296296297,0.044427025496315296,22,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6755317146621495,0.6754368712529529,0.02354803867638111,0.6637577256187797,,0.6927288896607295,0.5517241379310345,0.5814706585695121,0.5357142857142857,0.3103448275862069,0.7777777777777778,0.09943302497395647,22,global,0.2
3,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6786969069577766,0.6625297394075431,0.05060197412967682,0.6533959433436394,,0.6520722599643707,0.6883780332056194,0.7400660655285445,0.625,0.6551724137931034,0.5925925925925926,0.24824102028540687,22,global,0.2
3,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6786969069577766,0.6625297394075431,0.05060197412967682,0.6533959433436394,,0.6489341501565915,0.7062579821200511,0.7234850259559171,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,22,global,0.2
3,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6786969069577766,0.6625297394075431,0.05060197412967682,0.6533959433436394,,0.6705617453312577,0.6245210727969348,0.678759734948992,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,22,global,0.2
3,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6786969069577766,0.6625297394075431,0.05060197412967682,0.6533959433436394,,0.6789004927719474,0.5759897828863346,0.6129223365751962,0.5178571428571429,0.5517241379310345,0.48148148148148145,0.0332694150897968,22,global,0.2
3,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6786969069577766,0.6625297394075431,0.05060197412967682,0.6533959433436394,,0.6878517823649161,0.5389527458492976,0.5969098391307717,0.5178571428571429,0.4827586206896552,0.5555555555555556,0.03838778664207323,22,global,0.2
4,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6846869314260619,0.6582856505846871,0.05729169026017189,0.6560411136597395,,0.6483224907424703,0.7420178799489144,0.7378278485982185,0.6785714285714286,0.7586206896551724,0.5925925925925926,0.3567228465072075,22,global,0.2
4,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6846869314260619,0.6582856505846871,0.05729169026017189,0.6560411136597395,,0.6501846813872451,0.7292464878671776,0.7347756670865051,0.6785714285714286,0.7586206896551724,0.5925925925925926,0.3567228465072075,22,global,0.2
4,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6846869314260619,0.6582856505846871,0.05729169026017189,0.6560411136597395,,0.6550396607404415,0.7139208173690933,0.7250253188787144,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,22,global,0.2
4,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.6846869314260619,0.6582856505846871,0.05729169026017189,0.6560411136597395,,0.6638236522439015,0.6934865900383143,0.7228072458646024,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,22,global,0.2
