outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,62,0.625932232869996,0.7310924369747899,0.8198160393599196,0.7333333333333333,0.7857142857142857,0.6470588235294118,0.4327731092436975,18473,global,0.8
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,47,0.5822172836297088,0.7268907563025211,0.8162017988904694,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,18473,global,0.8
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,58,0.6584847201903661,0.6029411764705883,0.728333973373597,0.5333333333333333,0.6428571428571429,0.35294117647058826,-0.0042556659353012215,18473,global,0.8
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.6229962259531021,0.7563025210084033,0.851445065538763,0.6666666666666666,0.5714285714285714,0.8235294117647058,0.3876956234443812,18473,global,0.8
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,51,0.6025223897563087,0.7836134453781511,0.7942995174787332,0.8222222222222222,0.8571428571428571,0.7647058823529411,0.6218487394957983,18473,global,0.8
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss80_trlocglobal,8,0.643083344731066,0.7121848739495797,0.8459070687496141,0.6444444444444445,0.6428571428571429,0.6470588235294118,0.2817476755912645,18473,global,0.8
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocglobal,27,0.6571490076060097,0.6449579831932772,0.7118871135108867,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,18473,global,0.8
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss80_trlocglobal,31,0.544575864656104,0.7941176470588235,0.8261508291382528,0.7777777777777778,0.8928571428571429,0.5882352941176471,0.5146184361028934,18473,global,0.8
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,31,0.6271890186601214,0.6838235294117647,0.824435454733226,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,18473,global,0.8
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,31,0.6468637155161964,0.7205882352941176,0.8471802901008864,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,18473,global,0.8
1,1,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,5e-05,0.4,1.0,lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,47,0.6703106863631143,0.6239495798319328,0.7808959666133669,0.5555555555555556,0.5714285714285714,0.5294117647058824,0.09799919151000505,18473,global,0.8
1,1,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,5e-05,0.4,2.0,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,12,0.6456460679570833,0.6680672268907564,0.7988329241824087,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,18473,global,0.8
1,1,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,32,0.0001,0.2,1.0,lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocglobal,9,0.600305994351705,0.7100840336134453,0.8080630405031409,0.6444444444444445,0.75,0.47058823529411764,0.22687130324325755,18473,global,0.8
1,1,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,32,0.0001,0.2,2.0,lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocglobal,20,0.6398096579967791,0.75,0.8132339392854646,0.6666666666666666,0.6071428571428571,0.7647058823529411,0.3613720186931436,18473,global,0.8
1,1,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,32,0.0001,0.4,1.0,lr1e-04_bs32_drop0p4_temp1p0_trmiss80_trlocglobal,37,0.558444026278125,0.7983193277310925,0.8529307752273912,0.7555555555555555,0.7857142857142857,0.7058823529411765,0.48651277256732783,18473,global,0.8
1,1,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,32,0.0001,0.4,2.0,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocglobal,13,0.6951304952303569,0.5934873949579832,0.7191296616544045,0.5777777777777777,0.5,0.7058823529411765,0.2020966547741987,18473,global,0.8
1,2,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocglobal,26,0.6305309169822269,0.6869747899159664,0.7476266087177631,0.7111111111111111,0.8214285714285714,0.5294117647058824,0.36742451538152665,18473,global,0.8
