outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,21,0.6662297186590277,0.6512605042016807,0.7073497936290869,0.6,0.6071428571428571,0.5882352941176471,0.1898734335506348,22,global,0.4
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,54,0.6869570712133851,0.5126050420168068,0.6690518758653271,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,22,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,8,0.6673153199946409,0.5945378151260505,0.7290940526833014,0.6222222222222222,0.6785714285714286,0.5294117647058824,0.20583232685540795,22,global,0.4
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,33,0.6469482093518011,0.6302521008403361,0.7097593315558497,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,22,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,7,0.6827320432720031,0.5756302521008403,0.6703544749325653,0.5111111111111111,0.5,0.5294117647058824,0.028526553259624887,22,global,0.4
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,36,0.6634152540331612,0.6113445378151261,0.6825175927740302,0.6222222222222222,0.8928571428571429,0.17647058823529413,0.09887865147828519,22,global,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,33,0.616269807093072,0.7037815126050421,0.8105070050129134,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,22,global,0.4
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,27,0.631067531868271,0.6365546218487396,0.7591024347529389,0.6444444444444445,0.9285714285714286,0.17647058823529413,0.1620509308880411,22,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,1,0.6704657332435132,0.5357142857142857,0.6467237434397374,0.6444444444444445,1.0,0.058823529411764705,0.19347649748797374,22,global,0.4
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,44,0.6738862867244413,0.5546218487394958,0.6584334963790383,0.6222222222222222,0.7142857142857143,0.47058823529411764,0.18724930115325378,22,global,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,56,0.7244487193909462,0.5546218487394958,0.6430728092299608,0.37777777777777777,0.21428571428571427,0.6470588235294118,-0.15201724802626507,22,global,0.4
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss40_trlocglobal,3,0.6878354257727418,0.615546218487395,0.7002880326737707,0.6,0.4642857142857143,0.8235294117647058,0.2915131165681337,22,global,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss40_trlocglobal,30,0.6245991292630796,0.73109243697479,0.757203838063773,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,22,global,0.4
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss40_trlocglobal,27,0.661187906395575,0.615546218487395,0.7256212827212262,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,22,global,0.4
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss40_trlocglobal,68,0.6566638744942841,0.592436974789916,0.7244729548754736,0.5777777777777777,0.75,0.29411764705882354,0.04836912437199343,22,global,0.4
