outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6899774138904574,0.6588183903856148,0.021838737651705742,0.6790580982342362,,0.6811531912155756,0.5839506172839506,0.6068602069961618,0.5614035087719298,0.5333333333333333,0.5925925925925926,0.1259259259259259,18473,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6899774138904574,0.6588183903856148,0.021838737651705742,0.6790580982342362,,0.6908304155573807,0.5580246913580247,0.6030538468741801,0.5087719298245614,0.4,0.6296296296296297,0.030389487055903452,18473,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6899774138904574,0.6588183903856148,0.021838737651705742,0.6790580982342362,,0.6988272495499463,0.5666666666666668,0.6221453310353525,0.5263157894736842,0.43333333333333335,0.6296296296296297,0.06408026367951926,18473,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6899774138904574,0.6588183903856148,0.021838737651705742,0.6790580982342362,,0.6872781365995186,0.5777777777777778,0.6599171914670455,0.5614035087719298,0.5666666666666667,0.5555555555555556,0.12207160944508069,18473,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,0.6899774138904574,0.6588183903856148,0.021838737651705742,0.6790580982342362,,0.7163190939710068,0.4308641975308642,0.5200609908363412,0.49122807017543857,0.6,0.37037037037037035,-0.030389487055903452,18473,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7056355480268525,0.6582856857806891,0.020006658509373665,0.6956322779878974,,0.6706415797000138,0.6666666666666666,0.6536654245647111,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,18473,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7056355480268525,0.6582856857806891,0.020006658509373665,0.6956322779878974,,0.669475853339643,0.6768837803320562,0.6818692884405769,0.6428571428571429,0.5862068965517241,0.7037037037037037,0.29140307138103316,18473,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7056355480268525,0.6582856857806891,0.020006658509373665,0.6956322779878974,,0.6621619824874269,0.7062579821200512,0.67906377588942,0.6428571428571429,0.6551724137931034,0.6296296296296297,0.2848020434227331,18473,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7056355480268525,0.6582856857806891,0.020006658509373665,0.6956322779878974,,0.672279418164128,0.665389527458493,0.6561801211416961,0.6071428571428571,0.6551724137931034,0.5555555555555556,0.2118128051888567,18473,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,0.7056355480268525,0.6582856857806891,0.020006658509373665,0.6956322779878974,,0.6786673149082476,0.5632183908045977,0.605852688657167,0.5892857142857143,0.7241379310344828,0.4444444444444444,0.17580321054464088,18473,global,0.0
3,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6917466591379634,0.6605388894903688,0.018271492794156075,0.6826109057292342,,0.6698312576895161,0.6871008939974457,0.7162035727102989,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,18473,global,0.0
3,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6917466591379634,0.6605388894903688,0.018271492794156075,0.6826109057292342,,0.6678487231512128,0.6845466155810984,0.7327147440518271,0.625,0.7241379310344828,0.5185185185185185,0.24826867189117374,18473,global,0.0
3,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6917466591379634,0.6605388894903688,0.018271492794156075,0.6826109057292342,,0.6654713985841306,0.6768837803320562,0.7369060654400419,0.6071428571428571,0.6896551724137931,0.5185185185185185,0.21143935992972662,18473,global,0.0
3,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6917466591379634,0.6605388894903688,0.018271492794156075,0.6826109057292342,,0.6755369178198871,0.6181353767560663,0.6740798751744013,0.5357142857142857,0.6551724137931034,0.4074074074074074,0.06459092877513109,18473,global,0.0
3,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,0.6917466591379634,0.6605388894903688,0.018271492794156075,0.6826109057292342,,0.6718430049315351,0.6296296296296295,0.6441870080024605,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,18473,global,0.0
