outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.7087380011293055,0.6582658965033186,0.054555658251047134,0.6814601998776197,,0.7113966397095869,0.47160493827160493,0.5166033614459895,0.49122807017543857,0.5333333333333333,0.4444444444444444,-0.022277295967705647,18473,global,0.4
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.7087380011293055,0.6582658965033186,0.054555658251047134,0.6814601998776197,,0.7306478060960496,0.3851851851851852,0.4760485055200373,0.40350877192982454,0.43333333333333335,0.37037037037037035,-0.1962962962962963,18473,global,0.4
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.7087380011293055,0.6582658965033186,0.054555658251047134,0.6814601998776197,,0.7250583989757478,0.38765432098765434,0.49412676519790477,0.42105263157894735,0.5333333333333333,0.2962962962962963,-0.17473955057144486,18473,global,0.4
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.7087380011293055,0.6582658965033186,0.054555658251047134,0.6814601998776197,,0.7102521769837028,0.4444444444444444,0.5015126523507125,0.47368421052631576,0.6666666666666666,0.25925925925925924,-0.08084520834544433,18473,global,0.4
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.7087380011293055,0.6582658965033186,0.054555658251047134,0.6814601998776197,,0.7077228868942399,0.4024691358024692,0.4792518321802499,0.45614035087719296,0.6666666666666666,0.2222222222222222,-0.1234661995811987,18473,global,0.4
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6082141288663028,0.6865513528618239,0.038927651941776276,0.5887503139674664,,0.6508773621766412,0.78544061302682,0.7561727883723091,0.7321428571428571,0.7241379310344828,0.7407407407407407,0.4645820984297111,18473,global,0.4
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6082141288663028,0.6865513528618239,0.038927651941776276,0.5887503139674664,,0.6624225658169944,0.7471264367816092,0.7340373501795169,0.6607142857142857,0.6896551724137931,0.6296296296296297,0.3198982220172769,18473,global,0.4
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6082141288663028,0.6865513528618239,0.038927651941776276,0.5887503139674664,,0.6746040356071806,0.6883780332056194,0.7018499509531628,0.6428571428571429,0.7241379310344828,0.5555555555555556,0.2840811032184671,18473,global,0.4
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6082141288663028,0.6865513528618239,0.038927651941776276,0.5887503139674664,,0.685897029361698,0.6040868454661559,0.6269390498553702,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,18473,global,0.4
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1_trmiss40_trlocglobal,0.6082141288663028,0.6865513528618239,0.038927651941776276,0.5887503139674664,,0.6848263778986265,0.6334610472541508,0.6545781560652777,0.625,0.896551724137931,0.3333333333333333,0.2799462554779272,18473,global,0.4
