outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7194444444444444,0.6095370018068331,0.10962900519371033,0.02,0.7194444537162781,outer_refit_model,27,0.7144637565108934,0.43939393939393945,0.6633689839572192,0.5882352941176471,0.6363636363636364,0.5,0.13241022442571243,4,global,0.0
1,test_outer,global,0.33,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7194444444444444,0.6095370018068331,0.10962900519371033,0.02,0.7194444537162781,outer_refit_model,27,0.7058596990203638,0.4242424242424242,0.6298108753991107,0.4117647058823529,0.5454545454545454,0.16666666666666666,-0.2878787878787879,4,global,0.0
1,test_outer,global,0.66,1,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7194444444444444,0.6095370018068331,0.10962900519371033,0.02,0.7194444537162781,outer_refit_model,27,0.7075684494678925,0.40909090909090906,0.6669911193975365,0.5294117647058824,0.7272727272727273,0.16666666666666666,-0.1194880298498108,4,global,0.0
2,test_outer,global,0.0,1,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7622222222222222,0.6290474750123016,0.11650252342224121,0.02,0.7627778053283691,outer_refit_model,27,0.6665324923370232,0.4696969696969697,0.6659171933236104,0.6470588235294118,1.0,0.0,0.0,4,global,0.0
2,test_outer,global,0.33,1,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7622222222222222,0.6290474750123016,0.11650252342224121,0.02,0.7627778053283691,outer_refit_model,27,0.698630054681748,0.3333333333333333,0.6473488929371283,0.47058823529411764,0.7272727272727273,0.0,-0.34188172937891387,4,global,0.0
2,test_outer,global,0.66,1,lr5e-05_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7622222222222222,0.6290474750123016,0.11650252342224121,0.02,0.7627778053283691,outer_refit_model,27,0.701095989611187,0.2878787878787879,0.5552667326731497,0.5294117647058824,0.8181818181818182,0.0,-0.26967994498529685,4,global,0.0
3,test_outer,global,0.0,1,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.8127777777777778,0.6160759093831969,0.09730315953493118,0.02,0.8127776980400085,outer_refit_model,6,0.6741372695628526,0.5,0.7786620242502595,0.5882352941176471,0.9090909090909091,0.0,-0.1846372364689991,4,global,0.0
3,test_outer,global,0.33,1,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.8127777777777778,0.6160759093831969,0.09730315953493118,0.02,0.8127776980400085,outer_refit_model,6,0.6864007707904046,0.4242424242424242,0.7310626539236165,0.6470588235294118,1.0,0.0,0.0,4,global,0.0
3,test_outer,global,0.66,1,lr1e-04_bs32_lat16_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.8127777777777778,0.6160759093831969,0.09730315953493118,0.02,0.8127776980400085,outer_refit_model,6,0.689445141657961,0.3333333333333333,0.6843094071703698,0.6470588235294118,1.0,0.0,0.0,4,global,0.0
4,test_outer,global,0.0,1,lr1e-05_bs32_lat8_pri4_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss0_trlocglobal,0.7316666666666667,0.6455162735260072,0.17444445192813873,0.02,0.7316666841506958,outer_refit_model,18,0.8323617148988794,0.5272727272727273,0.7433343171979536,0.375,0.09090909090909091,1.0,0.17407765595569785,4,global,0.0
