outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss60_trlocblood,27,0.6809867084322053,0.6092436974789917,0.720341420353146,0.6222222222222222,0.6071428571428571,0.6470588235294118,0.24655092460104366,4,blood,0.6
1,1,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,5e-05,0.2,2.0,lr5e-05_bs16_drop0p2_temp2p0_trmiss60_trlocblood,21,0.6521150307168505,0.5819327731092437,0.7688191048351637,0.5333333333333333,0.7857142857142857,0.11764705882352941,-0.12254864107746824,4,blood,0.6
1,1,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,5e-05,0.4,1.0,lr5e-05_bs16_drop0p4_temp1p0_trmiss60_trlocblood,41,0.6272734076031028,0.7163865546218487,0.8312389461498336,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,4,blood,0.6
1,1,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,5e-05,0.4,2.0,lr5e-05_bs16_drop0p4_temp2p0_trmiss60_trlocblood,48,0.661100306783471,0.6029411764705882,0.7032848512926947,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,4,blood,0.6
1,1,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,16,0.0001,0.2,1.0,lr1e-04_bs16_drop0p2_temp1p0_trmiss60_trlocblood,14,0.6423654797719021,0.6932773109243697,0.8322961050289902,0.6,0.6785714285714286,0.47058823529411764,0.14915966386554622,4,blood,0.6
1,1,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,16,0.0001,0.2,2.0,lr1e-04_bs16_drop0p2_temp2p0_trmiss60_trlocblood,7,0.695884928981926,0.6743697478991597,0.8028185751495078,0.5333333333333333,0.32142857142857145,0.8823529411764706,0.2298965515013585,4,blood,0.6
1,1,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,16,0.0001,0.4,1.0,lr1e-04_bs16_drop0p4_temp1p0_trmiss60_trlocblood,53,0.6703917049074752,0.6344537815126051,0.7532040815156942,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,4,blood,0.6
1,1,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,16,0.0001,0.4,2.0,lr1e-04_bs16_drop0p4_temp2p0_trmiss60_trlocblood,37,0.6561381299929064,0.6260504201680672,0.7104104859599207,0.5777777777777777,0.7142857142857143,0.35294117647058826,0.07040469755813684,4,blood,0.6
1,1,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,32,5e-05,0.2,1.0,lr5e-05_bs32_drop0p2_temp1p0_trmiss60_trlocblood,26,0.6560500027437682,0.7184873949579832,0.8475639578477482,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,blood,0.6
1,1,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,32,5e-05,0.2,2.0,lr5e-05_bs32_drop0p2_temp2p0_trmiss60_trlocblood,20,0.6673206870250626,0.6281512605042017,0.7120934284075319,0.6666666666666666,0.75,0.5294117647058824,0.28300178469753123,4,blood,0.6
