outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6809774766296506,0.6505654243612033,0.05640273168683052,0.02,0.6974323987960815,mean_retained_inner_models,,0.7235173938224718,0.5590123456790124,0.6048668497562706,0.5403508771929826,0.5666666666666667,0.5111111111111111,0.07822919634518793,22,global,0.2
1,test_outer,global,0.2,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6809774766296506,0.6505654243612033,0.05640273168683052,0.02,0.6974323987960815,mean_retained_inner_models,,0.7194511238399576,0.5525925925925926,0.5982241323670834,0.5157894736842106,0.54,0.4888888888888888,0.029148365632993157,22,global,0.2
1,test_outer,global,0.4,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6809774766296506,0.6505654243612033,0.05640273168683052,0.02,0.6974323987960815,mean_retained_inner_models,,0.7362491893818831,0.531358024691358,0.6008931204312457,0.5087719298245614,0.5266666666666666,0.4888888888888888,0.015555626830229078,22,global,0.2
1,test_outer,global,0.6,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6809774766296506,0.6505654243612033,0.05640273168683052,0.02,0.6974323987960815,mean_retained_inner_models,,0.7229470885362328,0.5483950617283951,0.6005780722415913,0.543859649122807,0.5866666666666667,0.4962962962962963,0.08945114203242202,22,global,0.2
1,test_outer,global,0.8,5,lr1e-05_bs32_depth2_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6809774766296506,0.6505654243612033,0.05640273168683052,0.02,0.6974323987960815,mean_retained_inner_models,,0.7525761410400928,0.49382716049382713,0.5567837108981684,0.5052631578947369,0.6,0.4,0.009920555224551098,22,global,0.2
2,test_outer,global,0.0,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6644629525064307,0.6538994413122435,0.05404185876250267,0.02,0.6818950772285461,mean_retained_inner_models,,0.6976214097777571,0.5593869731800767,0.6004542047489945,0.5392857142857143,0.5655172413793104,0.5111111111111111,0.08837177753884458,22,global,0.2
2,test_outer,global,0.2,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6644629525064307,0.6538994413122435,0.05404185876250267,0.02,0.6818950772285461,mean_retained_inner_models,,0.7052452952113268,0.5461047254150703,0.5755570513240593,0.525,0.5448275862068965,0.5037037037037038,0.0510428511545058,22,global,0.2
2,test_outer,global,0.4,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6644629525064307,0.6538994413122435,0.05404185876250267,0.02,0.6818950772285461,mean_retained_inner_models,,0.7086811542675793,0.5266922094508301,0.5842366082488056,0.5035714285714286,0.5172413793103449,0.48888888888888893,0.004939153594983503,22,global,0.2
2,test_outer,global,0.6,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6644629525064307,0.6538994413122435,0.05404185876250267,0.02,0.6818950772285461,mean_retained_inner_models,,0.7089936147321316,0.5392081736909323,0.5882913069017727,0.49642857142857144,0.49655172413793097,0.4962962962962963,-0.0030116887536209168,22,global,0.2
2,test_outer,global,0.8,5,lr1e-05_bs16_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh16_ldh16_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss20_trlocglobal,0.6644629525064307,0.6538994413122435,0.05404185876250267,0.02,0.6818950772285461,mean_retained_inner_models,,0.7153334956885928,0.541507024265645,0.5813576974514858,0.5071428571428571,0.48275862068965514,0.5333333333333334,0.01797525744336702,22,global,0.2
