outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,22,0.6283413356216776,0.6953781512605042,0.7841500320783381,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,2002,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,20,0.6766190757560184,0.5525210084033614,0.6727138167681127,0.5777777777777777,0.6785714285714286,0.4117647058823529,0.09149681760897627,2002,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,46,0.6628654338528017,0.7184873949579831,0.7308295748341831,0.6,0.5,0.7647058823529411,0.2619684159977919,2002,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,46,0.648349909056079,0.6491596638655462,0.6905872675877979,0.6666666666666666,0.8214285714285714,0.4117647058823529,0.2556653716805367,2002,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,4,0.6323537726280071,0.7394957983193278,0.8330470873242501,0.6666666666666666,0.8928571428571429,0.29411764705882354,0.23710497947597114,2002,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,19,0.6237156673382611,0.7310924369747899,0.8085111310697736,0.7111111111111111,0.6785714285714286,0.7647058823529411,0.4299359098414893,2002,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,15,0.6469345493765917,0.6533613445378151,0.6958133349564364,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,2002,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,8,0.6190189792207625,0.7226890756302521,0.8158074026331495,0.7111111111111111,0.8571428571428571,0.47058823529411764,0.35931349533480833,2002,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,26,0.7221804185165774,0.5903361344537815,0.6522933281141652,0.3333333333333333,0.07142857142857142,0.7647058823529411,-0.23371317622140136,2002,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,31,0.6998405038722254,0.7268907563025211,0.7329539333787454,0.4888888888888889,0.2857142857142857,0.8235294117647058,0.12324351214505816,2002,radio_report,0.2
