outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.7245728585455152,0.3823529411764706,0.5922998122049566,0.3111111111111111,0.14285714285714285,0.5882352941176471,-0.3033686452801432,2002,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,25,0.5868258509371016,0.8172268907563025,0.8456241192697149,0.7555555555555555,0.8571428571428571,0.5882352941176471,0.4664311213226566,2002,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,11,0.662660089466307,0.6365546218487395,0.7549259630675716,0.6222222222222222,0.5714285714285714,0.7058823529411765,0.2694977766525139,2002,radio_report,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,10,0.6659063226646847,0.6239495798319328,0.7021573589452725,0.6888888888888889,0.8214285714285714,0.47058823529411764,0.3123666489882191,2002,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,4,0.6818355103333791,0.4957983193277311,0.6622869599106437,0.5111111111111111,0.6428571428571429,0.29411764705882354,-0.06482037235521644,2002,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,24,0.6314571327633328,0.6953781512605042,0.7525261786123478,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,2002,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,18,0.6149516807662117,0.7100840336134453,0.8023839931770603,0.7333333333333333,0.9285714285714286,0.4117647058823529,0.4125143236626951,2002,radio_report,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,19,0.655725175804562,0.5777310924369747,0.667994152452015,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,2002,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,15,0.669630989101198,0.5861344537815126,0.7267784630886669,0.5555555555555556,0.6071428571428571,0.47058823529411764,0.07630179823107501,2002,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,15,0.6386145234107972,0.7310924369747899,0.7524107085556963,0.7555555555555555,0.7857142857142857,0.7058823529411765,0.48651277256732783,2002,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,15,0.6721582227283054,0.6428571428571429,0.7549402098115832,0.5555555555555556,0.5,0.6470588235294118,0.14348601079588785,2002,radio_report,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,22,0.6369565963745117,0.6176470588235294,0.6568448530299745,0.7555555555555555,1.0,0.35294117647058826,0.5033822257076337,2002,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,40,0.6635659517513381,0.5987394957983194,0.7075877986462327,0.6222222222222222,0.6428571428571429,0.5882352941176471,0.22547801696496664,2002,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,17,0.6486567106511858,0.7121848739495799,0.7546082097284048,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,2002,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,17,0.6810836573441823,0.615546218487395,0.6921815814240574,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,2002,radio_report,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,31,0.6394304669565625,0.6911764705882353,0.7117266847249414,0.7555555555555555,0.8214285714285714,0.6470588235294118,0.47450675178608626,2002,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,15,0.6212993952963087,0.726890756302521,0.8267473791657739,0.6888888888888889,0.7142857142857143,0.6470588235294118,0.35470025123634874,2002,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,1,0.7396107938554551,0.5147058823529411,0.6607042752193443,0.37777777777777777,0.0,1.0,0.0,2002,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.7404523034890492,0.46218487394957986,0.632148818238056,0.4222222222222222,0.10714285714285714,0.9411764705882353,0.08231944535915299,2002,radio_report,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,14,0.6570428199238247,0.680672268907563,0.8234610570842339,0.6444444444444445,0.6071428571428571,0.7058823529411765,0.30360403112029344,2002,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,1,0.7408058643341064,0.4012605042016807,0.6548640199304953,0.4666666666666667,0.17857142857142858,0.9411764705882353,0.17079039800794715,2002,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,12,0.5877353727817536,0.7752100840336135,0.8238543343505262,0.7555555555555555,0.9642857142857143,0.4117647058823529,0.47687405984493075,2002,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,31,0.6620101286305322,0.615546218487395,0.7260448065999644,0.5777777777777777,0.6071428571428571,0.5294117647058824,0.13323701002475302,2002,radio_report,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,1,0.6704649137126075,0.5399159663865547,0.7156728334089308,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,2002,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,30,0.6176630175775952,0.7205882352941176,0.8355892437575784,0.6444444444444445,0.7857142857142857,0.4117647058823529,0.21124075543088197,2002,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,1,0.7344539211855994,0.38655462184873945,0.5859036243268182,0.35555555555555557,0.14285714285714285,0.7058823529411765,-0.18333969940564226,2002,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,17,0.6538482579920027,0.5966386554621849,0.7400233828730856,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,2002,radio_report,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,8,0.6476892242829005,0.6470588235294117,0.7794604759707682,0.6,0.9285714285714286,0.058823529411764705,-0.024499797877501263,2002,radio_report,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocradio_report,19,0.6377088990476396,0.6974789915966386,0.8454056922595757,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,2002,radio_report,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocradio_report,25,0.654154520895746,0.6827731092436975,0.7744285539085523,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,2002,radio_report,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocradio_report,16,0.6534846769438849,0.6764705882352942,0.7667657103383166,0.6666666666666666,0.6428571428571429,0.7058823529411765,0.3382434172212665,2002,radio_report,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocradio_report,17,0.6801822655730777,0.5987394957983193,0.7292373900704378,0.5111111111111111,0.5357142857142857,0.47058823529411764,0.006124949469375316,2002,radio_report,0.2
