outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7572527472527473,0.654543658602927,0.05482006445527077,0.02,0.7572526931762695,outer_refit_model,8,0.6688408987796605,0.755656108597285,0.7073345698815836,0.7,0.7058823529411765,0.6923076923076923,0.39551460591314075,2002,global,0.25
1,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7572527472527473,0.654543658602927,0.05482006445527077,0.02,0.7572526931762695,outer_refit_model,8,0.6732603217445184,0.7058823529411764,0.6791572267551143,0.7,0.8235294117647058,0.5384615384615384,0.3805211953235953,2002,global,0.25
1,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7572527472527473,0.654543658602927,0.05482006445527077,0.02,0.7572526931762695,outer_refit_model,8,0.6924842033080826,0.5882352941176471,0.5935580266832989,0.6,0.7647058823529411,0.38461538461538464,0.16146816171752817,2002,global,0.25
1,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7572527472527473,0.654543658602927,0.05482006445527077,0.02,0.7572526931762695,outer_refit_model,8,0.6900333837202016,0.5701357466063348,0.6208496187907954,0.5333333333333333,0.7647058823529411,0.23076923076923078,-0.005301404289424247,2002,global,0.25
2,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6817582417582418,0.6675294937258565,0.07692260295152664,0.02,0.6956043839454651,outer_refit_model,22,0.6563117674917099,0.6561085972850679,0.7178767949867695,0.5666666666666667,0.7058823529411765,0.38461538461538464,0.09513029883089882,2002,global,0.25
2,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6817582417582418,0.6675294937258565,0.07692260295152664,0.02,0.6956043839454651,outer_refit_model,22,0.6693907873574826,0.5972850678733033,0.6909046483440947,0.5666666666666667,0.7647058823529411,0.3076923076923077,0.08112739143148366,2002,global,0.25
2,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6817582417582418,0.6675294937258565,0.07692260295152664,0.02,0.6956043839454651,outer_refit_model,22,0.6727124801064036,0.6108597285067874,0.6874363258248487,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,2002,global,0.25
2,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion16_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6817582417582418,0.6675294937258565,0.07692260295152664,0.02,0.6956043839454651,outer_refit_model,22,0.6740127406450132,0.6334841628959276,0.7127189789169751,0.5666666666666667,0.8823529411764706,0.15384615384615385,0.052768795428464264,2002,global,0.25
3,test_outer,global,0.0,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7730769230769231,0.6267044549949122,0.06511208415031433,0.02,0.7730768918991089,outer_refit_model,25,0.6910756796629266,0.497737556561086,0.6019986375759397,0.5333333333333333,0.8235294117647058,0.15384615384615385,-0.03008284187980934,2002,global,0.25
3,test_outer,global,0.25,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7730769230769231,0.6267044549949122,0.06511208415031433,0.02,0.7730768918991089,outer_refit_model,25,0.6905300802333614,0.5113122171945701,0.6238436480962277,0.5333333333333333,0.7058823529411765,0.3076923076923077,0.014678923792502562,2002,global,0.25
3,test_outer,global,0.5,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7730769230769231,0.6267044549949122,0.06511208415031433,0.02,0.7730768918991089,outer_refit_model,25,0.689356907902934,0.4796380090497738,0.6056898815278139,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,2002,global,0.25
3,test_outer,global,0.75,1,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.7730769230769231,0.6267044549949122,0.06511208415031433,0.02,0.7730768918991089,outer_refit_model,25,0.6800658288945077,0.5475113122171945,0.6719042755042511,0.5666666666666667,0.8235294117647058,0.23076923076923078,0.06726727939963124,2002,global,0.25
4,test_outer,global,0.0,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6886113886113885,0.8374510119969474,0.0730903297662735,0.02,0.6886113882064819,outer_refit_model,28,0.6861659555926269,0.446078431372549,0.6800673653437403,0.4482758620689655,0.6470588235294118,0.16666666666666666,-0.2052645124581854,2002,global,0.25
4,test_outer,global,0.25,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6886113886113885,0.8374510119969474,0.0730903297662735,0.02,0.6886113882064819,outer_refit_model,28,0.6705318964960961,0.5833333333333333,0.677281820364111,0.6551724137931034,0.9411764705882353,0.25,0.2730546163854619,2002,global,0.25
4,test_outer,global,0.5,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6886113886113885,0.8374510119969474,0.0730903297662735,0.02,0.6886113882064819,outer_refit_model,28,0.6764881428887516,0.5392156862745098,0.6593904253162091,0.6206896551724138,1.0,0.08333333333333333,0.22493385271060934,2002,global,0.25
4,test_outer,global,0.75,1,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss25_trlocglobal,0.6886113886113885,0.8374510119969474,0.0730903297662735,0.02,0.6886113882064819,outer_refit_model,28,0.6614009011110947,0.6568627450980391,0.765880819453662,0.6206896551724138,0.9411764705882353,0.16666666666666666,0.17440554785664783,2002,global,0.25
5,test_outer,global,0.0,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7567532467532467,0.680368367344089,0.07357785105705261,0.02,0.7567532658576965,outer_refit_model,44,0.69229586329162,0.5343137254901961,0.5940475629348071,0.5517241379310345,0.6470588235294118,0.4166666666666667,0.06468382201954098,2002,global,0.25
5,test_outer,global,0.25,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7567532467532467,0.680368367344089,0.07357785105705261,0.02,0.7567532658576965,outer_refit_model,44,0.6820581688947899,0.4950980392156863,0.6855009973159831,0.4482758620689655,0.4117647058823529,0.5,-0.08738275920531945,2002,global,0.25
5,test_outer,global,0.5,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7567532467532467,0.680368367344089,0.07357785105705261,0.02,0.7567532658576965,outer_refit_model,44,0.6733866575733825,0.6274509803921569,0.7933303080361904,0.5172413793103449,0.5882352941176471,0.4166666666666667,0.004901960784313725,2002,global,0.25
5,test_outer,global,0.75,1,lr1e-05_bs16_modL1_fusion16_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss25_trlocglobal,0.7567532467532467,0.680368367344089,0.07357785105705261,0.02,0.7567532658576965,outer_refit_model,44,0.6726895061894484,0.7205882352941175,0.8158656286683968,0.7241379310344828,0.8235294117647058,0.5833333333333334,0.42158602695271463,2002,global,0.25
