outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6891743522178304,0.6666190969737793,0.06272566318511963,0.6578114628791809,,0.6811298889396037,0.6135802469135803,0.6317818995359046,0.6140350877192983,0.5,0.7407407407407407,0.24691458232921554,22,global,0.0
1,test_outer,global,0.2,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6891743522178304,0.6666190969737793,0.06272566318511963,0.6578114628791809,,0.6896103236936408,0.5469135802469136,0.5626711578730814,0.543859649122807,0.4,0.7037037037037037,0.108497796160898,22,global,0.0
1,test_outer,global,0.4,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6891743522178304,0.6666190969737793,0.06272566318511963,0.6578114628791809,,0.6900223717380698,0.5419753086419754,0.5914886868935405,0.49122807017543857,0.4,0.5925925925925926,-0.007538854550531677,22,global,0.0
1,test_outer,global,0.6,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6891743522178304,0.6666190969737793,0.06272566318511963,0.6578114628791809,,0.6794714181208205,0.5975308641975309,0.601182213781548,0.5263157894736842,0.4666666666666667,0.5925925925925926,0.05962847939999439,22,global,0.0
1,test_outer,global,0.8,5,lr5e-05_bs16_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6891743522178304,0.6666190969737793,0.06272566318511963,0.6578114628791809,,0.6943723192759729,0.5259259259259259,0.5688006901249675,0.5087719298245614,0.4,0.6296296296296297,0.030389487055903452,22,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6731225296442688,0.6677635674741553,0.0431574285030365,0.6515438109636307,,0.6792161199468126,0.6194125159642401,0.6235561953853679,0.5892857142857143,0.8620689655172413,0.2962962962962963,0.19285186488479428,22,global,0.0
2,test_outer,global,0.2,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6731225296442688,0.6677635674741553,0.0431574285030365,0.6515438109636307,,0.6779134363578349,0.6245210727969348,0.6574391416481943,0.6428571428571429,0.8620689655172413,0.4074074074074074,0.304063308253693,22,global,0.0
2,test_outer,global,0.4,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6731225296442688,0.6677635674741553,0.0431574285030365,0.6515438109636307,,0.6807941242157934,0.582375478927203,0.6480493787131334,0.5892857142857143,0.7586206896551724,0.4074074074074074,0.17763740509062956,22,global,0.0
2,test_outer,global,0.6,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6731225296442688,0.6677635674741553,0.0431574285030365,0.6515438109636307,,0.6882496048279874,0.5810983397190294,0.6062507597837432,0.5535714285714286,0.7241379310344828,0.37037037037037035,0.10111667674389682,22,global,0.0
2,test_outer,global,0.8,5,lr1e-05_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6731225296442688,0.6677635674741553,0.0431574285030365,0.6515438109636307,,0.7004818710901484,0.5236270753512132,0.5916789476402254,0.44642857142857145,0.5862068965517241,0.2962962962962963,-0.12252951037959818,22,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.6873972645711776,0.6628323876672864,0.056190285831689835,0.6593021582812071,,0.6666322067432092,0.6500638569604087,0.7216384120589954,0.5535714285714286,0.6551724137931034,0.4444444444444444,0.10192082319742922,22,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.6873972645711776,0.6628323876672864,0.056190285831689835,0.6593021582812071,,0.662726862415734,0.6487867177522351,0.6863790339663904,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,22,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.6873972645711776,0.6628323876672864,0.056190285831689835,0.6593021582812071,,0.6700459262639349,0.6015325670498084,0.6440317327176462,0.6071428571428571,0.7241379310344828,0.48148148148148145,0.21222733740400215,22,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.6873972645711776,0.6628323876672864,0.056190285831689835,0.6593021582812071,,0.6768666337987405,0.5721583652618136,0.594454541733216,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,22,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.6873972645711776,0.6628323876672864,0.056190285831689835,0.6593021582812071,,0.6698350723383646,0.6270753512132823,0.6566081500260719,0.6071428571428571,0.6206896551724138,0.5925925925925926,0.21328224776500637,22,global,0.0
4,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.632321663843403,0.6737880967139931,0.026314133778214455,0.6191646484658122,,0.6476466475941852,0.7739463601532568,0.7987272034839417,0.6964285714285714,0.7931034482758621,0.5925925925925926,0.39461652058491825,22,global,0.0
4,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.632321663843403,0.6737880967139931,0.026314133778214455,0.6191646484658122,,0.6457126663804479,0.7637292464878672,0.8055787345678728,0.625,0.7586206896551724,0.48148148148148145,0.25038639077570063,22,global,0.0
4,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.632321663843403,0.6737880967139931,0.026314133778214455,0.6191646484658122,,0.6471912561363259,0.719029374201788,0.7545331101218613,0.6785714285714286,0.7931034482758621,0.5555555555555556,0.3598637460328732,22,global,0.0
4,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.632321663843403,0.6737880967139931,0.026314133778214455,0.6191646484658122,,0.6351689904513446,0.7049808429118773,0.7428286627673769,0.6607142857142857,0.7586206896551724,0.5555555555555556,0.321442596238046,22,global,0.0
4,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0__wd1e-04trmiss0_trlocglobal,0.632321663843403,0.6737880967139931,0.026314133778214455,0.6191646484658122,,0.6345820216974578,0.6877394636015326,0.7017192956021022,0.6964285714285714,0.8620689655172413,0.5185185185185185,0.40719959013082774,22,global,0.0
