outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6472724135767615,0.6752205622835005,0.09887011349201202,0.6472724676132202,0.5234567901234568,0.5703977948551914,0.49122807017543857,0.6,0.37037037037037035,-0.030389487055903452,0.7270552757239033,2002,global,0.6
1,test_outer,global,0.2,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6472724135767615,0.6752205622835005,0.09887011349201202,0.6472724676132202,0.5061728395061729,0.5872217523212542,0.543859649122807,0.6,0.48148148148148145,0.08198915917499229,0.7296477659521272,2002,global,0.6
1,test_outer,global,0.4,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6472724135767615,0.6752205622835005,0.09887011349201202,0.6472724676132202,0.5679012345679013,0.6032891805017757,0.5964912280701754,0.6666666666666666,0.5185185185185185,0.1872777395731228,0.7070533117213257,2002,global,0.6
1,test_outer,global,0.6,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6472724135767615,0.6752205622835005,0.09887011349201202,0.6472724676132202,0.4962962962962963,0.5182750690244732,0.543859649122807,0.6666666666666666,0.4074074074074074,0.07667395103803937,0.7377449747006454,2002,global,0.6
1,test_outer,global,0.8,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6472724135767615,0.6752205622835005,0.09887011349201202,0.6472724676132202,0.3802469135802469,0.49111941746079524,0.5087719298245614,0.8,0.18518518518518517,-0.01874405190385111,0.7575467264017179,2002,global,0.6
2,test_outer,global,0.0,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6149570236526759,0.6964012176240603,0.05445791035890579,0.6168235540390015,0.6143039591315453,0.6479918006361136,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,0.6771006250167309,2002,global,0.6
2,test_outer,global,0.2,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6149570236526759,0.6964012176240603,0.05445791035890579,0.6168235540390015,0.5683269476372925,0.5538386727607398,0.5892857142857143,0.5862068965517241,0.5925925925925926,0.17868542247296582,0.7023391563091129,2002,global,0.6
2,test_outer,global,0.4,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6149570236526759,0.6964012176240603,0.05445791035890579,0.6168235540390015,0.508301404853129,0.5221391394486108,0.5357142857142857,0.5517241379310345,0.5185185185185185,0.070242656449553,0.7324195284842349,2002,global,0.6
2,test_outer,global,0.6,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6149570236526759,0.6964012176240603,0.05445791035890579,0.6168235540390015,0.5708812260536398,0.5499252714614378,0.5892857142857143,0.6206896551724138,0.5555555555555556,0.17658381855353683,0.6975954934998005,2002,global,0.6
2,test_outer,global,0.8,5,lr1e-04_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6149570236526759,0.6964012176240603,0.05445791035890579,0.6168235540390015,0.5236270753512133,0.5202626087924547,0.5714285714285714,0.7241379310344828,0.4074074074074074,0.1388285159519287,0.7102934942561389,2002,global,0.6
3,test_outer,global,0.0,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6009740259740259,0.7013558232937797,0.06770072132349014,0.6180484890937805,0.6985951468710089,0.7166627669362715,0.6071428571428571,0.3793103448275862,0.8518518518518519,0.26083155826501625,0.6561300646399548,2002,global,0.6
3,test_outer,global,0.2,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6009740259740259,0.7013558232937797,0.06770072132349014,0.6180484890937805,0.7100893997445722,0.7293984317462079,0.5892857142857143,0.3103448275862069,0.8888888888888888,0.2426200880808702,0.660743070424059,2002,global,0.6
3,test_outer,global,0.4,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6009740259740259,0.7013558232937797,0.06770072132349014,0.6180484890937805,0.7241379310344828,0.6956968767624223,0.5357142857142857,0.20689655172413793,0.8888888888888888,0.13031973814908426,0.6639976632803649,2002,global,0.6
3,test_outer,global,0.6,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6009740259740259,0.7013558232937797,0.06770072132349014,0.6180484890937805,0.7100893997445723,0.7189533147945474,0.5357142857142857,0.1724137931034483,0.9259259259259259,0.14858083138673642,0.6687174895695825,2002,global,0.6
3,test_outer,global,0.8,5,lr1e-05_bs8_depth2_nfb2_lat8_ldim8_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6009740259740259,0.7013558232937797,0.06770072132349014,0.6180484890937805,0.6922094508301405,0.7488392383939744,0.5535714285714286,0.13793103448275862,1.0,0.26761546505252365,0.6721151788588119,2002,global,0.6
4,test_outer,global,0.0,5,lr1e-04_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6704247443377878,0.6680156181039334,0.05368960648775101,0.6704246997833252,0.5708812260536399,0.6137890245925783,0.5,0.2413793103448276,0.7777777777777778,0.02267276434411388,0.7202741187375695,2002,global,0.6
4,test_outer,global,0.2,5,lr1e-04_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6704247443377878,0.6680156181039334,0.05368960648775101,0.6704246997833252,0.5542784163473818,0.5929944738220431,0.5178571428571429,0.3103448275862069,0.7407407407407407,0.05650529196840086,0.729022362766755,2002,global,0.6
4,test_outer,global,0.4,5,lr1e-04_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6704247443377878,0.6680156181039334,0.05368960648775101,0.6704246997833252,0.47126436781609193,0.5340915756975546,0.44642857142857145,0.27586206896551724,0.6296296296296297,-0.10111667674389682,0.7636518064276716,2002,global,0.6
4,test_outer,global,0.6,5,lr1e-04_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6704247443377878,0.6680156181039334,0.05368960648775101,0.6704246997833252,0.46360153256704983,0.5171674891917906,0.44642857142857145,0.41379310344827586,0.48148148148148145,-0.10492661682166682,0.7617221150483526,2002,global,0.6
4,test_outer,global,0.8,5,lr1e-04_bs8_depth1_nfb2_lat16_ldim16_xh1_lh2_cdh8_ldh8_adrop0p2_fdrop0p2_selfx0__wd1e-04trmiss60_degmodglobal,0.02,probability_averaged_ensemble,,0.6704247443377878,0.6680156181039334,0.05368960648775101,0.6704246997833252,0.4699872286079183,0.511371610228867,0.48214285714285715,0.6896551724137931,0.25925925925925924,-0.05650529196840086,0.7522372435012985,2002,global,0.6
