outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6673019009975532,0.6605650279727346,0.04270050302147865,0.676000714302063,0.6809005737717084,0.5864197530864198,0.6399268315808977,0.5403508771929824,0.56,0.5185185185185185,0.08359397410765847,22,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6673019009975532,0.6605650279727346,0.04270050302147865,0.676000714302063,0.6904975354039513,0.5604938271604938,0.6002276355182673,0.512280701754386,0.5133333333333333,0.5111111111111111,0.027035895611952954,22,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6673019009975532,0.6605650279727346,0.04270050302147865,0.676000714302063,0.6987104308854957,0.5318518518518518,0.5931043024688482,0.4947368421052632,0.4800000000000001,0.5111111111111111,-0.009438380489756797,22,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6673019009975532,0.6605650279727346,0.04270050302147865,0.676000714302063,0.6805191025734196,0.5760493827160493,0.6397089541051824,0.5192982456140351,0.5333333333333334,0.5037037037037037,0.03719537192469986,22,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6673019009975532,0.6605650279727346,0.04270050302147865,0.676000714302063,0.6947066901049028,0.5283950617283951,0.6072781978246669,0.4807017543859649,0.5066666666666666,0.4518518518518519,-0.04370999348073409,22,global,0.0
2,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6723241734111299,0.6707529405697776,0.029451031237840652,0.6723241806030273,0.6877608132961495,0.5611749680715198,0.6084666130963821,0.5428571428571429,0.5724137931034483,0.5111111111111112,0.08606311517895557,22,global,0.0
2,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6723241734111299,0.6707529405697776,0.029451031237840652,0.6723241806030273,0.6918085241939018,0.5545338441890165,0.5772641947748504,0.5321428571428571,0.5517241379310345,0.5111111111111111,0.06311447289373731,22,global,0.0
2,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6723241734111299,0.6707529405697776,0.029451031237840652,0.6723241806030273,0.7044546110482084,0.5274584929757344,0.5939607168871576,0.5,0.5103448275862069,0.48888888888888893,-0.0007568741452844586,22,global,0.0
2,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6723241734111299,0.6707529405697776,0.029451031237840652,0.6723241806030273,0.720769875740238,0.5052362707535123,0.5658300793042168,0.5,0.5310344827586206,0.4666666666666666,-0.0018740511590331073,22,global,0.0
2,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6723241734111299,0.6707529405697776,0.029451031237840652,0.6723241806030273,0.7361306051856378,0.5006385696040868,0.5777899645933775,0.5142857142857143,0.5103448275862069,0.5185185185185185,0.028743452373257837,22,global,0.0
3,test_outer,global,0.0,5,lr5e-05_bs16_drop0p3_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6889641759206977,0.6680510062849804,0.08565874397754669,0.6889641880989075,0.6805784317101141,0.6329501915708813,0.640397275730057,0.5642857142857143,0.45517241379310347,0.6814814814814815,0.14681760348544373,22,global,0.0
3,test_outer,global,0.2,5,lr5e-05_bs16_drop0p3_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6889641759206977,0.6680510062849804,0.08565874397754669,0.6889641880989075,0.6821487530125576,0.5982120051085569,0.6180686434605732,0.5571428571428572,0.44827586206896547,0.674074074074074,0.13394801951058752,22,global,0.0
3,test_outer,global,0.4,5,lr5e-05_bs16_drop0p3_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6889641759206977,0.6680510062849804,0.08565874397754669,0.6889641880989075,0.6911881838930901,0.6017879948914431,0.6190639362122029,0.5571428571428572,0.44827586206896547,0.6740740740740742,0.13513723037567885,22,global,0.0
3,test_outer,global,0.6,5,lr5e-05_bs16_drop0p3_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6889641759206977,0.6680510062849804,0.08565874397754669,0.6889641880989075,0.7068018921528336,0.5606641123882504,0.5800717226162982,0.5285714285714287,0.4206896551724138,0.6444444444444445,0.06898303979303493,22,global,0.0
3,test_outer,global,0.8,5,lr5e-05_bs16_drop0p3_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6889641759206977,0.6680510062849804,0.08565874397754669,0.6889641880989075,0.6998541728149116,0.5777777777777777,0.5906131366110609,0.5571428571428572,0.46896551724137936,0.6518518518518518,0.12350525846861424,22,global,0.0
4,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6363322667670495,0.6807063315833412,0.029370753094553947,0.6475312113761902,0.674772653405429,0.6337164750957854,0.6613002824343587,0.6035714285714286,0.5793103448275863,0.6296296296296297,0.23878134145322405,22,global,0.0
4,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6363322667670495,0.6807063315833412,0.029370753094553947,0.6475312113761902,0.6721476205750763,0.6462324393358877,0.6756773038993507,0.6107142857142858,0.6137931034482759,0.6074074074074074,0.24004830879489863,22,global,0.0
4,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6363322667670495,0.6807063315833412,0.029370753094553947,0.6475312113761902,0.6735793000415896,0.6125159642401022,0.6428503439895195,0.5714285714285714,0.5931034482758621,0.548148148148148,0.14618167894046974,22,global,0.0
4,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6363322667670495,0.6807063315833412,0.029370753094553947,0.6475312113761902,0.6672095144544731,0.6053639846743295,0.6473828134628203,0.5535714285714286,0.5793103448275863,0.5259259259259259,0.1067756408787304,22,global,0.0
4,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp2p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6363322667670495,0.6807063315833412,0.029370753094553947,0.6475312113761902,0.6820151626413128,0.5784163473818646,0.5879844717274574,0.5571428571428572,0.5655172413793104,0.548148148148148,0.11582356588596576,22,global,0.0
5,test_outer,global,0.0,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6627203714160236,0.669295848014692,0.04283137246966362,0.6655467748641968,0.6785833222297347,0.6141025641025643,0.6601473976327297,0.5964285714285714,0.6599999999999999,0.5230769230769231,0.18725942747344781,22,global,0.0
5,test_outer,global,0.2,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6627203714160236,0.669295848014692,0.04283137246966362,0.6655467748641968,0.6817308707770001,0.5884615384615384,0.6376866797019929,0.5642857142857143,0.6133333333333334,0.5076923076923077,0.12375801094897358,22,global,0.0
5,test_outer,global,0.4,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6627203714160236,0.669295848014692,0.04283137246966362,0.6655467748641968,0.6902997381543011,0.5689743589743589,0.6438269249795331,0.5464285714285714,0.5666666666666667,0.523076923076923,0.08990141873369821,22,global,0.0
5,test_outer,global,0.6,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6627203714160236,0.669295848014692,0.04283137246966362,0.6655467748641968,0.6919515657349579,0.5248717948717949,0.6081740489187457,0.4821428571428571,0.4866666666666667,0.4769230769230769,-0.03711906500128432,22,global,0.0
5,test_outer,global,0.8,5,lr1e-05_bs16_drop0p2_temp1p0__wd1e-04trmiss0_degmodglobal,0.02,mean_retained_inner_models,,0.6627203714160236,0.669295848014692,0.04283137246966362,0.6655467748641968,0.7050808246943836,0.5430769230769231,0.6196552295435911,0.49285714285714277,0.47333333333333333,0.5153846153846153,-0.010855438971565396,22,global,0.0
