outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,blood,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7249384236453202,0.654259508248213,0.6799683867834029,0.5515873015873016,0.6927172841351935,0.5789473684210527,0.6111111111111112,0.5238095238095238,0.13115784746777812,18473,blood,0.0
1,test_outer,blood,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7249384236453202,0.654259508248213,0.6782159277413262,0.5555555555555556,0.6989998002090538,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,18473,blood,0.0
1,test_outer,blood,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7249384236453202,0.654259508248213,0.678435257508708,0.5542328042328042,0.6967117373972499,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,18473,blood,0.0
1,test_outer,blood,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7249384236453202,0.654259508248213,0.6798904320645281,0.5476190476190476,0.6835412932362396,0.5964912280701754,0.6388888888888888,0.5238095238095238,0.15895771927640542,18473,blood,0.0
1,test_outer,blood,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood,0.7249384236453202,0.654259508248213,0.6772406723831259,0.5806878306878307,0.6972430504731996,0.6140350877192983,0.6388888888888888,0.5714285714285714,0.20445193869977177,18473,blood,0.0
2,test_outer,blood,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood,0.7498370037670241,0.6305491106616492,0.6545118579971204,0.6388888888888888,0.7835445304337171,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,18473,blood,0.0
2,test_outer,blood,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood,0.7498370037670241,0.6305491106616492,0.6579030896609583,0.6309523809523809,0.7743943448779064,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,18473,blood,0.0
2,test_outer,blood,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood,0.7498370037670241,0.6305491106616492,0.6577569438155235,0.6375661375661376,0.783265748370195,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,18473,blood,0.0
2,test_outer,blood,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood,0.7498370037670241,0.6305491106616492,0.6594750086763428,0.6375661375661376,0.7817844229543823,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,18473,blood,0.0
2,test_outer,blood,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss0_trlocblood|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss0_trlocblood,0.7498370037670241,0.6305491106616492,0.660283827956442,0.6349206349206349,0.7805094800514724,0.5789473684210527,0.6944444444444444,0.38095238095238093,0.07715167498104596,18473,blood,0.0
