outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.708047870004392,0.650026573099723,0.03339153900742531,0.6913520973175764,,0.6898168327042087,0.5604938271604938,0.6117299512630134,0.47368421052631576,0.5333333333333333,0.4074074074074074,-0.05962847939999439,2002,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.708047870004392,0.650026573099723,0.03339153900742531,0.6913520973175764,,0.6856359663765418,0.5666666666666668,0.615456013267579,0.5087719298245614,0.5333333333333333,0.48148148148148145,0.014814814814814815,2002,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.708047870004392,0.650026573099723,0.03339153900742531,0.6913520973175764,,0.6665703489779868,0.6530864197530865,0.683233823402079,0.631578947368421,0.6333333333333333,0.6296296296296297,0.2626389172909312,2002,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.708047870004392,0.650026573099723,0.03339153900742531,0.6913520973175764,,0.6596986924769221,0.6703703703703704,0.6940870633128868,0.7017543859649122,0.6666666666666666,0.7407407407407407,0.4074074074074074,2002,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2_trmiss20_trlocglobal,0.708047870004392,0.650026573099723,0.03339153900742531,0.6913520973175764,,0.7018503428166208,0.5197530864197532,0.5305091570131907,0.49122807017543857,0.3333333333333333,0.6666666666666666,0.0,2002,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6417435221783048,0.6667115167456285,0.07372903823852539,0.6048789620399475,,0.6477543323865694,0.6947637292464879,0.7237255128109207,0.6428571428571429,0.6896551724137931,0.5925925925925926,0.2837007875559838,2002,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6417435221783048,0.6667115167456285,0.07372903823852539,0.6048789620399475,,0.6561273581267101,0.6538952745849298,0.6477387058469041,0.5535714285714286,0.5517241379310345,0.5555555555555556,0.1072112534837795,2002,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6417435221783048,0.6667115167456285,0.07372903823852539,0.6048789620399475,,0.6584997405725502,0.6436781609195402,0.6639335285031478,0.5714285714285714,0.6896551724137931,0.4444444444444444,0.13840913308956662,2002,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6417435221783048,0.6667115167456285,0.07372903823852539,0.6048789620399475,,0.666053463806068,0.6411238825031929,0.6543601815845714,0.5714285714285714,0.6551724137931034,0.48148148148148145,0.1387976166409862,2002,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.6417435221783048,0.6667115167456285,0.07372903823852539,0.6048789620399475,,0.6817956623224488,0.5798212005108556,0.5993984183307142,0.5357142857142857,0.6206896551724138,0.4444444444444444,0.06615587335224575,2002,global,0.2
3,test_outer,global,0.0,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.713157977288412,0.6643776887304049,0.0354376845061779,0.6954391095787287,,0.6771485612675894,0.6309067688378033,0.6952577693261313,0.5178571428571429,0.6551724137931034,0.37037037037037035,0.026636850082521344,2002,global,0.2
3,test_outer,global,0.2,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.713157977288412,0.6643776887304049,0.0354376845061779,0.6954391095787287,,0.6801497765725045,0.6334610472541506,0.7019075441926468,0.5714285714285714,0.7586206896551724,0.37037037037037035,0.14017924887031563,2002,global,0.2
3,test_outer,global,0.4,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.713157977288412,0.6643776887304049,0.0354376845061779,0.6954391095787287,,0.6840717168968438,0.6181353767560664,0.6574092526794147,0.5714285714285714,0.7931034482758621,0.3333333333333333,0.1426647749626332,2002,global,0.2
3,test_outer,global,0.6,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.713157977288412,0.6643776887304049,0.0354376845061779,0.6954391095787287,,0.6858402906738547,0.59514687100894,0.6906686948442596,0.5357142857142857,0.8275862068965517,0.2222222222222222,0.06264423737283913,2002,global,0.2
3,test_outer,global,0.8,5,lr1e-05_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.713157977288412,0.6643776887304049,0.0354376845061779,0.6954391095787287,,0.6826511283177743,0.5785440613026821,0.6336531103313503,0.5714285714285714,0.8275862068965517,0.2962962962962963,0.14661720942526976,2002,global,0.2
4,test_outer,global,0.0,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7235334713595584,0.6705142851891038,0.05138380080461502,0.6978416107594967,,0.6781242734909944,0.665389527458493,0.6823838702351365,0.625,0.8275862068965517,0.4074074074074074,0.25992434305464396,2002,global,0.2
4,test_outer,global,0.2,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7235334713595584,0.6705142851891038,0.05138380080461502,0.6978416107594967,,0.6784992832910132,0.6730523627075351,0.6872816860889774,0.5892857142857143,0.7931034482758621,0.37037037037037035,0.18081693429888276,2002,global,0.2
4,test_outer,global,0.4,5,lr1e-05_bs32_modL1_fusion64_fusionL1_fusionBN0_drop0p1_trmiss20_trlocglobal,0.7235334713595584,0.6705142851891038,0.05138380080461502,0.6978416107594967,,0.6819438663277914,0.644955300127714,0.6353779955687942,0.5535714285714286,0.7931034482758621,0.2962962962962963,0.10316407676502881,2002,global,0.2
