outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6970747851182633,0.6528457366647169,0.022070683538913727,0.6970747709274292,0.7143891307756183,0.5508641975308641,0.5921029211461499,0.5263157894736843,0.4733333333333333,0.5851851851851851,0.06090962015022713,18473,global,0.2
1,test_outer,global,0.2,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6970747851182633,0.6528457366647169,0.022070683538913727,0.6970747709274292,0.7199137374893743,0.5202469135802469,0.5811120756344895,0.512280701754386,0.43999999999999995,0.5925925925925926,0.03373169458623167,18473,global,0.2
1,test_outer,global,0.4,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6970747851182633,0.6528457366647169,0.022070683538913727,0.6970747709274292,0.7255342472124455,0.5177777777777779,0.5922432394826566,0.512280701754386,0.42666666666666664,0.6074074074074074,0.043297108418714994,18473,global,0.2
1,test_outer,global,0.6,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6970747851182633,0.6528457366647169,0.022070683538913727,0.6970747709274292,0.6921946205323711,0.5582716049382717,0.6210902555533522,0.5017543859649123,0.4866666666666667,0.5185185185185185,0.007198396828382631,18473,global,0.2
1,test_outer,global,0.8,5,lr5e-05_bs32_lat8_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6970747851182633,0.6528457366647169,0.022070683538913727,0.6970747709274292,0.7048631481016921,0.48246913580246914,0.5825329080709454,0.4807017543859649,0.49333333333333335,0.4666666666666666,-0.06699141330930276,18473,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6684123847167326,0.6857024215868757,0.04748440906405449,0.6809900403022766,0.6673196771125145,0.719029374201788,0.6887523942341869,0.6,0.48965517241379314,0.7185185185185184,0.23828608739880436,18473,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6684123847167326,0.6857024215868757,0.04748440906405449,0.6809900403022766,0.6796004193322913,0.6776500638569606,0.6804773709036464,0.5714285714285714,0.46206896551724136,0.6888888888888889,0.1863582997186422,18473,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6684123847167326,0.6857024215868757,0.04748440906405449,0.6809900403022766,0.6871465256823805,0.6513409961685823,0.6411036234939651,0.5464285714285715,0.4275862068965518,0.674074074074074,0.13474830454636688,18473,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6684123847167326,0.6857024215868757,0.04748440906405449,0.6809900403022766,0.7006249323778058,0.5836526181353767,0.6115058423847742,0.5214285714285715,0.3931034482758621,0.6592592592592593,0.0825297382984187,18473,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf16_alpha0p001_beta0p01_milr5e-05_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6684123847167326,0.6857024215868757,0.04748440906405449,0.6809900403022766,0.7019904262316267,0.5770114942528737,0.6147015832094527,0.5178571428571428,0.3724137931034483,0.674074074074074,0.0830987557872542,18473,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6679339983687809,0.6582897580155442,0.03993648290634155,0.667934000492096,0.638960147515047,0.7233716475095785,0.7444196584657725,0.65,0.7655172413793103,0.5259259259259259,0.30136228145175814,18473,global,0.2
3,test_outer,global,0.2,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6679339983687809,0.6582897580155442,0.03993648290634155,0.667934000492096,0.6323195677530391,0.7312899106002555,0.7465004166345274,0.6571428571428571,0.8068965517241381,0.4962962962962963,0.3239100452415687,18473,global,0.2
3,test_outer,global,0.4,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6679339983687809,0.6582897580155442,0.03993648290634155,0.667934000492096,0.6456552574824206,0.7213282247765007,0.7377844631058382,0.6535714285714286,0.7862068965517242,0.5111111111111111,0.31908708730805246,18473,global,0.2
3,test_outer,global,0.6,5,lr5e-05_bs32_lat16_pri2_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss20_trlocglobal,0.02,mean_retained_inner_models,,0.6679339983687809,0.6582897580155442,0.03993648290634155,0.667934000492096,0.6542277851196039,0.7008939974457216,0.6989372405801345,0.6178571428571429,0.7862068965517242,0.437037037037037,0.24281400950404022,18473,global,0.2
