outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6871729719555807,0.6633148836518488,0.039582759141922,0.6673816293478012,,0.6831908310484451,0.5888888888888889,0.6045737584893389,0.5263157894736842,0.5,0.5555555555555556,0.05555555555555555,2002,global,0.0
1,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6871729719555807,0.6633148836518488,0.039582759141922,0.6673816293478012,,0.6741472898005232,0.6148148148148148,0.6527879532868921,0.5263157894736842,0.4666666666666667,0.5925925925925926,0.05962847939999439,2002,global,0.0
1,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6871729719555807,0.6633148836518488,0.039582759141922,0.6673816293478012,,0.6472082113106954,0.662962962962963,0.7011723245981966,0.5789473684210527,0.4,0.7777777777777778,0.19096396641051544,2002,global,0.0
1,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6871729719555807,0.6633148836518488,0.039582759141922,0.6673816293478012,,0.6770671208459381,0.5950617283950618,0.6463567677901566,0.49122807017543857,0.23333333333333334,0.7777777777777778,0.013222147133698629,2002,global,0.0
1,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6871729719555807,0.6633148836518488,0.039582759141922,0.6673816293478012,,0.6931086253539831,0.5444444444444445,0.634323215333726,0.5263157894736842,0.13333333333333333,0.9629629629629629,0.16996731711975951,2002,global,0.0
2,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6133744275048623,0.691499592978695,0.03869165852665901,0.5940285827964544,,0.6288591101968148,0.7151979565772668,0.77417891946607,0.6607142857142857,0.7931034482758621,0.5185185185185185,0.3249695710067604,2002,global,0.0
2,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6133744275048623,0.691499592978695,0.03869165852665901,0.5940285827964544,,0.6512149468018562,0.6551724137931035,0.7136490633807907,0.6071428571428571,0.7931034482758621,0.4074074074074074,0.21790239675880746,2002,global,0.0
2,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6133744275048623,0.691499592978695,0.03869165852665901,0.5940285827964544,,0.6568202707046832,0.6717752234993615,0.7111099054476712,0.6428571428571429,0.896551724137931,0.37037037037037035,0.3159071831946534,2002,global,0.0
2,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6133744275048623,0.691499592978695,0.03869165852665901,0.5940285827964544,,0.648708248612763,0.7037037037037037,0.7825198434673999,0.6071428571428571,0.8275862068965517,0.37037037037037035,0.2233640416081631,2002,global,0.0
2,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,0.6133744275048623,0.691499592978695,0.03869165852665901,0.5940285827964544,,0.659447989973278,0.7254150702426564,0.7700207409971479,0.6071428571428571,0.9655172413793104,0.2222222222222222,0.2836543144655877,2002,global,0.0
