outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,1,0.6617506212658353,0.710594117641449,0.4644268774703557,0.4820987190316213,0.4666666666666667,0.0,0.0,0.0,0.0,0.6617506212658353,0.7002140349811978,0.690078874429067,0.5136093099912008,0.49990731477737427,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,2,0.648635725180308,0.711557149887085,0.4545454545454546,0.4769016548297144,0.4666666666666667,0.0,0.0,0.0,0.0,0.648635725180308,0.6898663971159193,0.6797046065330505,0.5147346953550974,0.5014457073476579,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,3,0.6416580478350321,0.712786336739858,0.458498023715415,0.47814937822943576,0.4666666666666667,0.0,0.0,0.0,0.0,0.6416580478350321,0.7014255788591173,0.6912317011091444,0.5169390837351481,0.5024484892686208,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,4,0.6540624896685282,0.7143493890762329,0.4486166007905138,0.47074491955163245,0.4666666666666667,0.0,0.0,0.0,0.0,0.6540624896685282,0.6608787973721822,0.6506894363297356,0.5171103841728635,0.5018255611260732,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,5,0.6195842954847548,0.7160254319508871,0.4426877470355731,0.4684559319795766,0.4444444444444444,0.0,0.0,0.0,0.0,0.6195842954847548,0.6319107082155015,0.6217108501328362,0.5185869137446085,0.5013985004689958,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,6,0.6317787302864922,0.7178926865259806,0.4426877470355731,0.47304519665500244,0.4444444444444444,0.0,0.0,0.0,0.0,0.6317787302864922,0.6341017948256599,0.6238201790385776,0.5252783298492432,0.5028832422362434,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,7,0.6228611071904501,0.7196454803148905,0.43478260869565216,0.4769197849218713,0.4666666666666667,0.0,0.0,0.0,0.0,0.6228611071904501,0.6304471095403036,0.6200745635562472,0.5322838756773207,0.5049708253807492,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,8,0.6219056381119622,0.7207030653953552,0.4426877470355731,0.4867022306310905,0.4666666666666667,0.0,0.0,0.0,0.0,0.6219056381119622,0.6126274135377672,0.602252463499705,0.5325265063179864,0.5049682723151313,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,9,0.6228125890096029,0.7217332522074381,0.43478260869565216,0.48186095223676306,0.4666666666666667,0.0,0.0,0.0,0.0,0.6228125890096029,0.5800352791945139,0.5696045988135867,0.5374086962805854,0.5056595106919607,2002,global,0.0
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss0_trlocglobal,10,0.6179608305295309,0.7227805256843567,0.43478260869565216,0.4826701796576846,0.4444444444444444,0.0,0.0,0.0,0.0,0.6179608305295309,0.5878057844109006,0.5773596829838223,0.5382997393608093,0.5063105755382113,2002,global,0.0
