outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_epsilon,hp_selection_best_mean_AUC,outer_test_metric_source,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6987044356609574,0.6528052229366119,0.02681087516248226,0.02,0.7056527733802795,mean_retained_inner_models,,0.7488608742926879,0.5293827160493827,0.603141667944788,0.543859649122807,0.5466666666666666,0.5407407407407407,0.08855753230159646,18473,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6987044356609574,0.6528052229366119,0.02681087516248226,0.02,0.7056527733802795,mean_retained_inner_models,,0.75188628372556,0.4837037037037037,0.5792937129079838,0.4912280701754386,0.4600000000000001,0.5259259259259259,-0.012910548787304655,18473,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6987044356609574,0.6528052229366119,0.02681087516248226,0.02,0.7056527733802795,mean_retained_inner_models,,0.7497833320737615,0.45160493827160497,0.5602857835741846,0.4666666666666666,0.4333333333333333,0.5037037037037037,-0.0637155704651515,18473,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6987044356609574,0.6528052229366119,0.02681087516248226,0.02,0.7056527733802795,mean_retained_inner_models,,0.7310664003358013,0.4555555555555556,0.5448761415985484,0.4807017543859649,0.5199999999999999,0.437037037037037,-0.045803979997277346,18473,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_modL1_fusion64_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6987044356609574,0.6528052229366119,0.02681087516248226,0.02,0.7056527733802795,mean_retained_inner_models,,0.7207377298455478,0.4283950617283951,0.5039610848899748,0.4807017543859649,0.58,0.37037037037037035,-0.059098557446586875,18473,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7060276679841897,0.667113655912847,0.0332794263958931,0.02,0.706027626991272,mean_retained_inner_models,,0.6709932586407108,0.676117496807152,0.6734442861089015,0.6035714285714285,0.6413793103448275,0.562962962962963,0.24370129225847753,18473,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7060276679841897,0.667113655912847,0.0332794263958931,0.02,0.706027626991272,mean_retained_inner_models,,0.677185976007852,0.6472541507024265,0.6625221826669674,0.5892857142857142,0.6275862068965518,0.548148148148148,0.21563526983077663,18473,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7060276679841897,0.667113655912847,0.0332794263958931,0.02,0.706027626991272,mean_retained_inner_models,,0.6838111630421787,0.6209450830140486,0.6365253215153588,0.5678571428571428,0.6068965517241379,0.5259259259259259,0.15209737017205574,18473,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7060276679841897,0.667113655912847,0.0332794263958931,0.02,0.706027626991272,mean_retained_inner_models,,0.692405369687226,0.5471264367816092,0.5925430436055117,0.5321428571428571,0.5310344827586208,0.5333333333333333,0.07746432251654131,18473,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.7060276679841897,0.667113655912847,0.0332794263958931,0.02,0.706027626991272,mean_retained_inner_models,,0.6916282088272714,0.5412515964240102,0.587040459956073,0.5285714285714286,0.503448275862069,0.5555555555555556,0.06969708084893352,18473,global,0.2
