outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7143029675638373,0.6685919773707621,0.055815260857343674,0.686395326629281,,0.6813700198720322,0.6271604938271604,0.6105061168434995,0.5789473684210527,0.6333333333333333,0.5185185185185185,0.15279797846248563,55602,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7143029675638373,0.6685919773707621,0.055815260857343674,0.686395326629281,,0.6856340209483367,0.6,0.5927303128554733,0.5789473684210527,0.6333333333333333,0.5185185185185185,0.15279797846248563,55602,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7143029675638373,0.6685919773707621,0.055815260857343674,0.686395326629281,,0.6875174832101311,0.5740740740740741,0.5584164007289434,0.5614035087719298,0.5666666666666667,0.5555555555555556,0.12207160944508069,55602,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7143029675638373,0.6685919773707621,0.055815260857343674,0.686395326629281,,0.6895115602487686,0.582716049382716,0.5851934153319609,0.5263157894736842,0.6,0.4444444444444444,0.044946657497549475,55602,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs32_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.7143029675638373,0.6685919773707621,0.055815260857343674,0.686395326629281,,0.6953624362156529,0.4814814814814815,0.5198064366053958,0.45614035087719296,0.5,0.4074074074074074,-0.09282206653210687,55602,global,0.2
2,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6659733985820944,0.6730080948220405,0.07017742097377777,0.6308846548199654,,0.6793743784451337,0.6155810983397191,0.6367422022532268,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,55602,global,0.2
2,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6659733985820944,0.6730080948220405,0.07017742097377777,0.6308846548199654,,0.680744651608216,0.6232439335887612,0.6287931443572543,0.625,0.7931034482758621,0.4444444444444444,0.25415813343736227,55602,global,0.2
2,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6659733985820944,0.6730080948220405,0.07017742097377777,0.6308846548199654,,0.6813171603266893,0.6513409961685824,0.61857276991194,0.625,0.7931034482758621,0.4444444444444444,0.25415813343736227,55602,global,0.2
2,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6659733985820944,0.6730080948220405,0.07017742097377777,0.6308846548199654,,0.6873043043569559,0.5810983397190295,0.5740796658758665,0.6071428571428571,0.8620689655172413,0.3333333333333333,0.23126219630996156,55602,global,0.2
2,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p1__wd1e-04trmiss20_trlocglobal,0.6659733985820944,0.6730080948220405,0.07017742097377777,0.6308846548199654,,0.6870365594834592,0.6143039591315453,0.6287277148274668,0.5714285714285714,0.9310344827586207,0.18518518518518517,0.17559552800250666,55602,global,0.2
3,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion32_fusionL1_fusionBN0_drop0p2__wd1e-04trmiss20_trlocglobal,0.6695448271535227,0.6677346262770758,0.026853617280721664,0.65611800737679,,0.6535793648832645,0.7637292464878671,0.7863129679138584,0.6428571428571429,0.7931034482758621,0.48148148148148145,0.28978767892878315,55602,global,0.2
