outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,0.7044986960301363,0.655597086350123,0.6710742138459698,0.6296296296296295,0.7826637298228193,0.5614035087719298,0.5277777777777778,0.6190476190476191,0.1418468094203728,22,radio_report,0.8
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,0.7044986960301363,0.655597086350123,0.6735705682484976,0.6256613756613756,0.7800291871040685,0.6140350877192983,0.5555555555555556,0.7142857142857143,0.2613375099440295,22,radio_report,0.8
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,0.7044986960301363,0.655597086350123,0.667589339711339,0.6812169312169312,0.8142989445211064,0.5964912280701754,0.5277777777777778,0.7142857142857143,0.23531260869219014,22,radio_report,0.8
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,0.7044986960301363,0.655597086350123,0.6735631984068986,0.6415343915343916,0.7827492948053326,0.5964912280701754,0.5555555555555556,0.6666666666666666,0.2146870629065102,22,radio_report,0.8
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,0.7044986960301363,0.655597086350123,0.6852298952290393,0.6216931216931216,0.7525430896974538,0.5087719298245614,0.4722222222222222,0.5714285714285714,0.04227518543212242,22,radio_report,0.8
1,test_outer,path,0.0,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,0.7044986960301363,0.655597086350123,0.6710742138459698,0.6296296296296295,0.7826637298228193,0.5614035087719298,0.5277777777777778,0.6190476190476191,0.1418468094203728,22,radio_report,0.8
1,test_outer,path,0.2,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,0.7044986960301363,0.655597086350123,0.6711871300284791,0.6309523809523809,0.7883592208916284,0.5789473684210527,0.5833333333333334,0.5714285714285714,0.14951420452417674,22,radio_report,0.8
1,test_outer,path,0.4,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,0.7044986960301363,0.655597086350123,0.6722512835173124,0.6097883597883598,0.7710618949833289,0.5263157894736842,0.5277777777777778,0.5238095238095238,0.04977665340318334,22,radio_report,0.8
1,test_outer,path,0.6,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,0.7044986960301363,0.655597086350123,0.6754044767405789,0.6044973544973545,0.771426642598194,0.5263157894736842,0.5555555555555556,0.47619047619047616,0.030745589405179942,22,radio_report,0.8
1,test_outer,path,0.8,5,lr5e-05_bs32_drop0p2_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio_report|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio_report|lr5e-05_bs16_drop0p4_temp2p0_trmiss80_trlocradio_report|lr1e-04_bs32_drop0p2_temp1p0_trmiss80_trlocradio_report,0.7044986960301363,0.655597086350123,0.6748249002692165,0.5925925925925926,0.7672928207082225,0.5087719298245614,0.5277777777777778,0.47619047619047616,0.003833697551901968,22,radio_report,0.8
