outer_fold,outer_eval_target,patient,train_missing_location,train_missing_prop,test_missing_location,test_missing_prop,y_true,inner_model_1_logit,inner_model_1_prob,inner_model_1_pred_label,inner_model_2_logit,inner_model_2_prob,inner_model_2_pred_label,inner_model_3_logit,inner_model_3_prob,inner_model_3_pred_label,inner_model_4_logit,inner_model_4_prob,inner_model_4_pred_label,inner_model_5_logit,inner_model_5_prob,inner_model_5_pred_label,seed,ensemble_prob,ensemble_logit,ensemble_pred_label,ensemble_n_models
1,test_outer,20060,global,0.4,global,0.0,0,-0.9799542427062988,0.2729008793830871,0,0.1892676651477813,0.54717618227005,1,-0.0932676717638969,0.4767000079154968,0,0.1727895438671112,0.5430902242660522,1,-0.6039738059043884,0.3534350991249084,0,4,0.4386604785919189,-0.2466002133952518,0,5
1,test_outer,290115,global,0.4,global,0.0,1,-0.6411394476890564,0.344989001750946,0,-0.0939633175730705,0.4765264689922333,0,-0.2478991150856018,0.4383406937122345,0,-0.4551888704299927,0.3881277740001678,0,-0.7572336196899414,0.319247156381607,0,4,0.39344621896743776,-0.4328490138769645,0,5
1,test_outer,310824,global,0.4,global,0.0,1,-0.0812422931194305,0.4797005653381347,0,0.8257406949996948,0.6954535245895386,1,0.2229547351598739,0.5555089116096497,1,-0.1997279226779937,0.4502333998680115,0,0.2235006392002105,0.5556436777114868,1,4,0.5473080158233643,0.1897997965815278,1,5
1,test_outer,10012210,global,0.4,global,0.0,1,0.2791421115398407,0.5693359375,1,-0.3885930478572845,0.404056042432785,0,0.1791974902153015,0.5446798801422119,1,-0.3446725904941559,0.4146749079227447,0,-1.0669785737991333,0.2559781074523926,0,4,0.43774497509002686,-0.2503190357938721,0,5
1,test_outer,10013509,global,0.4,global,0.0,0,-0.1352657079696655,0.4662350416183471,0,0.578149676322937,0.6406415700912476,1,0.345142126083374,0.5854390263557434,1,0.3274948298931122,0.581149697303772,1,0.2242638766765594,0.5558321475982666,1,4,0.5658594965934753,0.26497758587681797,1,5
1,test_outer,10548249,global,0.4,global,0.0,0,-0.4468488991260528,0.3901102542877197,0,0.0302263423800468,0.5075560212135315,1,0.2779105305671692,0.5690339207649231,1,0.1622103750705719,0.5404638648033142,1,0.3323012888431549,0.5823192000389099,1,4,0.5178966522216797,0.07161720372359498,1,5
1,test_outer,10651619,global,0.4,global,0.0,0,-1.1627691984176636,0.2381644695997238,0,-0.315510094165802,0.4217703938484192,0,-0.087608553469181,0.4781118333339691,0,-0.5219824314117432,0.3723888099193573,0,-0.9839575290679932,0.2721072137355804,0,4,0.35650854408740995,-0.590550543271165,0,5
1,test_outer,10848834,global,0.4,global,0.0,0,-0.4445453882217407,0.390658438205719,0,-0.0453655049204826,0.488660603761673,0,0.0368689112365245,0.5092161297798157,1,-0.2718424499034881,0.4324548244476318,0,-0.2712667882442474,0.4325961172580719,0,4,0.4507172226905823,-0.19777324379973146,0,5
1,test_outer,11465065,global,0.4,global,0.0,1,-1.9800360202789309,0.1213149949908256,0,-0.2527987360954284,0.4371347427368164,0,0.3810495436191559,0.5941262245178223,1,-0.4224060475826263,0.3959411382675171,0,-1.2834863662719729,0.2169573605060577,0,4,0.35309489220380785,-0.6054627815736586,0,5
1,test_outer,11594412,global,0.4,global,0.0,1,0.157436802983284,0.5392780900001526,1,0.6464041471481323,0.6561997532844543,1,0.642085611820221,0.6552247405052185,1,0.6029678583145142,0.6463350653648376,1,1.2604286670684814,0.7790998816490173,1,4,0.6552275061607361,0.6420977516181446,1,5
