outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,5,0.7727325733127383,0.5525210084033614,0.6755734114015556,0.4444444444444444,0.17857142857142858,0.8823529411764706,0.08149926709133706,4,path,0.2
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,10,0.6579357742003006,0.6911764705882353,0.7600287109044845,0.6666666666666666,0.7142857142857143,0.5882352941176471,0.2993924754260479,4,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,25,0.6490847203973166,0.6890756302521008,0.7891535787791876,0.6444444444444445,0.5714285714285714,0.7647058823529411,0.32796802467631514,4,path,0.2
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,21,0.6020621216512865,0.7226890756302521,0.8266668302508969,0.6888888888888889,0.8928571428571429,0.35294117647058826,0.2979270115341687,4,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,35,0.7113741395569598,0.5357142857142858,0.6886001202010208,0.4888888888888889,0.5357142857142857,0.4117647058823529,-0.05124500385567424,4,path,0.2
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.6695678046774347,0.5903361344537815,0.6892632840577967,0.5555555555555556,0.6428571428571429,0.4117647058823529,0.0546218487394958,4,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,25,0.6585298754371365,0.5840336134453782,0.7542522803141215,0.5555555555555556,0.75,0.23529411764705882,-0.01659047278875783,4,path,0.2
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,19,0.6244647367524269,0.6995798319327732,0.8067496811597383,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,4,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,48,0.6173175487190514,0.6953781512605043,0.799220685097154,0.6444444444444445,0.8571428571428571,0.29411764705882354,0.18333969940564226,4,path,0.2
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.6975124641520025,0.5,0.6059434080082476,0.5777777777777777,0.8928571428571429,0.058823529411764705,-0.08231944535915299,4,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6934006844841771,0.569327731092437,0.6492843629194728,0.5333333333333333,0.42857142857142855,0.7058823529411765,0.13445378151260504,4,path,0.2
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,24,0.7281630506175694,0.523109243697479,0.6287409466185165,0.4666666666666667,0.35714285714285715,0.6470588235294118,0.0042556659353012215,4,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,10,0.6637077743457026,0.6323529411764706,0.7872262615015857,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,4,path,0.2
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.707213213249731,0.6890756302521008,0.8289917090953752,0.5555555555555556,0.2857142857142857,1.0,0.3623177214464278,4,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,13,0.6370589352386604,0.6491596638655462,0.7556509692206277,0.6222222222222222,0.7857142857142857,0.35294117647058826,0.15201724802626507,4,path,0.2
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,8,0.6451521174180451,0.7794117647058824,0.8588021557206205,0.6444444444444445,0.5357142857142857,0.8235294117647058,0.3555285645684319,4,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,76,0.6785853111529273,0.661764705882353,0.7212361191395248,0.6666666666666666,0.6785714285714286,0.6470588235294118,0.31771902390518025,4,path,0.2
1,2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,7,0.7255301916763242,0.6596638655462185,0.7620272657473086,0.5333333333333333,0.2857142857142857,0.9411764705882353,0.27500954910846337,4,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6845707451242392,0.6260504201680672,0.7184703419622713,0.5111111111111111,0.42857142857142855,0.6470588235294118,0.07484811885651198,4,path,0.2
1,2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,20,0.7593152623383096,0.34873949579831937,0.6148492833818706,0.3333333333333333,0.35714285714285715,0.29411764705882354,-0.3382434172212665,4,path,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6557684387415039,0.6932773109243697,0.8248070522872532,0.5777777777777777,0.8571428571428571,0.11764705882352941,-0.035955873264830976,4,path,0.2
1,2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,18,0.6522240219404613,0.7668067226890756,0.8313533753876126,0.6,0.39285714285714285,0.9411764705882353,0.3662233702450931,4,path,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,7,0.6574987216584289,0.6302521008403361,0.7292544128681576,0.6444444444444445,0.7142857142857143,0.5294117647058824,0.24369747899159663,4,path,0.2
1,2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,6,0.6968415799017693,0.6050420168067228,0.7504905634849793,0.5111111111111111,0.35714285714285715,0.7647058823529411,0.12760851432412304,4,path,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,19,0.7257609146709161,0.47478991596638653,0.5877047166616598,0.3333333333333333,0.21428571428571427,0.5294117647058824,-0.26841790944039673,4,path,0.2
1,2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,10,0.7646565891076154,0.6638655462184874,0.7847235391145676,0.4222222222222222,0.07142857142857142,1.0,0.16804523991415918,4,path,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,3,0.7190228433938514,0.5756302521008404,0.7695389510862642,0.4666666666666667,0.14285714285714285,1.0,0.2433792297574958,4,path,0.2
1,2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,29,0.6708810801001843,0.5378151260504201,0.6830970929605485,0.5777777777777777,0.8214285714285714,0.17647058823529413,-0.0026641008929884397,4,path,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,17,0.7235986316225943,0.4831932773109244,0.6450058889412439,0.4222222222222222,0.2857142857142857,0.6470588235294118,-0.07040469755813684,4,path,0.2
1,2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,18,0.6580306371131092,0.7373949579831933,0.7954001254658117,0.6888888888888889,0.6071428571428571,0.8235294117647058,0.4202090316165287,4,path,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,1,0.6787642861997792,0.5735294117647058,0.6861632370229923,0.6,0.7857142857142857,0.29411764705882354,0.0900625665675425,4,path,0.2
1,2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,4,0.7134032215171072,0.5399159663865547,0.6426776033414373,0.4444444444444444,0.32142857142857145,0.6470588235294118,-0.03241018617760822,4,path,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,5,0.6579316477035071,0.622844827586207,0.721682512815276,0.6444444444444445,0.8275862068965517,0.3125,0.16129479177027617,4,path,0.2
1,3,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,9,0.7021234525714987,0.5969827586206896,0.7406786452876141,0.5333333333333333,0.3448275862068966,0.875,0.23795431715623805,4,path,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,12,0.7576502455848761,0.6163793103448276,0.7454590784600468,0.4,0.13793103448275862,0.875,0.018208926018230744,4,path,0.2
1,3,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,29,0.6169662711526307,0.709051724137931,0.8442459047142339,0.5555555555555556,0.5862068965517241,0.5,0.08304547985373997,4,path,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,28,0.7721883297454516,0.603448275862069,0.7340458139934719,0.4666666666666667,0.27586206896551724,0.8125,0.09842129279733602,4,path,0.2
1,3,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,71,0.6391884059951061,0.6637931034482759,0.7958696998966887,0.6,0.5862068965517241,0.625,0.2022515352769304,4,path,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,25,0.6785219708682321,0.5323275862068966,0.6700802081109526,0.5555555555555556,0.7241379310344828,0.25,-0.027994625547792713,4,path,0.2
1,3,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,13,0.6121473437706092,0.7112068965517242,0.8318651768200807,0.6444444444444445,0.7241379310344828,0.5,0.22413793103448276,4,path,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,49,0.708933964480919,0.4849137931034483,0.6762147261956132,0.5333333333333333,0.6206896551724138,0.375,-0.0042556659353012215,4,path,0.2
1,3,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,1,0.7131277605037316,0.5129310344827586,0.6556637351975937,0.37777777777777777,0.13793103448275862,0.8125,-0.06546784227230608,4,path,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,21,0.6413835537613382,0.6185344827586208,0.7944165939379999,0.5777777777777777,0.7586206896551724,0.25,0.009602077346081563,4,path,0.2
1,3,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath,13,0.6691079041441823,0.7133620689655172,0.8263835527106511,0.4888888888888889,0.3448275862068966,0.75,0.09805027621652566,4,path,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss20_trlocpath,24,0.6457121120420792,0.6379310344827587,0.7503587758984714,0.6444444444444445,0.7586206896551724,0.4375,0.20278579853872353,4,path,0.2
1,3,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath,39,0.6340127881812722,0.6551724137931034,0.7610317372580307,0.6222222222222222,0.6896551724137931,0.5,0.18724930115325378,4,path,0.2
1,3,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,5,0.6549178136355265,0.603448275862069,0.7714503339863025,0.6,0.8620689655172413,0.125,-0.018208926018230744,4,path,0.2
