outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6657625982849816,0.5753968253968255,0.6824275773279399,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,4,path,0.2
1,test_outer,global,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6721938173190217,0.5264550264550265,0.6565393203481574,0.6140350877192983,0.7777777777777778,0.3333333333333333,0.12171612389003691,4,path,0.2
1,test_outer,global,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6748820726478814,0.5608465608465609,0.6563259805297003,0.6491228070175439,0.8055555555555556,0.38095238095238093,0.20430920795827623,4,path,0.2
1,test_outer,global,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6724344619545084,0.5621693121693121,0.7206206469353021,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,4,path,0.2
1,test_outer,global,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6885393185158284,0.4457671957671958,0.5895248519191225,0.6491228070175439,0.8888888888888888,0.23809523809523808,0.1679842102263232,4,path,0.2
1,test_outer,path,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6657625982849816,0.5753968253968255,0.6824275773279399,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,4,path,0.2
1,test_outer,path,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6693665799416,0.5542328042328042,0.6578177602336198,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,4,path,0.2
1,test_outer,path,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6658942657143079,0.58994708994709,0.6579740665376186,0.6491228070175439,0.7777777777777778,0.42857142857142855,0.21757512627648798,4,path,0.2
1,test_outer,path,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6671868265176625,0.58994708994709,0.6441540200045255,0.6666666666666666,0.7777777777777778,0.47619047619047616,0.26355531259061377,4,path,0.2
1,test_outer,path,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6672033214649402,0.5978835978835979,0.6504244254862281,0.6666666666666666,0.7777777777777778,0.47619047619047616,0.26355531259061377,4,path,0.2
1,test_outer,radio,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6657625982849816,0.5753968253968255,0.6824275773279399,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,4,path,0.2
1,test_outer,radio,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6644588567809657,0.5886243386243386,0.6863072794488195,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,4,path,0.2
1,test_outer,radio,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6679139812242669,0.5555555555555556,0.6806654159249638,0.6666666666666666,0.8333333333333334,0.38095238095238093,0.24013522531209483,4,path,0.2
1,test_outer,radio,0.6,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6700433658460416,0.5595238095238095,0.6589768935151074,0.631578947368421,0.8333333333333334,0.2857142857142857,0.14085904245475275,4,path,0.2
1,test_outer,radio,0.8,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6723312496997675,0.5542328042328043,0.6697932581945144,0.6140350877192983,0.8333333333333334,0.23809523809523808,0.08730871646426867,4,path,0.2
1,test_outer,clin,0.0,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6657625982849816,0.5753968253968255,0.6824275773279399,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,4,path,0.2
1,test_outer,clin,0.2,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6667127815782876,0.5687830687830687,0.6794551300269321,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,4,path,0.2
1,test_outer,clin,0.4,5,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath|lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss20_trlocpath|lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss20_trlocpath,0.7653361344537816,0.6263131580750148,0.6637653867889675,0.5753968253968254,0.6763588319226186,0.6491228070175439,0.8055555555555556,0.38095238095238093,0.20430920795827623,4,path,0.2
