outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,1,0.7309859315554301,0.4117647058823529,0.6028104948842231,0.4222222222222222,0.17857142857142858,0.8235294117647058,0.0026641008929884397,22,blood,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,16,5e-05,1,32,1,0.1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,1,0.6955133159955342,0.6239495798319328,0.7311268983501057,0.4666666666666667,0.25,0.8235294117647058,0.08574929257125442,22,blood,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,16,5e-05,1,64,1,0.2,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,24,0.6485072983635797,0.6428571428571429,0.7580323076344543,0.6888888888888889,0.7857142857142857,0.5294117647058824,0.3241018617760822,22,blood,0.8
1,1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,16,5e-05,1,64,1,0.1,lr5e-05_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,21,0.6800358689493603,0.6407563025210083,0.7305697360093879,0.6,0.5357142857142857,0.7058823529411765,0.2357270177361015,22,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,16,0.0001,1,32,1,0.2,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,17,0.66701799929142,0.5735294117647058,0.7798138933273401,0.4666666666666667,0.6071428571428571,0.23529411764705882,-0.1620509308880411,22,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,16,0.0001,1,32,1,0.1,lr1e-04_bs16_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,13,0.6762486232651604,0.5441176470588236,0.709993386285464,0.5777777777777777,0.7857142857142857,0.23529411764705882,0.024499797877501263,22,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,16,0.0001,1,64,1,0.2,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,2,0.6631988939311769,0.5336134453781513,0.7202118268909684,0.6222222222222222,0.9285714285714286,0.11764705882352941,0.07874033903918981,22,blood,0.8
1,1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,16,0.0001,1,64,1,0.1,lr1e-04_bs16_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,8,0.6515185929007,0.6659663865546218,0.757785742412148,0.6,0.5714285714285714,0.6470588235294118,0.21191153850007058,22,blood,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,32,5e-05,1,32,1,0.2,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,1,0.7264869968096416,0.45588235294117646,0.6449748220893153,0.37777777777777777,0.0,1.0,0.0,22,blood,0.8
1,1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,32,5e-05,1,32,1,0.1,lr5e-05_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,27,0.678355199098587,0.5756302521008403,0.7867390946796282,0.5333333333333333,0.6071428571428571,0.4117647058823529,0.018712029714127994,22,blood,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,32,5e-05,1,64,1,0.2,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,1,0.7053589403629303,0.5609243697478992,0.6631345317926145,0.4222222222222222,0.14285714285714285,0.8823529411764706,0.035955873264830976,22,blood,0.8
1,1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,32,5e-05,1,64,1,0.1,lr5e-05_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,4,0.6766392721070184,0.5294117647058824,0.7060467525059423,0.5111111111111111,0.7142857142857143,0.17647058823529413,-0.12324351214505816,22,blood,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,32,0.0001,1,32,1,0.2,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocblood,1,0.695572539170583,0.5126050420168068,0.6708558585117684,0.5777777777777777,0.5714285714285714,0.5882352941176471,0.1548584319808208,22,blood,0.8
1,1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,32,0.0001,1,32,1,0.1,lr1e-04_bs32_modL1_fusion32_fusionL1_drop0p1_trmiss80_trlocblood,1,0.6929771847195095,0.5420168067226891,0.6862372976731913,0.4666666666666667,0.32142857142857145,0.7058823529411765,0.028601908382993094,22,blood,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,32,0.0001,1,64,1,0.2,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p2_trmiss80_trlocblood,32,0.6455632242891524,0.6134453781512604,0.7488958782854105,0.6,0.7142857142857143,0.4117647058823529,0.12964074471043288,22,blood,0.8
1,1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,32,0.0001,1,64,1,0.1,lr1e-04_bs32_modL1_fusion64_fusionL1_drop0p1_trmiss80_trlocblood,17,0.6501309030585819,0.5609243697478992,0.7307908892466879,0.5555555555555556,0.7857142857142857,0.17647058823529413,-0.045834924851410566,22,blood,0.8
