outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,pam_dropout,pam_temperature,distill_alpha,distill_beta,name,val_best_epoch,val_best_LOGLOSS,val_best_AUC,val_best_AUCPR,val_best_ACC,val_best_SEN,val_best_SP,val_best_MCC,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,18,0.6796398795933533,0.6428571428571429,0.7027269720090328,0.5833333333333334,0.7142857142857143,0.4,0.11952286093343936,55602,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,10,0.7202558631736248,0.5428571428571429,0.7004557883759563,0.5416666666666666,0.21428571428571427,1.0,0.31943828249996997,55602,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,11,0.700030364245101,0.5714285714285714,0.7087327355184498,0.5,0.35714285714285715,0.7,0.05976143046671968,55602,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,1.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,14,0.6819313031101691,0.6785714285714286,0.7672290244769236,0.5,0.21428571428571427,0.9,0.15118578920369088,55602,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,8,0.6474034465103501,0.7857142857142857,0.8881371612190027,0.7083333333333334,0.6428571428571429,0.8,0.4381871654989361,55602,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,1.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,18,0.6707342598107718,0.6214285714285714,0.6669721385057519,0.625,0.9285714285714286,0.2,0.191662969499982,55602,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,33,0.6997015163314954,0.45,0.5583254692290469,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,55602,global,0.0
1,1,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.2,2.0,2.0,0.3,lr1e-05_bs16_drop0p2_temp2p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,21,0.700447083139576,0.55,0.6997292623343043,0.4583333333333333,0.2857142857142857,0.7,-0.015495032701332583,55602,global,0.0
1,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,65,0.6723214677122963,0.6785714285714286,0.7785271847453357,0.6666666666666666,0.6428571428571429,0.7,0.3380617018914066,55602,global,0.0
1,1,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,19,0.6729691409064124,0.5928571428571429,0.6423146531339808,0.6666666666666666,0.9285714285714286,0.3,0.30237157840738177,55602,global,0.0
1,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p1__wd1e-04trmiss0_trlocglobal,73,0.6535571834059691,0.692857142857143,0.7965507418555801,0.5833333333333334,0.6428571428571429,0.5,0.14285714285714285,55602,global,0.0
1,1,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,1.0,2.0,0.3,lr1e-05_bs16_drop0p4_temp1p0_a2p0_b0p3__wd1e-04trmiss0_trlocglobal,22,0.653235812498807,0.7,0.7662081965653393,0.7083333333333334,0.7857142857142857,0.6,0.3927922024247863,55602,global,0.0
1,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p1__wd1e-04trmiss0_trlocglobal,45,0.7059174261367502,0.39285714285714285,0.525156958603106,0.4166666666666667,0.42857142857142855,0.4,-0.1690308509457033,55602,global,0.0
1,1,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,16,1e-05,0.0001,0.4,2.0,1.0,0.3,lr1e-05_bs16_drop0p4_temp2p0_a1p0_b0p3__wd1e-04trmiss0_trlocglobal,18,0.6973273882875993,0.4714285714285715,0.5943118331248584,0.5416666666666666,0.7857142857142857,0.2,-0.0173421993904824,55602,global,0.0
