outer_fold,outer_eval_target,eval_degrading_modality,eval_missing_prop,inner_models_count,selected_inner_hp_names,hp_selection_epsilon,outer_test_metric_source,outer_refit_epochs,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,hp_selection_best_mean_AUC,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,outer_test_LOGLOSS,seed,degrading_modality,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7259975531714662,0.6436526754402276,0.055430855602025986,0.7259975671768188,0.5333333333333333,0.6281460203820541,0.5263157894736842,0.5666666666666667,0.48148148148148145,0.04826747459669557,0.6908448886726196,18473,global,0.2
1,test_outer,global,0.2,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7259975531714662,0.6436526754402276,0.055430855602025986,0.7259975671768188,0.4283950617283951,0.5587116133551465,0.47368421052631576,0.5,0.4444444444444444,-0.05555555555555555,0.7110294619909956,18473,global,0.2
1,test_outer,global,0.4,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7259975531714662,0.6436526754402276,0.055430855602025986,0.7259975671768188,0.3666666666666667,0.47536828863601926,0.43859649122807015,0.4666666666666667,0.4074074074074074,-0.1259259259259259,0.7421402775435275,18473,global,0.2
1,test_outer,global,0.6,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7259975531714662,0.6436526754402276,0.055430855602025986,0.7259975671768188,0.40617283950617283,0.5091420903718158,0.45614035087719296,0.6,0.2962962962962963,-0.108497796160898,0.7384534654332598,18473,global,0.2
1,test_outer,global,0.8,5,lr1e-04_bs16_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.7259975531714662,0.6436526754402276,0.055430855602025986,0.7259975671768188,0.3580246913580247,0.45995420573511414,0.43859649122807015,0.5333333333333333,0.3333333333333333,-0.13569938190957018,0.7636227409838764,18473,global,0.2
2,test_outer,global,0.0,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6762500784239915,0.6563489944297998,0.08403848111629486,0.6762501001358032,0.6015325670498085,0.6163991046708511,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,0.672831978922276,18473,global,0.2
2,test_outer,global,0.2,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6762500784239915,0.6563489944297998,0.08403848111629486,0.6762501001358032,0.6130268199233716,0.6178932983254043,0.5892857142857143,0.4827586206896552,0.7037037037037037,0.1907748741900598,0.6729250438743627,18473,global,0.2
2,test_outer,global,0.4,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6762500784239915,0.6563489944297998,0.08403848111629486,0.6762501001358032,0.6015325670498084,0.6158791576676284,0.6071428571428571,0.5862068965517241,0.6296296296296297,0.21583652618135377,0.6752670938979745,18473,global,0.2
2,test_outer,global,0.6,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6762500784239915,0.6563489944297998,0.08403848111629486,0.6762501001358032,0.5759897828863346,0.5731617258673682,0.5892857142857143,0.6551724137931034,0.5185185185185185,0.17537893050054898,0.6863918124480434,18473,global,0.2
2,test_outer,global,0.8,5,lr1e-04_bs8_drop0p2_temp1p0__wd1e-04trmiss20_degmodglobal,0.02,probability_averaged_ensemble,,0.6762500784239915,0.6563489944297998,0.08403848111629486,0.6762501001358032,0.5632183908045978,0.5540746985743851,0.5892857142857143,0.6896551724137931,0.48148148148148145,0.1750947475443015,0.6939288618841779,18473,global,0.2
