outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,seed,train_missing_location,train_missing_prob
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,1,0.7094166775544485,0.6722618142763773,0.6113445378151261,0.7118904402493048,0.5777777777777777,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,2,0.6630544563134512,0.6656541029612223,0.6071428571428571,0.7108892335475178,0.6,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,3,0.6347598135471344,0.6587259570757548,0.6260504201680672,0.7070582360556378,0.6,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,4,0.606898233294487,0.6539206306139628,0.6386554621848739,0.7172853781708536,0.6444444444444445,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,5,0.6156284908453623,0.6483983198801676,0.661764705882353,0.7265882168314995,0.7333333333333333,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,6,0.5877298812071482,0.6448662678400675,0.6701680672268908,0.7307953612621481,0.7333333333333333,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,7,0.5890572021404902,0.6484736601511637,0.657563025210084,0.7223674047378877,0.6888888888888889,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,8,0.569608062505722,0.6450641949971517,0.6596638655462185,0.7325114502845826,0.6666666666666666,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,9,0.5492698897918066,0.6451980272928873,0.6386554621848739,0.729512508228415,0.6444444444444445,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,10,0.5343217104673386,0.6449031631151835,0.6260504201680672,0.7333713118109556,0.6444444444444445,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,11,0.5219555546840032,0.6442865133285522,0.6281512605042017,0.7253693538328336,0.6222222222222222,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,12,0.5372477620840073,0.6407578984896342,0.6491596638655462,0.7298802215459917,0.6888888888888889,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,13,0.5042994469404221,0.6295336484909058,0.6785714285714286,0.7740418371675978,0.6444444444444445,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,14,0.5110950892170271,0.6193170348803202,0.7163865546218487,0.80645652544817,0.6444444444444445,2002,clin,0.6
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss60_trlocclin,15,0.49420171479384106,0.6240759889284769,0.7268907563025211,0.8156266854396871,0.6222222222222222,2002,clin,0.6
