outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6997929606625259,0.6555057304701223,0.06582806259393692,0.6668789498507977,,0.692789918999521,0.5024691358024692,0.5814348067177252,0.42105263157894735,0.4666666666666667,0.37037037037037035,-0.1633668370965081,2002,global,0.0
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6997929606625259,0.6555057304701223,0.06582806259393692,0.6668789498507977,,0.6859495674962063,0.5444444444444444,0.5979828784107922,0.5087719298245614,0.5333333333333333,0.48148148148148145,0.014814814814814815,2002,global,0.0
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6997929606625259,0.6555057304701223,0.06582806259393692,0.6668789498507977,,0.6876569820571753,0.5555555555555556,0.5927297066492699,0.5263157894736842,0.5,0.5555555555555556,0.05555555555555555,2002,global,0.0
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6997929606625259,0.6555057304701223,0.06582806259393692,0.6668789498507977,,0.6954546545299091,0.5098765432098765,0.5638917550044295,0.5087719298245614,0.5333333333333333,0.48148148148148145,0.014814814814814815,2002,global,0.0
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6997929606625259,0.6555057304701223,0.06582806259393692,0.6668789498507977,,0.6997598482452952,0.4987654320987654,0.5737091851598203,0.47368421052631576,0.6333333333333333,0.2962962962962963,-0.07453559924999299,2002,global,0.0
2,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6616663529707008,0.6677865228264166,0.023476067930459976,0.6499282997101545,,0.6559372375366633,0.7228607918263091,0.7308919061314669,0.6607142857142857,0.6551724137931034,0.6666666666666666,0.32163376045133846,2002,global,0.0
2,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6616663529707008,0.6677865228264166,0.023476067930459976,0.6499282997101545,,0.663002832546013,0.6845466155810984,0.6841203208714459,0.625,0.5862068965517241,0.6666666666666666,0.2533593918376833,2002,global,0.0
2,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6616663529707008,0.6677865228264166,0.023476067930459976,0.6499282997101545,,0.6571325180763855,0.7215836526181354,0.7167136540208239,0.6071428571428571,0.5517241379310345,0.6666666666666666,0.21951508901390604,2002,global,0.0
2,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6616663529707008,0.6677865228264166,0.023476067930459976,0.6499282997101545,,0.6594115039279984,0.6960408684546615,0.7047965338768607,0.5892857142857143,0.5517241379310345,0.6296296296296297,0.18170219010581326,2002,global,0.0
2,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp1p0__wd1e-04trmiss0_trlocglobal,0.6616663529707008,0.6677865228264166,0.023476067930459976,0.6499282997101545,,0.6485144482779733,0.6896551724137931,0.7070716787176481,0.625,0.5517241379310345,0.7037037037037037,0.25791019191257203,2002,global,0.0
3,test_outer,global,0.0,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6929716418846853,0.6583181822329637,0.0559735931456089,0.6649849098175764,,0.6776881843786092,0.6194125159642401,0.698398169437241,0.5892857142857143,0.5172413793103449,0.6666666666666666,0.18569533817705186,2002,global,0.0
3,test_outer,global,0.2,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6929716418846853,0.6583181822329637,0.0559735931456089,0.6649849098175764,,0.6801479417916954,0.6219667943805874,0.6892666555917498,0.5535714285714286,0.4482758620689655,0.6666666666666666,0.11760094984318756,2002,global,0.0
3,test_outer,global,0.4,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6929716418846853,0.6583181822329637,0.0559735931456089,0.6649849098175764,,0.6690059104738371,0.6883780332056194,0.7369167032274762,0.6071428571428571,0.4827586206896552,0.7407407407407407,0.23068188848261104,2002,global,0.0
3,test_outer,global,0.6,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6929716418846853,0.6583181822329637,0.0559735931456089,0.6649849098175764,,0.6613532672907658,0.6692209450830141,0.6945925942406588,0.5714285714285714,0.5172413793103449,0.6296296296296297,0.14762710664677892,2002,global,0.0
3,test_outer,global,0.8,5,lr1e-04_bs32_drop0p2_temp2p0__wd1e-04trmiss0_trlocglobal,0.6929716418846853,0.6583181822329637,0.0559735931456089,0.6649849098175764,,0.6561604371232781,0.6717752234993615,0.6770754872497919,0.5714285714285714,0.5517241379310345,0.5925925925925926,0.14431673052362706,2002,global,0.0
