outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,0.7213271515502754,0.6352837728791767,0.6729294821380665,0.5701058201058201,0.7345488817492218,0.5087719298245614,0.6944444444444444,0.19047619047619047,-0.12606312831468108,22,radio,0.8
1,test_outer,global,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,0.7213271515502754,0.6352837728791767,0.6739386618865499,0.5396825396825398,0.6907629858589425,0.5087719298245614,0.6388888888888888,0.2857142857142857,-0.07715167498104596,22,radio,0.8
1,test_outer,global,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,0.7213271515502754,0.6352837728791767,0.6811020189253159,0.5304232804232805,0.689760588968933,0.5614035087719298,0.75,0.23809523809523808,-0.013340845850671934,22,radio,0.8
1,test_outer,global,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,0.7213271515502754,0.6352837728791767,0.6831122320545883,0.4933862433862434,0.6760649030075166,0.5263157894736842,0.6944444444444444,0.23809523809523808,-0.07241980626279343,22,radio,0.8
1,test_outer,global,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,0.7213271515502754,0.6352837728791767,0.6827554846474069,0.5251322751322752,0.7230254818102175,0.543859649122807,0.6944444444444444,0.2857142857142857,-0.020920685218893075,22,radio,0.8
1,test_outer,path,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,0.7213271515502754,0.6352837728791767,0.6729294821380665,0.5701058201058201,0.7345488817492218,0.5087719298245614,0.6944444444444444,0.19047619047619047,-0.12606312831468108,22,radio,0.8
1,test_outer,path,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,0.7213271515502754,0.6352837728791767,0.6733869644786603,0.5661375661375663,0.7376730788255641,0.5087719298245614,0.6944444444444444,0.19047619047619047,-0.12606312831468108,22,radio,0.8
1,test_outer,path,0.4,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,0.7213271515502754,0.6352837728791767,0.6742949913240384,0.5634920634920636,0.7251535233567895,0.5263157894736842,0.6944444444444444,0.23809523809523808,-0.07241980626279343,22,radio,0.8
1,test_outer,path,0.6,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,0.7213271515502754,0.6352837728791767,0.6742673331479356,0.5608465608465608,0.7271614529066671,0.5263157894736842,0.6944444444444444,0.23809523809523808,-0.07241980626279343,22,radio,0.8
1,test_outer,path,0.8,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,0.7213271515502754,0.6352837728791767,0.6765906139102008,0.5396825396825397,0.7138937252442308,0.5263157894736842,0.6944444444444444,0.23809523809523808,-0.07241980626279343,22,radio,0.8
1,test_outer,radio,0.0,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,0.7213271515502754,0.6352837728791767,0.6729294821380665,0.5701058201058201,0.7345488817492218,0.5087719298245614,0.6944444444444444,0.19047619047619047,-0.12606312831468108,22,radio,0.8
1,test_outer,radio,0.2,5,lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p2_temp1p0_trmiss80_trlocradio,0.7213271515502754,0.6352837728791767,0.6693752142482724,0.5873015873015873,0.7471168092631196,0.5263157894736842,0.6944444444444444,0.23809523809523808,-0.07241980626279343,22,radio,0.8
