outer_fold,outer_eval_target,eval_missing_location,eval_missing_prob,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,train_missing_location,train_missing_prob
1,test_outer,global,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,0.7080520139090118,0.6518859671884113,0.6614270296323871,0.6044973544973545,0.7576504825189062,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,22,radio,0.8
1,test_outer,global,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,0.7080520139090118,0.6518859671884113,0.66578050245607,0.5965608465608465,0.750185435821951,0.5789473684210527,0.7222222222222222,0.3333333333333333,0.05857791861290061,22,radio,0.8
1,test_outer,global,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,0.7080520139090118,0.6518859671884113,0.6665351791327206,0.6018518518518519,0.7564122306591413,0.5964912280701754,0.6944444444444444,0.42857142857142855,0.12433866237057145,22,radio,0.8
1,test_outer,global,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,0.7080520139090118,0.6518859671884113,0.6822285138697775,0.5396825396825397,0.6969872560840444,0.5263157894736842,0.5555555555555556,0.47619047619047616,0.030745589405179942,22,radio,0.8
1,test_outer,global,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,0.7080520139090118,0.6518859671884113,0.688813398999621,0.5476190476190476,0.6840144231560679,0.5263157894736842,0.5,0.5714285714285714,0.06900655593423542,22,radio,0.8
1,test_outer,path,0.0,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,0.7080520139090118,0.6518859671884113,0.6614270296323871,0.6044973544973545,0.7576504825189062,0.631578947368421,0.7777777777777778,0.38095238095238093,0.17039954414774924,22,radio,0.8
1,test_outer,path,0.2,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,0.7080520139090118,0.6518859671884113,0.6628446728620875,0.5886243386243386,0.7505413970585663,0.6140350877192983,0.75,0.38095238095238093,0.1380765224446943,22,radio,0.8
1,test_outer,path,0.4,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,0.7080520139090118,0.6518859671884113,0.6654167574397334,0.5952380952380952,0.7444250576111425,0.5964912280701754,0.7222222222222222,0.38095238095238093,0.10706934573993683,22,radio,0.8
1,test_outer,path,0.6,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,0.7080520139090118,0.6518859671884113,0.6633311415503821,0.593915343915344,0.743792793532647,0.6140350877192983,0.7222222222222222,0.42857142857142855,0.1543033499620919,22,radio,0.8
1,test_outer,path,0.8,5,lr1e-04_bs32_drop0p4_temp2p0_trmiss80_trlocradio|lr1e-04_bs32_drop0p2_temp2p0_trmiss80_trlocradio|lr5e-05_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr1e-04_bs16_drop0p4_temp1p0_trmiss80_trlocradio|lr5e-05_bs32_drop0p4_temp1p0_trmiss80_trlocradio,0.7080520139090118,0.6518859671884113,0.6632787953060513,0.593915343915344,0.7509829195354568,0.5614035087719298,0.6666666666666666,0.38095238095238093,0.048131095111188946,22,radio,0.8
