outer_fold,inner_fold,hp_name,batch_size,learning_rate,weight_decay,smil_e_latent_dim,smil_e_num_priors,smil_e_num_heads,smil_e_dropout,smil_e_alpha,smil_e_beta,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,1,0.6486011213726468,0.720798671245575,0.45256916996047425,0.507538530183441,0.4888888888888889,0.0,0.0,0.0,0.0,0.6486011213726468,0.7330682145224677,0.7188445660803053,0.8899851375155978,0.5323799186282687,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,2,0.6615294284290738,0.7276542981465658,0.3438735177865613,0.43363436354578233,0.4888888888888889,0.0,0.0,0.0,0.0,0.6615294284290738,0.6768277088801066,0.6632871230443319,0.8328500986099243,0.5212092333369784,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,3,0.6540490057733324,0.7286595304807028,0.3438735177865613,0.41735907619866297,0.4888888888888889,0.0,0.0,0.0,0.0,0.6540490057733324,0.6780907246801589,0.6640696922938029,0.8711085584428575,0.5309942099783156,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,4,0.6560764378971524,0.7269699374834696,0.3754940711462451,0.46341814728123976,0.5111111111111111,0.0,0.0,0.0,0.0,0.6560764378971524,0.7051237689124213,0.6912111242612203,0.8597398797671,0.5315267178747389,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,5,0.6600094702508714,0.7187119921048483,0.3774703557312253,0.4665190596405455,0.5111111111111111,0.0,0.0,0.0,0.0,0.6600094702508714,0.6762250926759508,0.6622065636846755,0.8718759152624342,0.5299771858586205,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,6,0.6699285440974765,0.7294641137123108,0.32608695652173914,0.41097861230654403,0.4444444444444444,0.0,0.0,0.0,0.0,0.6699285440974765,0.6563376585642496,0.6422190268834432,0.8800764150089688,0.5317861437797546,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,7,0.669519411193,0.7211677432060242,0.39525691699604737,0.5076815033747875,0.5333333333333333,0.0,0.0,0.0,0.0,0.669519411193,0.659232497215271,0.6453841196166145,0.8612009154425727,0.5236375199423896,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,8,0.6531412071651883,0.7216185728708903,0.3814229249011858,0.47126035583087655,0.4,0.0,0.0,0.0,0.0,0.6531412071651883,0.645178476969401,0.630956318643358,0.8886502981185913,0.5335651238759359,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,9,0.6607093546125624,0.7274999419848124,0.32213438735177863,0.4556452398975078,0.4444444444444444,0.0,0.0,0.0,0.0,0.6607093546125624,0.6428196231524149,0.6285155812899271,0.9017659028371176,0.5286383761299981,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,10,0.6559263600243462,0.7211204369862875,0.3675889328063241,0.5021721968820215,0.4888888888888889,0.0,0.0,0.0,0.0,0.6559263600243462,0.6376674705081515,0.6236934728092618,0.8709564208984375,0.5264445907539792,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,11,0.6531360745429993,0.7280067801475525,0.3399209486166008,0.43191002759689967,0.4,0.0,0.0,0.0,0.0,0.6531360745429993,0.6463181972503662,0.6328498787350125,0.8361334866947598,0.5106977389918433,22,global,0.6
1,1,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,16,1e-05,0.0001,4,2,1,0.2,0.01,0.01,lr1e-05_bs16_lat4_pri2_heads1_drop0p2_alpha0p01_beta0p01__wd1e-04trmiss60_trlocglobal,12,0.6614569558037652,0.7199453512827555,0.375494071146245,0.47612332665054624,0.4666666666666667,0.0,0.0,0.0,0.0,0.6614569558037652,0.6242402858204312,0.6100742684470283,0.8886060648494296,0.5279969970385233,22,global,0.6
