outer_fold,outer_eval_target,eval_missing_location,eval_missing_prop,inner_models_count,selected_inner_hp_names,selected_inner_mean_AUC,selected_inner_mean_LOGLOSS,selected_inner_std_AUC,selected_inner_robust_score,outer_refit_epochs,outer_test_LOGLOSS,outer_test_AUC,outer_test_AUCPR,outer_test_ACC,outer_test_SEN,outer_test_SP,outer_test_MCC,seed,missing_location,train_missing_prop
1,test_outer,global,0.0,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6072949996863042,0.6906891230926144,0.04372038692235947,0.5854347832500935,,0.6835234036348438,0.5765432098765432,0.647028624563052,0.543859649122807,0.6333333333333333,0.4444444444444444,0.0791579727805826,22,global,0.6
1,test_outer,global,0.2,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6072949996863042,0.6906891230926144,0.04372038692235947,0.5854347832500935,,0.6919864227753174,0.5123456790123457,0.6167353129228769,0.543859649122807,0.6333333333333333,0.4444444444444444,0.0791579727805826,22,global,0.6
1,test_outer,global,0.4,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6072949996863042,0.6906891230926144,0.04372038692235947,0.5854347832500935,,0.7022976293837796,0.4617283950617284,0.5773823385247787,0.5087719298245614,0.6,0.4074074074074074,0.007538854550531677,22,global,0.6
1,test_outer,global,0.6,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6072949996863042,0.6906891230926144,0.04372038692235947,0.5854347832500935,,0.6899340443388511,0.5333333333333334,0.6079586237198734,0.5087719298245614,0.6,0.4074074074074074,0.007538854550531677,22,global,0.6
1,test_outer,global,0.8,5,lr1e-05_bs16_lat8_pri4_heads1_drop0p2_clf32_alpha0p001_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6072949996863042,0.6906891230926144,0.04372038692235947,0.5854347832500935,,0.6909287818800351,0.5037037037037038,0.5890793446461381,0.5087719298245614,0.4666666666666667,0.5555555555555556,0.022277295967705647,22,global,0.6
2,test_outer,global,0.0,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6132709078361253,0.6823598393783132,0.0472402423620224,0.5896508172154427,,0.7146279768943886,0.5134099616858238,0.5809108847422301,0.5178571428571429,0.4482758620689655,0.5925925925925926,0.041265630706011525,22,global,0.6
2,test_outer,global,0.2,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6132709078361253,0.6823598393783132,0.0472402423620224,0.5896508172154427,,0.7180214787780927,0.4699872286079183,0.5182702703416253,0.4642857142857143,0.4482758620689655,0.48148148148148145,-0.070242656449553,22,global,0.6
2,test_outer,global,0.4,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6132709078361253,0.6823598393783132,0.0472402423620224,0.5896508172154427,,0.7269490110491701,0.4840357598978289,0.5513596101711068,0.48214285714285715,0.4827586206896552,0.48148148148148145,-0.03573708449459316,22,global,0.6
2,test_outer,global,0.6,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6132709078361253,0.6823598393783132,0.0472402423620224,0.5896508172154427,,0.709861227856638,0.5261813537675606,0.5881970206596285,0.5178571428571429,0.3793103448275862,0.6666666666666666,0.04794633014853842,22,global,0.6
2,test_outer,global,0.8,5,lr1e-05_bs16_lat16_pri4_heads1_drop0p2_clf32_alpha0p01_beta0p01_milr5e-04_mvf0p25__wd1e-04trmiss60_trlocglobal,0.6132709078361253,0.6823598393783132,0.0472402423620224,0.5896508172154427,,0.7179743033214108,0.45721583652618136,0.5227058670002827,0.48214285714285715,0.3103448275862069,0.6666666666666666,-0.024595948397164093,22,global,0.6
